x y z
1.132532 -0.730378 0.000000
1.142726 -0.704833 0.000000
1.153839 -0.679343 0.000000
1.164485 -0.653178 0.000000
1.176538 -0.627048 0.000000
1.183730 -0.600510 0.000000
1.196049 -0.574579 0.000000
1.202702 -0.546891 0.000000
1.151961 -0.511443 0.000000
1.161655 -0.485946 0.000000
1.170388 -0.458708 0.000000
1.246953 -0.434223 0.000000
1.256519 -0.404437 0.000000
1.267689 -0.376396 0.000000
1.278960 -0.346392 0.000000
1.290074 -0.316224 0.000000
1.113778 -0.296438 0.000000
1.100986 -0.272331 0.000000
1.095446 -0.246136 0.000000
1.088627 -0.220557 0.000000
1.091050 -0.193190 0.000000
1.088778 -0.167077 0.000000
1.090592 -0.141272 0.000000
1.090387 -0.114632 0.000000
1.087952 -0.087631 0.000000
1.095126 -0.057302 0.000000
1.102592 -0.028264 0.000000
1.487552 0.198873 0.000000
1.301971 0.165932 0.000000
1.225213 0.204011 0.000000
1.180232 0.217150 0.000000
1.142834 0.235840 0.000000
1.108000 0.253321 0.000000
1.074290 0.267334 0.000000
0.671628 0.112709 0.000000
0.648860 0.120862 0.000000
0.622961 0.128278 0.000000
0.604913 0.138205 0.000000
0.586425 0.147617 0.000000
0.561048 0.152117 0.000000
0.543039 0.160431 0.000000
0.523362 0.167012 0.000000
0.394047 0.071961 0.000000
0.378718 0.079569 0.000000
0.361582 0.082188 0.000000
0.347473 0.088704 0.000000
0.334360 0.095565 0.000000
0.050792 -0.209114 0.000000
0.377529 0.219068 0.000000
0.366210 0.229645 0.000000
0.316989 0.249788 0.000000
0.301333 0.254658 0.000000
0.287268 0.262543 0.000000
0.272475 0.268161 0.000000
0.256589 0.275062 0.000000
0.241304 0.281243 0.000000
0.224121 0.283490 0.000000
0.207673 0.289083 0.000000
0.194717 0.297454 0.000000
0.179353 0.303708 0.000000
0.164601 0.312530 0.000000
0.646802 1.919493 0.000000
0.604954 1.967723 0.000000
0.554064 1.990243 0.000000
0.504398 2.013781 0.000000
0.451440 2.027628 0.000000
0.398527 2.045839 0.000000
