x y z
-3.138591 -3.764299 0.000000
-3.173848 -3.772714 0.000000
-3.178046 -3.778315 0.000000
-3.181256 -3.779146 0.000000
-3.187085 -3.781580 0.000000
-3.186744 -3.782565 0.000000
-3.356878 -3.493849 0.000000
-3.346738 -3.531899 0.000000
-3.201791 -3.784895 0.000000
-3.205872 -3.785520 0.000000
-3.206132 -3.803847 0.000000
-3.209940 -3.804766 0.000000
-3.213326 -3.806079 0.000000
-3.214188 -3.809560 0.000000
-3.216328 -3.811962 0.000000
-3.220975 -3.817279 0.000000
-3.895060 -3.521941 0.000000
-3.900197 -3.543491 0.000000
-3.650699 -3.678407 0.000000
-3.658974 -3.688894 0.000000
-3.659172 -3.705199 0.000000
-3.662152 -3.718377 0.000000
-3.675218 -3.729769 0.000000
-9.073431 -3.283073 0.000000
-6.967769 -3.973890 0.000000
-6.886468 -4.063949 0.000000
-6.822388 -4.150444 0.000000
-6.765139 -4.236801 0.000000
-6.783846 -4.325732 0.000000
-4.759258 -4.142034 0.000000
-4.733324 -4.178133 0.000000
-4.582527 -4.191092 0.000000
-4.458883 -4.202198 0.000000
-4.432183 -4.228532 0.000000
-3.383512 -3.989398 0.000000
-4.719470 -4.422308 0.000000
-4.686655 -4.454783 0.000000
-4.982568 -4.607443 0.000000
-3.329189 -4.011409 0.000000
-3.329791 -4.011347 0.000000
-3.321230 -4.020730 0.000000
-3.319977 -4.024184 0.000000
-3.323111 -4.032258 0.000000
-3.320559 -4.042624 0.000000
-3.318684 -4.051896 0.000000
-3.321273 -4.057947 0.000000
-3.319977 -4.069453 0.000000
-3.317285 -4.076015 0.000000
-7.021329 -7.851629 0.000000
-3.577354 -4.501159 0.000000
-3.559832 -4.510216 0.000000
-3.541016 -4.517133 0.000000
-3.525889 -4.525823 0.000000
-3.508608 -4.532143 0.000000
-3.493378 -4.541981 0.000000
-3.510114 -4.604477 0.000000
-3.469130 -4.571886 0.000000
-3.459020 -4.593946 0.000000
-3.450288 -4.617618 0.000000
-3.438929 -4.638459 0.000000
-3.430424 -4.670365 0.000000
-3.432110 -4.723551 0.000000
-3.964076 -6.499758 0.000000
-3.960255 -6.712456 0.000000
-4.001459 -7.114052 0.000000
-3.879152 -6.956576 0.000000
-3.802203 -6.971819 0.000000
-3.771421 -7.194846 0.000000
-3.723718 -7.373770 0.000000
-3.658596 -7.516691 0.000000
-3.826980 -9.441368 0.000000
-3.674325 -9.273511 0.000000
-3.425035 -7.882881 0.000000
-3.238118 -8.089393 0.000000
-3.136468 -7.961039 0.000000
-3.037938 -7.947011 0.000000
-2.952421 -7.635864 0.000000
-2.855246 -7.711219 0.000000
-2.766605 -7.660119 0.000000
-2.491397 -7.656326 0.000000
-2.435753 -6.674887 0.000000
-2.527202 -6.045723 0.000000
-2.450966 -5.923780 0.000000
-2.456515 -5.746501 0.000000
-2.460847 -5.597697 0.000000
-2.445476 -5.519379 0.000000
-2.374406 -5.578133 0.000000
-2.408660 -5.393128 0.000000
-2.409160 -5.300705 0.000000
-2.407024 -5.215878 0.000000
-2.411296 -5.134775 0.000000
