x y z
1.057905 -0.802423 0.000000
1.061605 -0.775357 0.000000
1.070438 -0.748862 0.000000
1.071782 -0.719722 0.000000
1.078428 -0.692350 0.000000
1.081730 -0.665079 0.000000
1.086898 -0.636209 0.000000
1.040925 -0.556321 0.000000
1.051216 -0.526291 0.000000
1.113526 -0.490248 0.000000
1.120996 -0.459984 0.000000
1.127335 -0.429758 0.000000
1.130148 -0.397878 0.000000
1.135940 -0.367518 0.000000
0.961160 -0.378145 0.000000
0.954181 -0.351568 0.000000
0.943386 -0.327497 0.000000
0.933576 -0.304265 0.000000
0.921484 -0.279210 0.000000
0.917926 -0.253087 0.000000
0.910854 -0.227767 0.000000
0.900321 -0.203454 0.000000
0.903229 -0.173286 0.000000
0.902234 -0.146113 0.000000
0.900982 -0.115184 0.000000
1.235368 0.169559 0.000000
1.039163 0.132425 0.000000
0.989091 0.138620 0.000000
0.947570 0.147017 0.000000
0.909634 0.159874 0.000000
0.870491 0.166154 0.000000
0.835953 0.177627 0.000000
0.464150 -0.043514 0.000000
0.437043 -0.042851 0.000000
0.411417 -0.040753 0.000000
0.371787 -0.051572 0.000000
0.371254 -0.025867 0.000000
0.346100 -0.025999 0.000000
0.315612 -0.035221 0.000000
0.308152 -0.014417 0.000000
0.192819 -0.136759 0.000000
0.179706 -0.130494 0.000000
0.162077 -0.128838 0.000000
0.146410 -0.125017 0.000000
0.131843 -0.122539 0.000000
0.122165 -0.110824 0.000000
0.152300 0.005641 0.000000
0.137740 0.017640 0.000000
0.120622 0.020730 0.000000
0.101334 0.021335 0.000000
0.086463 0.025667 0.000000
0.071236 0.030057 0.000000
0.052274 0.032194 0.000000
0.036926 0.036385 0.000000
0.019933 0.039918 0.000000
0.003542 0.043911 0.000000
-0.012989 0.042918 0.000000
-0.030023 0.045268 0.000000
-0.045263 0.049158 0.000000
-0.061624 0.053916 0.000000
-0.076285 0.061064 0.000000
0.016585 1.781846 0.000000
-0.038090 1.780230 0.000000
-0.093145 1.798437 0.000000
-0.147248 1.793874 0.000000
-0.202615 1.812621 0.000000
-0.258161 1.831638 0.000000
-0.315406 1.839099 0.000000
-0.371356 1.841361 0.000000
-0.428730 1.848282 0.000000
-0.486682 1.867213 0.000000
-0.546516 1.881390 0.000000
-0.605747 1.890073 0.000000
-0.664665 1.892709 0.000000
-0.726732 1.911021 0.000000
-0.790903 1.926042 0.000000
-0.852945 1.930453 0.000000
-0.919984 1.949515 0.000000
-0.983539 1.951561 0.000000
-1.055738 1.974640 0.000000
-1.125140 1.986138 0.000000
-1.191562 1.987704 0.000000
-1.275082 2.022453 0.000000
-1.342274 2.018039 0.000000
-1.430524 2.055543 0.000000
-1.503923 2.055082 0.000000
-1.589331 2.073249 0.000000
-1.678170 2.094408 0.000000
-1.881104 2.315012 0.000000
-2.030289 2.418850 0.000000
-2.085466 2.357018 0.000000
-2.184412 2.363623 0.000000
-2.524046 2.413200 0.000000
-2.628880 2.405995 0.000000
-2.532457 2.152038 0.000000
-2.833543 2.376882 0.000000
-3.177107 2.626560 0.000000
-3.226127 2.535178 0.000000
-3.342046 2.515200 0.000000
-3.364574 2.395695 0.000000
-3.367040 2.264995 0.000000
-3.385748 2.152233 0.000000
-3.374130 2.018890 0.000000
-3.405788 1.924465 0.000000
-3.440678 1.835909 0.000000
-3.480799 1.749892 0.000000
-3.455657 1.621754 0.000000
-3.506225 1.548069 0.000000
-3.501600 1.439116 0.000000
-3.537046 1.359007 0.000000
-3.555205 1.269490 0.000000
-3.562575 1.174322 0.000000
-3.583994 1.089606 0.000000
-3.577311 0.990904 0.000000
-3.599910 0.908236 0.000000
-3.614052 0.821455 0.000000
-3.647841 0.744902 0.000000
-3.652154 0.656908 0.000000
-3.664418 0.575221 0.000000
-3.687111 0.494587 0.000000
-3.710567 0.418596 0.000000
-3.722668 0.335176 0.000000
-3.732793 0.252801 0.000000
-3.753665 0.174524 0.000000
-3.763698 0.091775 0.000000
-3.777205 0.014099 0.000000
-3.795362 -0.066775 0.000000
-3.811511 -0.145114 0.000000
-4.147731 -0.183872 0.000000
-2.646233 -0.435717 0.000000
-2.168723 -0.531982 0.000000
-2.183689 -0.575736 0.000000
-2.189422 -0.619773 0.000000
-2.192925 -0.662926 0.000000
-2.209194 -0.709720 0.000000
-2.221246 -0.753801 0.000000
-2.226457 -0.800300 0.000000
-2.231895 -0.846620 0.000000
-2.243049 -0.893395 0.000000
-2.244696 -0.939666 0.000000
-2.257088 -0.986733 0.000000
-2.268500 -1.036812 0.000000
-2.269463 -1.083981 0.000000
-2.290479 -1.136577 0.000000
-2.293858 -1.187567 0.000000
-2.293495 -1.237660 0.000000
-2.314532 -1.292665 0.000000
-2.314109 -1.345105 0.000000
-2.318865 -1.397440 0.000000
-2.334613 -1.456059 0.000000
-2.349736 -1.517441 0.000000
-2.380088 -1.584121 0.000000
-2.423388 -1.659735 0.000000
-3.898222 -2.592773 0.000000
-3.902411 -2.700125 0.000000
-3.924398 -2.819133 0.000000
-3.973143 -2.959657 0.000000
-4.028409 -3.111757 0.000000
-4.024259 -3.229681 0.000000
-3.914939 -3.276060 0.000000
-3.443199 -3.061240 0.000000
-3.392778 -3.133554 0.000000
-3.323383 -3.193692 0.000000
-3.254057 -3.252926 0.000000
-3.196804 -3.321875 0.000000
-3.143715 -3.391830 0.000000
-3.047425 -3.425341 0.000000
-2.927745 -3.430874 0.000000
-2.778135 -3.398250 0.000000
-2.779238 -3.524294 0.000000
-4.115274 -5.177899 0.000000
-3.964951 -5.206274 0.000000
-3.816594 -5.231771 0.000000
-3.637847 -5.209413 0.000000
-3.507257 -5.246433 0.000000
-3.358808 -5.254009 0.000000
-3.252488 -5.319012 0.000000
-3.114045 -5.329750 0.000000
-3.006309 -5.389125 0.000000
-2.846810 -5.360019 0.000000
-2.724694 -5.387314 0.000000
-2.592275 -5.387913 0.000000
-2.482843 -5.433337 0.000000
-2.368605 -5.464028 0.000000
-2.243752 -5.471431 0.000000
-2.132187 -5.506737 0.000000
-2.021839 -5.544135 0.000000
-1.900007 -5.548357 0.000000
-1.774253 -5.530853 0.000000
-0.375812 -1.434672 0.000000
-0.347274 -1.392380 0.000000
-0.307076 -1.297121 0.000000
-0.286826 -1.270575 0.000000
-0.270388 -1.260252 0.000000
-0.255349 -1.244604 0.000000
-0.241705 -1.238316 0.000000
-0.228135 -1.232477 0.000000
-0.214351 -1.225090 0.000000
-0.201993 -1.222838 0.000000
-0.189909 -1.221809 0.000000
-0.178579 -1.223523 0.000000
-0.166565 -1.225480 0.000000
-0.152794 -1.229830 0.000000
-0.142118 -1.238365 0.000000
-0.128542 -1.248951 0.000000
0.275178 -3.664196 0.000000
0.095113 -2.194014 0.000000
0.117602 -2.124855 0.000000
0.163088 -2.187278 0.000000
0.139142 -1.935530 0.000000
0.158027 -1.891574 0.000000
0.187855 -1.898427 0.000000
0.218207 -1.900317 0.000000
0.250408 -1.900629 0.000000
0.701772 -2.778026 0.000000
0.716083 -2.685354 0.000000
0.733255 -2.605518 0.000000
0.745428 -2.521024 0.000000
0.760327 -2.450765 0.000000
0.771311 -2.377475 0.000000
0.783429 -2.313324 0.000000
0.794083 -2.248050 0.000000
0.805012 -2.186453 0.000000
0.812723 -2.126444 0.000000
0.826546 -2.077533 0.000000
0.834060 -2.021897 0.000000
0.843909 -1.975036 0.000000
0.687466 -1.720407 0.000000
0.453714 -1.047852 0.000000
0.477763 -1.042931 0.000000
0.514187 -1.043835 0.000000
0.539569 -1.036453 0.000000
0.578218 -1.036350 0.000000
0.993531 -1.151181 0.000000
0.996359 -1.122600 0.000000
1.001812 -1.096019 0.000000
1.005149 -1.066028 0.000000
1.011792 -1.039117 0.000000
1.017644 -1.012759 0.000000
1.018736 -0.983496 0.000000
1.026277 -0.956707 0.000000
1.031930 -0.929812 0.000000
1.037231 -0.902850 0.000000
1.042020 -0.876822 0.000000
1.048624 -0.849998 0.000000
1.055595 -0.823436 0.000000
