x y z
-1.808238 -4.198755 0.000000
-1.748530 -4.173890 0.000000
-1.318454 -4.149179 0.000000
-1.324500 -4.121831 0.000000
-1.333399 -4.093779 0.000000
-1.336909 -4.067342 0.000000
-1.339801 -4.039686 0.000000
-1.343800 -4.012511 0.000000
-1.348409 -3.985490 0.000000
-1.351102 -3.958685 0.000000
-1.355705 -3.933447 0.000000
-1.358230 -3.905613 0.000000
-1.362228 -3.880297 0.000000
-1.366765 -3.855066 0.000000
-1.371827 -3.826560 0.000000
-1.375645 -3.800732 0.000000
-1.381565 -3.775021 0.000000
-1.383588 -3.747766 0.000000
-1.388321 -3.719713 0.000000
-1.390476 -3.692687 0.000000
-1.391972 -3.665465 0.000000
-1.398895 -3.638925 0.000000
-1.402246 -3.608886 0.000000
-1.429405 -3.590948 0.000000
-1.470338 -3.580406 0.000000
-1.477438 -3.553374 0.000000
-1.480754 -3.526266 0.000000
-1.424534 -3.465868 0.000000
-1.427078 -3.432761 0.000000
-1.434081 -3.403724 0.000000
-1.441024 -3.375451 0.000000
-1.444308 -3.342016 0.000000
-1.609280 -3.417545 0.000000
-1.632172 -3.401630 0.000000
-1.646872 -3.381343 0.000000
-1.667626 -3.365183 0.000000
-1.682421 -3.343799 0.000000
-1.701765 -3.327202 0.000000
-1.711062 -3.301305 0.000000
-1.726382 -3.279345 0.000000
-1.735807 -3.254186 0.000000
-1.746088 -3.226875 0.000000
-1.751234 -3.194865 0.000000
-1.528818 -2.791070 0.000000
-1.675856 -2.921280 0.000000
-1.719933 -2.926923 0.000000
-1.762402 -2.931233 0.000000
-1.803331 -2.936851 0.000000
-1.844445 -2.940849 0.000000
-1.881612 -2.945466 0.000000
-1.917351 -2.947353 0.000000
-1.642081 -2.189544 0.000000
-2.202178 -3.285362 0.000000
-2.227473 -3.292457 0.000000
-2.249262 -3.294996 0.000000
-2.268821 -3.298790 0.000000
-2.290671 -3.297733 0.000000
-2.310731 -3.302725 0.000000
-2.330717 -3.305801 0.000000
-2.351208 -3.307889 0.000000
-2.407159 -3.453666 0.000000
-2.422853 -3.460335 0.000000
-2.439951 -3.460222 0.000000
-2.454729 -3.464436 0.000000
-2.468317 -3.465583 0.000000
-2.483633 -3.472865 0.000000
-2.540389 -3.820357 0.000000
-2.498226 -3.336151 0.000000
-2.514038 -3.333516 0.000000
-2.530834 -3.333942 0.000000
-2.549447 -3.339240 0.000000
-2.566615 -3.342960 0.000000
-2.581254 -3.340456 0.000000
-2.598850 -3.344940 0.000000
-2.616705 -3.347112 0.000000
-2.632769 -3.346747 0.000000
-2.648178 -3.353444 0.000000
-2.664289 -3.358330 0.000000
-2.681432 -3.356922 0.000000
-2.697297 -3.359714 0.000000
-2.714629 -3.361656 0.000000
-2.733373 -3.359210 0.000000
-3.204061 -1.695547 0.000000
-3.257510 -1.717856 0.000000
-3.306765 -1.741266 0.000000
-3.367406 -1.739184 0.000000
-3.426204 -1.740988 0.000000
-3.481169 -1.752822 0.000000
-3.535892 -1.764521 0.000000
-3.592762 -1.779321 0.000000
-3.646102 -1.796113 0.000000
-3.709144 -1.800671 0.000000
-3.771586 -1.802723 0.000000
-3.828737 -1.819537 0.000000
-3.893397 -1.824867 0.000000
-3.959510 -1.830266 0.000000
-4.018930 -1.845690 0.000000
-4.089937 -1.849674 0.000000
-4.147992 -1.870648 0.000000
-4.228741 -1.865260 0.000000
-4.293622 -1.883774 0.000000
-4.355839 -1.906097 0.000000
-4.447673 -1.895680 0.000000
-4.508551 -1.922794 0.000000
-4.588438 -1.932266 0.000000
-4.674587 -1.940758 0.000000
-4.758458 -1.953719 0.000000
-4.844937 -1.965063 0.000000
-4.938330 -1.974690 0.000000
-5.194663 -1.848672 0.000000
-5.359557 -1.814922 0.000000
-5.413921 -1.873896 0.000000
-5.523734 -1.892244 0.000000
-5.741320 -1.945298 0.000000
-5.860426 -1.968634 0.000000
-5.920106 -2.035280 0.000000
-5.968939 -2.109054 0.000000
-6.472580 -1.928605 0.000000
-6.490191 -2.033830 0.000000
-6.569305 -2.105650 0.000000
-6.590916 -2.204889 0.000000
-6.575845 -2.321819 0.000000
-6.552509 -2.437904 0.000000
-6.552603 -2.541754 0.000000
-6.526329 -2.653364 0.000000
-6.486209 -2.769069 0.000000
-6.480826 -2.866857 0.000000
-6.446698 -2.972490 0.000000
-6.476569 -3.058409 0.000000
-6.418487 -3.166829 0.000000
-6.410619 -3.258446 0.000000
-6.401054 -3.350264 0.000000
-6.400419 -3.439354 0.000000
-6.388582 -3.529385 0.000000
-6.385575 -3.617206 0.000000
-6.353103 -3.706342 0.000000
-6.331041 -3.795936 0.000000
-6.311266 -3.882015 0.000000
-6.305072 -3.967565 0.000000
-6.294426 -4.051732 0.000000
-6.264391 -4.136173 0.000000
-6.280010 -4.218832 0.000000
-6.262467 -4.302480 0.000000
-6.229926 -4.383348 0.000000
-6.217777 -4.465115 0.000000
-6.236314 -4.550521 0.000000
-6.192501 -4.628071 0.000000
-6.197606 -4.712476 0.000000
-6.171239 -4.790656 0.000000
-6.398806 -4.922016 0.000000
-5.005805 -4.688918 0.000000
-4.496138 -4.618432 0.000000
-4.508512 -4.668514 0.000000
-4.500721 -4.712802 0.000000
-4.489855 -4.756906 0.000000
-4.477177 -4.802324 0.000000
-4.474030 -4.849260 0.000000
-4.473228 -4.899085 0.000000
-4.461798 -4.943831 0.000000
-4.458316 -4.994606 0.000000
-4.446129 -5.041964 0.000000
