x y z
-2.332680 -4.372713 0.000000
-2.331524 -4.345560 0.000000
-2.327250 -4.317769 0.000000
-2.327343 -4.290086 0.000000
-2.319188 -4.260710 0.000000
-2.317575 -4.234439 0.000000
-2.344608 -4.180694 0.000000
-2.374867 -4.159341 0.000000
-2.373456 -4.130001 0.000000
-2.328696 -4.092279 0.000000
-2.303757 -4.057975 0.000000
-2.302104 -4.027935 0.000000
-2.299977 -3.997284 0.000000
-2.293983 -3.962091 0.000000
-2.303308 -3.934438 0.000000
-2.475725 -3.967893 0.000000
-2.494593 -3.946909 0.000000
-2.502194 -3.922003 0.000000
-2.525184 -3.905660 0.000000
-2.523485 -3.876158 0.000000
-2.529138 -3.850538 0.000000
-2.532025 -3.822283 0.000000
-2.541909 -3.797571 0.000000
-2.551453 -3.771674 0.000000
-2.558348 -3.746850 0.000000
-2.552850 -3.709591 0.000000
-2.248269 -3.424210 0.000000
-2.430140 -3.474656 0.000000
-2.474418 -3.471187 0.000000
-2.520135 -3.468272 0.000000
-2.559129 -3.461585 0.000000
-2.598576 -3.455830 0.000000
-2.636427 -3.448487 0.000000
-2.670796 -3.443060 0.000000
-3.003356 -3.701600 0.000000
-3.030074 -3.702651 0.000000
-3.052554 -3.701200 0.000000
-3.069955 -3.692528 0.000000
-3.098957 -3.697088 0.000000
-3.118981 -3.694650 0.000000
-3.143046 -3.699294 0.000000
-3.159599 -3.689418 0.000000
-3.253232 -3.816614 0.000000
-3.270377 -3.816560 0.000000
-3.286086 -3.815923 0.000000
-3.300684 -3.812583 0.000000
-3.314010 -3.810136 0.000000
-3.330934 -3.810608 0.000000
-3.310566 -3.679643 0.000000
-3.325972 -3.670042 0.000000
-3.342517 -3.670174 0.000000
-3.378745 -3.669394 0.000000
-3.394704 -3.662053 0.000000
-3.409768 -3.660900 0.000000
-3.428650 -3.660638 0.000000
-3.443177 -3.658479 0.000000
-3.460764 -3.657714 0.000000
-3.476828 -3.656776 0.000000
-3.495303 -3.658235 0.000000
-3.510455 -3.654341 0.000000
-3.527157 -3.650448 0.000000
-3.544829 -3.646916 0.000000
-3.562761 -1.965297 0.000000
-3.618834 -1.923780 0.000000
-3.671488 -1.924376 0.000000
-3.728077 -1.918090 0.000000
-3.783359 -1.916218 0.000000
-3.840244 -1.921027 0.000000
-3.898042 -1.904571 0.000000
-3.954101 -1.901461 0.000000
-4.011227 -1.899248 0.000000
-4.071560 -1.891032 0.000000
-4.132699 -1.880221 0.000000
-4.192728 -1.875335 0.000000
-4.252347 -1.877856 0.000000
-4.317262 -1.864786 0.000000
-4.380563 -1.858856 0.000000
-4.462508 -1.802798 0.000000
-4.511285 -1.845649 0.000000
-4.575886 -1.848089 0.000000
-4.654647 -1.819713 0.000000
-4.719852 -1.825644 0.000000
-4.788885 -1.829367 0.000000
-4.870160 -1.808108 0.000000
-4.942118 -1.809493 0.000000
-5.030183 -1.788562 0.000000
-5.105311 -1.791609 0.000000
-5.188638 -1.782911 0.000000
-5.280936 -1.767734 0.000000
-5.367487 -1.765911 0.000000
-5.604400 -1.554490 0.000000
-5.711384 -1.541081 0.000000
-5.813446 -1.544072 0.000000
-5.937751 -1.516596 0.000000
