x y z
-3.272145 -3.534860 0.000000
-3.279782 -3.541450 0.000000
-3.297347 -3.529458 0.000000
-3.308895 -3.528426 0.000000
-3.324554 -3.523014 0.000000
-3.352537 -3.523601 0.000000
-3.362117 -3.528886 0.000000
-3.370005 -3.540231 0.000000
-3.357140 -3.584766 0.000000
-3.364064 -3.593827 0.000000
-3.220751 -3.842862 0.000000
-3.222822 -3.846416 0.000000
-3.256325 -3.852130 0.000000
-3.262815 -3.853629 0.000000
-3.967158 -3.605411 0.000000
-4.163239 -3.720695 0.000000
-4.110955 -3.759497 0.000000
-4.092896 -3.789320 0.000000
-4.102786 -3.958642 0.000000
-4.103344 -3.983664 0.000000
-3.990545 -4.113749 0.000000
-3.957735 -4.130792 0.000000
-3.931307 -4.146367 0.000000
-3.912230 -4.164387 0.000000
-3.345553 -4.044230 0.000000
-3.951622 -4.216169 0.000000
-3.925007 -4.231204 0.000000
-3.950863 -4.262618 0.000000
-3.317003 -4.071527 0.000000
-3.316175 -4.072015 0.000000
-3.312095 -4.076296 0.000000
-3.309656 -4.081960 0.000000
-3.309519 -4.093010 0.000000
-3.306672 -4.105554 0.000000
-3.304833 -4.113891 0.000000
-3.307412 -4.119944 0.000000
-3.308028 -4.128743 0.000000
-3.305450 -4.135657 0.000000
-6.064044 -7.913257 0.000000
-5.917605 -7.914699 0.000000
-5.862099 -8.043314 0.000000
-5.810702 -8.182575 0.000000
-4.131503 -6.594202 0.000000
-4.058924 -6.593875 0.000000
-3.970674 -6.550395 0.000000
-3.911662 -6.582107 0.000000
-4.023153 -7.195541 0.000000
-3.889761 -7.011169 0.000000
-3.816799 -7.035872 0.000000
-3.782147 -7.228176 0.000000
-3.739876 -7.436026 0.000000
-3.675076 -7.575054 0.000000
-3.857804 -9.488387 0.000000
-3.712491 -9.396778 0.000000
-3.444633 -7.970740 0.000000
-3.260311 -8.151646 0.000000
-3.154222 -8.025205 0.000000
-3.056752 -7.998942 0.000000
-2.968598 -7.671211 0.000000
-2.877170 -7.705779 0.000000
-2.785860 -7.703111 0.000000
-2.506418 -7.725145 0.000000
-2.104708 -9.509215 0.000000
-2.442860 -6.758957 0.000000
-2.532207 -6.111824 0.000000
-2.487563 -6.075502 0.000000
-2.455213 -5.995592 0.000000
-2.458266 -5.818772 0.000000
-2.459893 -5.671831 0.000000
-2.446171 -5.587315 0.000000
-2.371202 -5.657035 0.000000
-2.404810 -5.468887 0.000000
-2.405991 -5.369961 0.000000
-2.407478 -5.281187 0.000000
-2.408401 -5.205751 0.000000
-2.409257 -5.133016 0.000000
-2.408722 -5.068597 0.000000
-2.409907 -5.007811 0.000000
-2.409686 -4.953555 0.000000
-2.408503 -4.901643 0.000000
-2.410021 -4.850739 0.000000
-2.412629 -4.804201 0.000000
-2.411268 -4.761610 0.000000
-2.412952 -4.721039 0.000000
-2.411952 -4.683580 0.000000
-2.413211 -4.648425 0.000000
-2.415204 -4.613555 0.000000
-2.415838 -4.578553 0.000000
-2.415372 -4.548840 0.000000
-2.416138 -4.519327 0.000000
-2.418818 -4.488918 0.000000
-2.418163 -4.464357 0.000000
-2.420184 -4.437571 0.000000
-2.420445 -4.410843 0.000000
-2.421372 -4.387761 0.000000
-2.420833 -4.364781 0.000000
-2.421119 -4.342230 0.000000
-2.419483 -4.320890 0.000000
-2.421025 -4.300277 0.000000
-2.420960 -4.278271 0.000000
-2.419280 -4.259310 0.000000
-2.420339 -4.238649 0.000000
-2.421042 -4.219888 0.000000
-2.422183 -4.201136 0.000000
-2.421076 -4.181477 0.000000
-2.421410 -4.163074 0.000000
-2.421705 -4.144778 0.000000
-2.421084 -4.127185 0.000000
-2.421619 -4.110484 0.000000
-2.421769 -4.092534 0.000000
-2.422582 -4.077125 0.000000
-2.421549 -4.059156 0.000000
-2.421137 -4.044194 0.000000
-2.422362 -4.027445 0.000000
-2.422148 -4.009672 0.000000
-2.422566 -3.994693 0.000000
-2.421499 -3.977990 0.000000
-2.422593 -3.961056 0.000000
-2.422115 -3.943981 0.000000
-2.421737 -3.929082 0.000000
-2.423092 -3.911666 0.000000
-2.422076 -3.894981 0.000000
-2.422637 -3.879094 0.000000
-2.423378 -3.864668 0.000000
-2.422140 -3.847066 0.000000
-2.422806 -3.829799 0.000000
-2.421179 -3.814611 0.000000
-2.421834 -3.796451 0.000000
-2.422121 -3.780556 0.000000
-2.422321 -3.763475 0.000000
-2.421998 -3.746012 0.000000
-2.421951 -3.728166 0.000000
-2.423312 -3.709084 0.000000
-2.422956 -3.691574 0.000000
-2.422125 -3.672247 0.000000
-2.421823 -3.653379 0.000000
-2.420130 -3.632538 0.000000
-2.421296 -3.615331 0.000000
-2.413367 -3.590377 0.000000
