x y z
-2.337963 -4.370520 0.000000
-2.334767 -4.343633 0.000000
-2.332726 -4.315620 0.000000
-2.331325 -4.287489 0.000000
-2.328682 -4.260411 0.000000
-2.323769 -4.230047 0.000000
-2.321993 -4.203562 0.000000
-2.222157 -4.158959 0.000000
-2.379578 -4.155111 0.000000
-2.378410 -4.128191 0.000000
-2.371543 -4.098517 0.000000
-2.306384 -4.054940 0.000000
-2.307042 -4.024052 0.000000
-2.305512 -3.993208 0.000000
-2.300125 -3.960152 0.000000
-2.299418 -3.930022 0.000000
-2.479986 -3.964477 0.000000
-2.497104 -3.943766 0.000000
-2.512681 -3.922394 0.000000
-2.524342 -3.898386 0.000000
-2.533977 -3.874772 0.000000
-2.533693 -3.847577 0.000000
-2.543204 -3.822305 0.000000
-2.553497 -3.796908 0.000000
-2.559115 -3.772170 0.000000
-2.564675 -3.744284 0.000000
-2.565616 -3.712673 0.000000
-2.433379 -3.472348 0.000000
-2.479619 -3.468443 0.000000
-2.520988 -3.460629 0.000000
-2.560655 -3.455433 0.000000
-2.601834 -3.449688 0.000000
-2.640711 -3.445907 0.000000
-2.675332 -3.440217 0.000000
-3.007890 -3.696142 0.000000
-3.032172 -3.697505 0.000000
-3.056053 -3.696240 0.000000
-3.092213 -3.711369 0.000000
-3.101792 -3.691356 0.000000
-3.122888 -3.691776 0.000000
-3.155930 -3.705889 0.000000
-3.162146 -3.684098 0.000000
-3.180474 -3.678298 0.000000
-3.270586 -3.808150 0.000000
-3.288767 -3.810722 0.000000
-3.305077 -3.808508 0.000000
-3.319026 -3.807965 0.000000
-3.335555 -3.809388 0.000000
-3.491817 -4.149843 0.000000
-3.314109 -3.674261 0.000000
-3.333764 -3.676411 0.000000
-3.346616 -3.664860 0.000000
-3.365803 -3.668236 0.000000
-3.382855 -3.664583 0.000000
-3.400369 -3.664059 0.000000
-3.415435 -3.658308 0.000000
-3.433290 -3.658245 0.000000
-3.448803 -3.655926 0.000000
-3.465703 -3.653250 0.000000
-3.481816 -3.652563 0.000000
-3.498701 -3.651907 0.000000
-3.515995 -3.651858 0.000000
-3.531179 -3.646292 0.000000
-3.547652 -3.643517 0.000000
-3.676624 -1.918200 0.000000
-3.732906 -1.927183 0.000000
-3.788526 -1.918586 0.000000
-3.845030 -1.913561 0.000000
-3.901559 -1.901966 0.000000
-3.959113 -1.898055 0.000000
-4.016384 -1.898922 0.000000
-4.074416 -1.898167 0.000000
-4.134765 -1.889748 0.000000
-4.196339 -1.877525 0.000000
-4.256165 -1.878814 0.000000
-4.317038 -1.878891 0.000000
-4.385193 -1.856675 0.000000
-4.425086 -1.923370 0.000000
-4.515772 -1.845827 0.000000
-4.579883 -1.847288 0.000000
-4.650161 -1.836773 0.000000
-4.723718 -1.826718 0.000000
-4.792982 -1.829746 0.000000
-4.873336 -1.813653 0.000000
-4.945126 -1.813315 0.000000
-5.026265 -1.806036 0.000000
-5.108687 -1.794300 0.000000
-5.193595 -1.786050 0.000000
-5.283034 -1.773581 0.000000
-5.371252 -1.767521 0.000000
-5.601091 -1.567698 0.000000
-5.716873 -1.546929 0.000000
-5.808408 -1.556752 0.000000
-5.939558 -1.523653 0.000000
-6.166123 -1.520168 0.000000
-6.255862 -1.551501 0.000000
-6.343025 -1.587910 0.000000
-6.402760 -1.654493 0.000000
-6.871219 -1.335700 0.000000
-6.882814 -1.461502 0.000000
-7.018580 -1.474878 0.000000
-7.033405 -1.589761 0.000000
-7.042076 -1.712108 0.000000
-7.042681 -1.832141 0.000000
-7.047438 -1.949696 0.000000
-7.034290 -2.071596 0.000000
-7.069535 -2.159865 0.000000
-7.076707 -2.264224 0.000000
-7.077206 -2.371227 0.000000
-7.110453 -2.457624 0.000000
-7.116386 -2.555060 0.000000
-7.100051 -2.663850 0.000000
-7.116514 -2.753218 0.000000
-7.141077 -2.837965 0.000000
-7.158372 -2.923993 0.000000
-7.134541 -3.026118 0.000000
-7.147046 -3.112459 0.000000
-7.131476 -3.208401 0.000000
-7.155896 -3.288852 0.000000
-7.176098 -3.370482 0.000000
-7.179672 -3.455241 0.000000
-7.164959 -3.544545 0.000000
-7.186892 -3.626542 0.000000
-7.166292 -3.714705 0.000000
-7.206722 -3.791115 0.000000
-7.212111 -3.873757 0.000000
-7.217993 -3.955045 0.000000
-7.225647 -4.036997 0.000000
-7.232710 -4.118978 0.000000
-7.236691 -4.201162 0.000000
-7.523887 -4.272657 0.000000
-6.079714 -4.382068 0.000000
-5.571573 -4.434841 0.000000
-5.588638 -4.480529 0.000000
-5.598168 -4.526576 0.000000
-5.599569 -4.570794 0.000000
-5.598831 -4.616690 0.000000
-5.609797 -4.665461 0.000000
-5.606584 -4.712250 0.000000
-5.616626 -4.759864 0.000000
-5.613923 -4.806312 0.000000
-5.621625 -4.856567 0.000000
-5.622064 -4.904688 0.000000
-5.626837 -4.953932 0.000000
-5.633936 -5.005887 0.000000
-5.631162 -5.055693 0.000000
-5.629832 -5.107221 0.000000
-5.641965 -5.163846 0.000000
-5.640026 -5.215736 0.000000
-5.657083 -5.275790 0.000000
-5.651013 -5.328051 0.000000
-5.656072 -5.386363 0.000000
-5.676098 -5.453643 0.000000
-5.688101 -5.519819 0.000000
-5.741724 -5.610608 0.000000
-7.102461 -6.672849 0.000000
-7.106952 -6.789501 0.000000
-7.113196 -6.912636 0.000000
-7.293412 -7.164796 0.000000
-7.164029 -7.195771 0.000000
-7.123364 -7.292614 0.000000
-6.949575 -7.279396 0.000000
-6.582115 -7.089524 0.000000
-6.532961 -7.167444 0.000000
-6.490410 -7.252893 0.000000
-6.374156 -7.264932 0.000000
-6.280893 -7.296771 0.000000
-6.279162 -7.428157 0.000000
-6.176343 -7.448046 0.000000
-5.988700 -7.362180 0.000000
-5.888343 -7.372905 0.000000
-5.902517 -7.531565 0.000000
-7.019855 -9.230984 0.000000
-6.875457 -9.263705 0.000000
-6.729034 -9.279900 0.000000
-6.541048 -9.223065 0.000000
-6.423219 -9.272913 0.000000
-6.270381 -9.261453 0.000000
-6.151420 -9.302855 0.000000
-6.015332 -9.311402 0.000000
-5.863481 -9.273908 0.000000
-5.745747 -9.309639 0.000000
-5.615636 -9.310147 0.000000
-5.495534 -9.330133 0.000000
-5.370700 -9.338086 0.000000
-5.243098 -9.328512 0.000000
-5.131434 -9.357261 0.000000
-5.017228 -9.386442 0.000000
-4.897423 -9.388479 0.000000
-4.778317 -9.387914 0.000000
-4.653401 -9.361390 0.000000
-4.555749 -9.447057 0.000000
-4.432565 -9.402472 0.000000
-3.630008 -4.994153 0.000000
-3.615487 -4.983294 0.000000
-3.597967 -4.948769 0.000000
-3.585534 -4.937898 0.000000
-3.571027 -4.920797 0.000000
-3.560987 -4.916100 0.000000
-3.548788 -4.909152 0.000000
-3.536901 -4.904927 0.000000
-3.526302 -4.902515 0.000000
-3.512684 -4.900338 0.000000
-3.502809 -4.902276 0.000000
-3.489887 -4.903857 0.000000
-3.478140 -4.906844 0.000000
-3.467380 -4.913588 0.000000
-3.453346 -4.928170 0.000000
-3.436248 -4.941319 0.000000
-3.289391 -5.215415 0.000000
-3.275931 -5.194888 0.000000
-3.255802 -5.190328 0.000000
-3.231868 -5.203950 0.000000
-3.003544 -5.563321 0.000000
-2.498851 -6.319231 0.000000
-2.493568 -6.227105 0.000000
-2.488549 -6.144563 0.000000
-2.480283 -6.069631 0.000000
-2.475505 -5.997206 0.000000
-2.469672 -5.928908 0.000000
-2.462693 -5.867814 0.000000
-2.460126 -5.800373 0.000000
-2.453389 -5.743340 0.000000
-2.447138 -5.690711 0.000000
-2.442824 -5.635596 0.000000
-2.436462 -5.587198 0.000000
-2.615782 -5.348147 0.000000
-2.895137 -4.704992 0.000000
-2.903915 -4.683145 0.000000
-2.854579 -4.688565 0.000000
-2.836675 -4.677582 0.000000
-2.798884 -4.673044 0.000000
-2.373880 -4.755060 0.000000
-2.372571 -4.725517 0.000000
-2.368609 -4.699048 0.000000
-2.367459 -4.669983 0.000000
-2.363120 -4.643199 0.000000
-2.360916 -4.616413 0.000000
-2.357262 -4.587958 0.000000
-2.358019 -4.560951 0.000000
-2.351566 -4.533975 0.000000
-2.348207 -4.506562 0.000000
-2.344199 -4.478823 0.000000
-2.343916 -4.452815 0.000000
-2.342420 -4.426215 0.000000
-2.340005 -4.399584 0.000000
