x y z
-2.358437 -4.395224 0.000000
-2.355661 -4.367726 0.000000
-2.354523 -4.339819 0.000000
-2.350477 -4.312220 0.000000
-2.345563 -4.284250 0.000000
-2.342321 -4.255802 0.000000
-2.341366 -4.228081 0.000000
-2.360102 -4.201465 0.000000
-2.397962 -4.180977 0.000000
-2.395509 -4.153477 0.000000
-2.396840 -4.124467 0.000000
-2.331157 -4.081545 0.000000
-2.325650 -4.049067 0.000000
-2.324127 -4.018664 0.000000
-2.322032 -3.987198 0.000000
-2.319559 -3.954248 0.000000
-2.497878 -3.990073 0.000000
-2.512131 -3.967460 0.000000
-2.529692 -3.946881 0.000000
-2.539131 -3.923208 0.000000
-2.548545 -3.898039 0.000000
-2.559750 -3.876163 0.000000
-2.561160 -3.847765 0.000000
-2.573420 -3.823211 0.000000
-2.576198 -3.795732 0.000000
-2.579524 -3.766061 0.000000
-2.579676 -3.735903 0.000000
-2.446806 -3.494784 0.000000
-2.488115 -3.486446 0.000000
-2.532562 -3.484007 0.000000
-2.576276 -3.479710 0.000000
-2.616251 -3.472140 0.000000
-2.654008 -3.467542 0.000000
-2.690027 -3.462087 0.000000
-3.024155 -3.720135 0.000000
-3.051263 -3.720774 0.000000
-3.073599 -3.719029 0.000000
-3.098615 -3.720807 0.000000
-3.118338 -3.713434 0.000000
-3.138189 -3.713077 0.000000
-3.172760 -3.731106 0.000000
-3.177696 -3.705615 0.000000
-3.198103 -3.703133 0.000000
-3.290382 -3.834295 0.000000
-3.305762 -3.829559 0.000000
-3.321159 -3.830720 0.000000
-3.336160 -3.826393 0.000000
-3.350617 -3.827521 0.000000
-3.516558 -4.179425 0.000000
-3.329877 -3.698635 0.000000
-3.343541 -3.681846 0.000000
-3.361955 -3.684703 0.000000
-3.382857 -3.693999 0.000000
-3.396444 -3.685463 0.000000
-3.413796 -3.684071 0.000000
-3.431555 -3.680190 0.000000
-3.446371 -3.678313 0.000000
-3.464782 -3.675902 0.000000
-3.479795 -3.672905 0.000000
-3.496821 -3.670994 0.000000
-3.515124 -3.674130 0.000000
-3.529791 -3.671937 0.000000
-3.547217 -3.666899 0.000000
-3.563468 -3.664306 0.000000
-3.683496 -1.942124 0.000000
-3.737719 -1.950446 0.000000
-3.794529 -1.933857 0.000000
-3.849441 -1.937404 0.000000
-3.907107 -1.920600 0.000000
-3.964703 -1.915877 0.000000
-4.023209 -1.917408 0.000000
-4.081122 -1.916853 0.000000
-4.141129 -1.909349 0.000000
-4.200798 -1.898172 0.000000
-4.260503 -1.896509 0.000000
-4.322287 -1.898067 0.000000
-4.384944 -1.889787 0.000000
-4.450907 -1.879980 0.000000
-4.515547 -1.877741 0.000000
-4.588590 -1.857130 0.000000
-4.652893 -1.856796 0.000000
-4.725864 -1.845282 0.000000
-4.794492 -1.848987 0.000000
-4.876667 -1.824725 0.000000
-4.946490 -1.829398 0.000000
-5.026068 -1.820788 0.000000
-5.112107 -1.801983 0.000000
-5.195695 -1.795331 0.000000
-5.281520 -1.787731 0.000000
-5.372665 -1.776460 0.000000
-5.582186 -1.601806 0.000000
-5.745915 -1.507932 0.000000
-5.808198 -1.559791 0.000000
-5.913526 -1.557155 0.000000
-6.126079 -1.565094 0.000000
-6.228126 -1.579387 0.000000
-6.332753 -1.596315 0.000000
-6.400065 -1.653616 0.000000
-6.865062 -1.333823 0.000000
-6.898125 -1.439376 0.000000
-7.036691 -1.581723 0.000000
-7.048223 -1.698028 0.000000
-7.046934 -1.823422 0.000000
-7.052703 -1.938122 0.000000
-7.097684 -2.022802 0.000000
-7.069480 -2.155698 0.000000
-7.084672 -2.254132 0.000000
-7.082914 -2.361806 0.000000
-7.116880 -2.447996 0.000000
-7.097085 -2.559439 0.000000
-7.116680 -2.650175 0.000000
-7.141878 -2.733561 0.000000
-7.154072 -2.826798 0.000000
-7.145068 -2.925271 0.000000
-7.133088 -3.021571 0.000000
-7.139154 -3.110171 0.000000
-7.151895 -3.196408 0.000000
-7.165997 -3.279316 0.000000
-7.181495 -3.360217 0.000000
-7.173030 -3.450364 0.000000
-7.186392 -3.531628 0.000000
-7.193256 -3.615077 0.000000
-7.199422 -3.698148 0.000000
-7.216809 -3.777780 0.000000
-7.250637 -3.856082 0.000000
-7.236782 -3.942538 0.000000
-7.248786 -4.023101 0.000000
-7.256605 -4.105176 0.000000
-7.261340 -4.187483 0.000000
-7.259486 -4.270032 0.000000
-7.630654 -4.341700 0.000000
-5.610929 -4.481148 0.000000
-5.613939 -4.526210 0.000000
-5.615610 -4.572527 0.000000
-5.618685 -4.616982 0.000000
-5.618776 -4.663653 0.000000
-5.616144 -4.709624 0.000000
-5.634566 -4.759899 0.000000
-5.637685 -4.806133 0.000000
-5.632315 -4.853996 0.000000
-5.641172 -4.904297 0.000000
-5.639752 -4.952242 0.000000
-5.647231 -5.002614 0.000000
-5.653371 -5.054769 0.000000
-5.652748 -5.105667 0.000000
-5.665872 -5.160960 0.000000
-5.662881 -5.212824 0.000000
-5.678039 -5.272225 0.000000
-5.675259 -5.326931 0.000000
-5.683242 -5.384807 0.000000
-5.686658 -5.443386 0.000000
-5.706775 -5.513501 0.000000
-5.752621 -5.598731 0.000000
-7.129859 -6.647518 0.000000
-7.131767 -6.762551 0.000000
-7.128671 -6.876260 0.000000
-7.161858 -7.016847 0.000000
-7.211529 -7.179114 0.000000
-7.227747 -7.320946 0.000000
-7.079853 -7.334911 0.000000
-6.634025 -7.083541 0.000000
-6.570816 -7.145593 0.000000
-6.490157 -7.195245 0.000000
-6.419106 -7.251431 0.000000
-6.360750 -7.318631 0.000000
-6.303064 -7.390361 0.000000
-6.221518 -7.432409 0.000000
-6.092930 -7.418336 0.000000
-5.958492 -7.391913 0.000000
-5.916837 -7.476073 0.000000
-6.937095 -9.223238 0.000000
-6.807403 -9.264982 0.000000
-6.639404 -9.240198 0.000000
-6.510337 -9.273509 0.000000
-6.371260 -9.285904 0.000000
-6.240624 -9.308376 0.000000
-6.097617 -9.305916 0.000000
-5.985230 -9.352631 0.000000
-5.816436 -9.282816 0.000000
-5.711521 -9.338312 0.000000
-5.578774 -9.330251 0.000000
-5.458556 -9.351970 0.000000
-5.335985 -9.355447 0.000000
-5.215984 -9.361397 0.000000
-5.104947 -9.396684 0.000000
-4.989697 -9.417206 0.000000
-4.868063 -9.410859 0.000000
-4.747245 -9.394703 0.000000
-4.633058 -9.407513 0.000000
-4.511184 -9.406688 0.000000
-3.662267 -5.042781 0.000000
-3.645874 -5.019009 0.000000
-3.626870 -4.980332 0.000000
-3.612379 -4.970515 0.000000
-3.598413 -4.955831 0.000000
-3.588021 -4.951786 0.000000
-3.573162 -4.945731 0.000000
-3.561535 -4.942396 0.000000
-3.549942 -4.940555 0.000000
-3.537785 -4.939160 0.000000
-3.527752 -4.939717 0.000000
-3.516286 -4.941923 0.000000
-3.503905 -4.946288 0.000000
-3.488879 -4.958316 0.000000
-3.475899 -4.972475 0.000000
-3.316479 -5.254725 0.000000
-3.297823 -5.248329 0.000000
-3.283656 -5.228996 0.000000
-3.260237 -5.238841 0.000000
-3.044674 -5.581652 0.000000
-3.014268 -5.581637 0.000000
-2.519305 -6.305484 0.000000
-2.513616 -6.216466 0.000000
-2.509234 -6.135980 0.000000
-2.502962 -6.060763 0.000000
-2.497995 -5.988454 0.000000
-2.492744 -5.923574 0.000000
-2.488633 -5.858355 0.000000
-2.479281 -5.799502 0.000000
-2.473135 -5.743538 0.000000
-2.471265 -5.685399 0.000000
-2.466552 -5.635258 0.000000
-2.462343 -5.585473 0.000000
-2.834981 -4.781286 0.000000
-2.927429 -4.716112 0.000000
-2.903867 -4.708761 0.000000
-2.872597 -4.703429 0.000000
-2.814704 -4.691465 0.000000
-2.392301 -4.768611 0.000000
-2.387926 -4.739615 0.000000
-2.388946 -4.710830 0.000000
-2.386091 -4.683623 0.000000
-2.385324 -4.656139 0.000000
-2.381061 -4.629831 0.000000
-2.375595 -4.603396 0.000000
-2.375606 -4.573821 0.000000
-2.372052 -4.548829 0.000000
-2.366480 -4.520646 0.000000
