x y z
0.649517 -0.072412 0.000000
0.659412 -0.064632 0.000000
0.672265 -0.058186 0.000000
0.641914 -0.031293 0.000000
0.635473 -0.015718 0.000000
0.635057 -0.001613 0.000000
0.639402 0.009765 0.000000
0.643078 0.017393 0.000000
0.651581 0.029029 0.000000
0.660464 0.035429 0.000000
0.676357 0.042894 0.000000
1.752005 -0.135125 0.000000
1.665936 -0.082170 0.000000
1.986713 -0.093158 0.000000
2.176103 -0.073072 0.000000
2.190527 -0.023960 0.000000
2.735077 -0.017061 0.000000
2.632520 0.051234 0.000000
2.729430 0.234360 0.000000
0.553037 0.192083 0.000000
0.538910 0.197382 0.000000
0.531970 0.204175 0.000000
0.524388 0.210654 0.000000
0.517899 0.218226 0.000000
0.504237 0.223592 0.000000
0.493989 0.229770 0.000000
0.491793 0.238637 0.000000
0.491236 0.243483 0.000000
0.490003 0.251412 0.000000
0.491578 0.261184 0.000000
0.543173 0.315004 0.000000
0.556423 0.330760 0.000000
0.567238 0.344920 0.000000
0.561448 0.354559 0.000000
0.560232 0.365730 0.000000
0.558774 0.374991 0.000000
0.555838 0.385656 0.000000
0.554137 0.397156 0.000000
0.551054 0.408818 0.000000
0.551430 0.419303 0.000000
0.549784 0.433158 0.000000
0.552167 0.447649 0.000000
0.556394 0.467612 0.000000
0.563788 0.489989 0.000000
0.572146 0.512125 0.000000
0.571132 0.527746 0.000000
0.566431 0.541309 0.000000
0.557685 0.552023 0.000000
0.546411 0.559835 0.000000
0.533203 0.564590 0.000000
0.522011 0.571476 0.000000
0.509712 0.578433 0.000000
0.500199 0.588193 0.000000
0.491955 0.596172 0.000000
0.487504 0.614422 0.000000
1.531638 2.563553 0.000000
1.539223 2.722305 0.000000
1.549351 3.081136 0.000000
0.227015 0.277068 0.000000
0.223837 0.278202 0.000000
0.220978 0.279729 0.000000
0.223008 0.279292 0.000000
0.214915 0.279345 0.000000
0.138995 0.308239 0.000000
0.134281 0.308012 0.000000
-1.409272 2.597478 0.000000
-3.228583 4.637575 0.000000
-3.325764 4.534519 0.000000
-3.202006 4.170086 0.000000
-3.231499 4.008623 0.000000
0.096691 0.234357 0.000000
0.098228 0.228900 0.000000
0.098523 0.224569 0.000000
0.099172 0.220165 0.000000
0.098726 0.215733 0.000000
0.080101 0.140761 0.000000
0.044968 0.108480 0.000000
-0.515794 -0.016454 0.000000
-0.526360 -0.035809 0.000000
-0.515078 -0.052230 0.000000
-0.506009 -0.068343 0.000000
-0.517772 -0.091741 0.000000
-0.515004 -0.111379 0.000000
-0.528727 -0.134823 0.000000
-0.568438 -0.172352 0.000000
-0.578906 -0.198234 0.000000
-0.586872 -0.223706 0.000000
-0.600258 -0.254701 0.000000
-0.637534 -0.297682 0.000000
-0.959324 -0.567964 0.000000
-0.898635 -0.570519 0.000000
-0.840046 -0.571012 0.000000
-0.783811 -0.571436 0.000000
-0.734640 -0.571419 0.000000
-0.690361 -0.574497 0.000000
-0.642708 -0.574154 0.000000
-0.602346 -0.574150 0.000000
-0.561125 -0.573728 0.000000
-0.523605 -0.576340 0.000000
-0.488205 -0.574103 0.000000
-0.453101 -0.575915 0.000000
-0.422232 -0.576365 0.000000
-0.389062 -0.573751 0.000000
-0.357592 -0.575071 0.000000
-0.330757 -0.575170 0.000000
-0.302816 -0.574504 0.000000
-0.275413 -0.573999 0.000000
0.039148 -0.150885 0.000000
-0.148367 -0.609824 0.000000
-0.128788 -0.613586 0.000000
-0.103125 -0.611532 0.000000
-0.081106 -0.607934 0.000000
-0.058977 -0.610258 0.000000
-0.036485 -0.599462 0.000000
-0.010856 -0.588662 0.000000
0.048249 -0.581341 0.000000
0.067693 -0.580545 0.000000
0.086765 -0.582999 0.000000
0.104700 -0.581757 0.000000
0.124286 -0.582050 0.000000
0.142551 -0.582457 0.000000
0.161033 -0.584679 0.000000
0.178878 -0.584152 0.000000
0.195843 -0.584675 0.000000
0.214813 -0.584794 0.000000
0.232190 -0.584722 0.000000
0.250075 -0.586213 0.000000
0.268026 -0.587016 0.000000
0.285884 -0.585887 0.000000
0.305105 -0.587171 0.000000
0.322247 -0.587022 0.000000
0.342945 -0.587622 0.000000
0.361148 -0.586137 0.000000
0.381948 -0.588987 0.000000
0.399340 -0.590386 0.000000
0.318796 -0.175452 0.000000
0.326397 -0.175713 0.000000
0.332247 -0.169796 0.000000
0.334639 -0.153764 0.000000
0.336466 -0.135012 0.000000
0.341718 -0.115368 0.000000
0.343939 -0.109740 0.000000
0.348403 -0.101659 0.000000
0.355735 -0.092773 0.000000
0.359410 -0.087841 0.000000
0.363972 -0.077949 0.000000
0.364772 -0.075576 0.000000
0.372280 -0.069547 0.000000
0.379182 -0.071838 0.000000
0.387740 -0.072082 0.000000
0.400670 -0.074972 0.000000
0.590904 -0.253049 0.000000
0.599204 -0.242164 0.000000
0.599577 -0.224255 0.000000
0.598065 -0.203103 0.000000
0.598085 -0.184910 0.000000
0.599277 -0.168647 0.000000
0.599314 -0.153298 0.000000
0.601976 -0.139781 0.000000
0.605287 -0.127396 0.000000
0.609436 -0.113639 0.000000
0.614150 -0.102021 0.000000
0.618934 -0.093114 0.000000
0.628767 -0.086003 0.000000
