x y z
-1.758590 -3.753274 0.000000
-1.772048 -3.727172 0.000000
-1.771344 -3.707573 0.000000
-1.775050 -3.688032 0.000000
-1.774412 -3.669027 0.000000
-1.767265 -3.653070 0.000000
-1.751009 -3.638090 0.000000
-1.730470 -3.625049 0.000000
-1.717008 -3.608257 0.000000
-1.700824 -3.592240 0.000000
-1.682489 -3.575853 0.000000
-1.666688 -3.558010 0.000000
-1.647971 -3.538793 0.000000
-1.625485 -3.519392 0.000000
-1.596514 -3.501344 0.000000
-1.547928 -3.482198 0.000000
0.259660 -3.343417 0.000000
0.232994 -3.278879 0.000000
0.163842 -3.220225 0.000000
0.403884 -3.130693 0.000000
0.730833 -3.014748 0.000000
0.269203 -3.010279 0.000000
2.893720 -2.193540 0.000000
2.580828 -2.136877 0.000000
2.687565 -1.705641 0.000000
2.617830 -1.592751 0.000000
0.945698 -2.099212 0.000000
0.941092 -2.004350 0.000000
0.911549 -1.921371 0.000000
0.868094 -1.841336 0.000000
0.841282 -1.756403 0.000000
0.764677 -1.592469 0.000000
-0.038835 -1.889300 0.000000
-0.695918 -2.242789 0.000000
-0.726696 -2.201075 0.000000
-0.786360 -2.181229 0.000000
-0.952229 -2.242320 0.000000
-1.088218 -2.293587 0.000000
-1.207348 -2.336385 0.000000
-1.226259 -2.300130 0.000000
-1.304047 -2.315054 0.000000
-1.395909 -2.350324 0.000000
-1.478458 -2.382054 0.000000
-1.552524 -2.408944 0.000000
-1.621791 -2.434960 0.000000
-1.683653 -2.459808 0.000000
-1.739816 -2.481230 0.000000
-1.795471 -2.503390 0.000000
-1.845277 -2.522718 0.000000
-1.887074 -2.537155 0.000000
-1.931710 -2.556488 0.000000
-1.970842 -2.570888 0.000000
-2.009760 -2.588742 0.000000
-2.045210 -2.601229 0.000000
-2.077856 -2.614718 0.000000
-2.108900 -2.624068 0.000000
-2.140150 -2.639183 0.000000
-2.169098 -2.649370 0.000000
-2.195658 -2.659482 0.000000
-2.222949 -2.668046 0.000000
-2.247875 -2.681938 0.000000
-2.273466 -2.691171 0.000000
-2.295493 -2.699622 0.000000
-2.317473 -2.708811 0.000000
-2.340187 -2.716538 0.000000
-2.359252 -2.725242 0.000000
-2.379072 -2.731680 0.000000
-2.399401 -2.739265 0.000000
-2.419537 -2.744349 0.000000
-2.436256 -2.753502 0.000000
-2.454915 -2.760372 0.000000
-2.473916 -2.766442 0.000000
-2.491218 -2.772275 0.000000
-2.507645 -2.779021 0.000000
-2.524001 -2.784403 0.000000
-2.541496 -2.792003 0.000000
-2.556526 -2.798357 0.000000
-2.572604 -2.803168 0.000000
-2.588747 -2.809150 0.000000
-2.604379 -2.815981 0.000000
-2.618887 -2.821751 0.000000
-2.634799 -2.828937 0.000000
-2.649883 -2.833299 0.000000
-2.663196 -2.838621 0.000000
-2.679861 -2.844951 0.000000
