x y z
-3.675591 -3.735735 0.000000
-3.466709 -3.800788 0.000000
-3.465135 -3.796779 0.000000
-3.448045 -3.800121 0.000000
-3.438278 -3.778189 0.000000
-3.437258 -3.773817 0.000000
-3.435729 -3.769766 0.000000
-3.434443 -3.765386 0.000000
-3.433116 -3.757199 0.000000
-3.432442 -3.752022 0.000000
-3.440173 -3.705724 0.000000
-3.441897 -3.670293 0.000000
-3.440275 -3.666646 0.000000
-3.434182 -3.660177 0.000000
-3.435042 -3.657792 0.000000
-3.430661 -3.650858 0.000000
-3.423254 -3.643502 0.000000
-3.419732 -3.636352 0.000000
-3.423164 -3.625562 0.000000
-3.418150 -3.613647 0.000000
-3.437347 -3.527039 0.000000
-3.431124 -3.514033 0.000000
-3.427508 -3.505768 0.000000
-3.418542 -3.495517 0.000000
-3.413657 -3.479422 0.000000
-3.809790 -0.901304 0.000000
-3.757455 -0.761332 0.000000
-3.708940 -0.552453 0.000000
-3.650991 -0.333958 0.000000
-3.585542 -0.095844 0.000000
-3.320380 -3.198338 0.000000
-3.295799 -3.525721 0.000000
-3.284676 -3.537071 0.000000
-3.276876 -3.532681 0.000000
-3.269829 -3.541947 0.000000
-3.110431 -2.807108 0.000000
-3.086458 -2.830705 0.000000
-3.219538 -3.586619 0.000000
-3.038573 -2.846879 0.000000
-3.012706 -2.847729 0.000000
-2.988047 -2.856411 0.000000
-2.957707 -2.842612 0.000000
-2.926572 -2.834995 0.000000
-2.903709 -2.852478 0.000000
-2.876701 -2.858350 0.000000
-2.844495 -2.847279 0.000000
-2.974103 -3.280435 0.000000
-2.957632 -3.287271 0.000000
-3.165312 -3.695919 0.000000
-2.921707 -3.290159 0.000000
-2.900964 -3.292043 0.000000
-2.863341 -3.265664 0.000000
-3.140236 -3.695993 0.000000
-3.139658 -3.697192 0.000000
-3.134594 -3.699513 0.000000
-3.131497 -3.705675 0.000000
-3.128064 -3.710988 0.000000
-3.115767 -3.720618 0.000000
-3.106097 -3.717797 0.000000
-3.098705 -3.720274 0.000000
-3.092359 -3.720769 0.000000
-3.083864 -3.725254 0.000000
-3.074081 -3.725826 0.000000
-3.064779 -3.722667 0.000000
-2.581390 -3.444756 0.000000
-2.568688 -3.461500 0.000000
-2.557363 -3.477288 0.000000
-2.552438 -3.498547 0.000000
-2.527113 -3.506903 0.000000
-2.506898 -3.520080 0.000000
-2.498102 -3.539548 0.000000
-2.484576 -3.557433 0.000000
-2.471308 -3.574691 0.000000
-2.446960 -3.589536 0.000000
-2.420907 -3.602393 0.000000
-2.384231 -3.613937 0.000000
-2.331419 -3.621848 0.000000
-0.252264 -3.622388 0.000000
-0.390927 -3.703800 0.000000
-0.498561 -3.780308 0.000000
-0.485673 -3.846860 0.000000
-0.546380 -3.914679 0.000000
-0.522708 -3.981852 0.000000
-0.006493 -4.074225 0.000000
0.050327 -4.157608 0.000000
0.240362 -4.257128 0.000000
2.233808 -4.588446 0.000000
