x y z
0.816097 0.445811 0.000000
0.816679 0.454941 0.000000
0.817442 0.463751 0.000000
0.817295 0.468815 0.000000
0.818630 0.474529 0.000000
0.819462 0.481853 0.000000
0.821575 0.488325 0.000000
1.176303 0.492090 0.000000
1.167846 0.507512 0.000000
1.173712 0.524784 0.000000
1.172813 0.538780 0.000000
1.174404 0.555470 0.000000
1.176883 0.571686 0.000000
1.179298 0.587370 0.000000
1.181802 0.603460 0.000000
1.183664 0.619670 0.000000
1.185431 0.637025 0.000000
1.187102 0.655196 0.000000
1.193920 0.672660 0.000000
1.192874 0.690999 0.000000
1.195052 0.708349 0.000000
1.196300 0.726551 0.000000
1.198772 0.745342 0.000000
1.201371 0.765476 0.000000
1.206156 0.783770 0.000000
1.206699 0.804732 0.000000
1.209353 0.825372 0.000000
1.213584 0.848096 0.000000
1.216107 0.870437 0.000000
1.220221 0.892624 0.000000
1.223225 0.916443 0.000000
1.226820 0.942255 0.000000
1.229398 0.967828 0.000000
1.233398 0.994477 0.000000
1.238958 1.023322 0.000000
1.241057 1.053884 0.000000
1.247150 1.084145 0.000000
1.252466 1.118168 0.000000
1.258602 1.154608 0.000000
1.262487 1.189729 0.000000
1.268480 1.229454 0.000000
1.275178 1.268748 0.000000
1.280209 1.311003 0.000000
1.287618 1.359751 0.000000
1.292843 1.409527 0.000000
1.298476 1.460364 0.000000
1.310620 1.521186 0.000000
1.318201 1.584948 0.000000
1.323213 1.647155 0.000000
1.326037 1.712066 0.000000
1.337365 1.793160 0.000000
1.346775 1.879492 0.000000
1.360104 1.978469 0.000000
1.384119 2.105403 0.000000
1.397582 2.227514 0.000000
1.419514 2.381363 0.000000
1.448630 2.565655 0.000000
1.480487 2.774779 0.000000
1.419754 2.785721 0.000000
1.381966 2.855894 0.000000
1.336525 2.907104 0.000000
1.293817 2.974859 0.000000
1.250915 3.053659 0.000000
1.201409 3.122303 0.000000
1.157535 3.213438 0.000000
0.941881 2.546470 0.000000
0.903537 2.609608 0.000000
0.794081 2.266226 0.000000
0.767652 3.399359 0.000000
0.699011 3.420364 0.000000
0.628126 3.423772 0.000000
0.556436 3.430219 0.000000
0.485229 3.439914 0.000000
0.414374 3.447902 0.000000
0.341651 3.464857 0.000000
0.269152 3.467053 0.000000
0.193436 3.487261 0.000000
0.119035 3.493493 0.000000
0.041108 3.511557 0.000000
-0.033523 3.512891 0.000000
-0.114048 3.530616 0.000000
-0.177796 3.466431 0.000000
-0.248357 3.447307 0.000000
-0.328818 3.459668 0.000000
-0.401704 3.442414 0.000000
-0.425611 3.275920 0.000000
-0.449292 3.132444 0.000000
-0.462518 2.975538 0.000000
-0.479083 2.849720 0.000000
-0.495291 2.731061 0.000000
-0.512382 2.628747 0.000000
-0.521910 2.516803 0.000000
-0.535982 2.426809 0.000000
-0.545282 2.335648 0.000000
-0.560687 2.260260 0.000000
-0.817957 2.573798 0.000000
-0.620716 2.170543 0.000000
-0.632355 2.104608 0.000000
-0.634509 2.024635 0.000000
-0.607119 1.912834 0.000000
-0.617371 1.856871 0.000000
-0.622936 1.798261 0.000000
-0.628214 1.741533 0.000000
-0.635926 1.689322 0.000000
-0.646114 1.642364 0.000000
-0.653286 1.593119 0.000000
-0.658437 1.546848 0.000000
-0.664658 1.499822 0.000000
-0.673628 1.459317 0.000000
-0.680551 1.418358 0.000000
-0.685171 1.374365 0.000000
-0.693027 1.335402 0.000000
-0.696144 1.294269 0.000000
-0.702695 1.258236 0.000000
-0.706172 1.218432 0.000000
-0.712104 1.183150 0.000000
-0.716341 1.145041 0.000000
-0.721375 1.110621 0.000000
-0.725281 1.073762 0.000000
-0.730610 1.040188 0.000000
-0.738068 1.007899 0.000000
-0.738506 0.972857 0.000000
-0.745557 0.939936 0.000000
-0.746529 0.906059 0.000000
-0.752093 0.873241 0.000000
-0.758282 0.842655 0.000000
-0.764880 0.811516 0.000000
-0.766154 0.778905 0.000000
-0.769398 0.745120 0.000000
-0.767844 0.713609 0.000000
-0.770131 0.681871 0.000000
-0.783765 0.649733 0.000000
-0.782492 0.617575 0.000000
-0.789341 0.587218 0.000000
-0.793030 0.555423 0.000000
-0.801696 0.523595 0.000000
-0.803329 0.490340 0.000000
-0.806708 0.459471 0.000000
-0.809495 0.426246 0.000000
-0.816302 0.393932 0.000000
-0.817979 0.360596 0.000000
-0.794823 0.330601 0.000000
-0.680815 0.312222 0.000000
-0.585300 0.299259 0.000000
-0.501336 0.285570 0.000000
-0.428154 0.276762 0.000000
-0.362403 0.266377 0.000000
-0.305439 0.257630 0.000000
-0.257448 0.251259 0.000000
-0.211052 0.244983 0.000000
-0.169145 0.237374 0.000000
-0.131761 0.233261 0.000000
-0.097505 0.229325 0.000000
-0.066562 0.224667 0.000000
-0.036167 0.220463 0.000000
-0.009069 0.216022 0.000000
0.016335 0.211952 0.000000
0.039537 0.209961 0.000000
0.062305 0.205555 0.000000
0.082536 0.202150 0.000000
0.103437 0.200172 0.000000
0.119188 0.197739 0.000000
0.137684 0.194674 0.000000
0.154798 0.194255 0.000000
0.170309 0.191518 0.000000
0.186532 0.189957 0.000000
0.202370 0.186749 0.000000
0.216717 0.184489 0.000000
0.230438 0.182898 0.000000
0.243316 0.180435 0.000000
0.254712 0.179593 0.000000
0.266734 0.178197 0.000000
0.279935 0.176862 0.000000
0.289429 0.175485 0.000000
0.301860 0.174145 0.000000
0.310727 0.172186 0.000000
0.324692 0.171151 0.000000
0.332850 0.170995 0.000000
0.344688 0.168424 0.000000
0.353406 0.166701 0.000000
0.364481 0.165458 0.000000
0.371940 0.164503 0.000000
0.380678 0.163701 0.000000
0.390206 0.162525 0.000000
0.399965 0.162050 0.000000
0.408255 0.160740 0.000000
0.419457 0.158474 0.000000
0.426527 0.157975 0.000000
0.437908 0.155750 0.000000
0.446436 0.154272 0.000000
0.453991 0.153965 0.000000
0.463697 0.153950 0.000000
0.470958 0.151776 0.000000
0.480452 0.150743 0.000000
0.488718 0.150088 0.000000
0.496454 0.148915 0.000000
0.505190 0.147863 0.000000
0.511915 0.146585 0.000000
0.521405 0.145913 0.000000
0.530478 0.143484 0.000000
0.539541 0.142033 0.000000
0.546533 0.141919 0.000000
0.555654 0.140370 0.000000
0.565924 0.139428 0.000000
0.573174 0.137078 0.000000
0.581770 0.137349 0.000000
0.591217 0.134418 0.000000
0.601026 0.133817 0.000000
0.612431 0.133331 0.000000
0.620235 0.131691 0.000000
0.631041 0.130010 0.000000
0.640932 0.128829 0.000000
0.649305 0.127355 0.000000
0.659841 0.125483 0.000000
0.672066 0.124234 0.000000
0.683027 0.123312 0.000000
0.694627 0.120737 0.000000
0.704964 0.118078 0.000000
0.719670 0.117802 0.000000
0.729507 0.115614 0.000000
0.741893 0.113574 0.000000
0.755046 0.111658 0.000000
0.771497 0.110917 0.000000
0.784923 0.109219 0.000000
0.798035 0.105441 0.000000
0.815330 0.103659 0.000000
0.832347 0.101454 0.000000
0.794271 0.175691 0.000000
0.794121 0.191330 0.000000
0.795782 0.206259 0.000000
0.795741 0.218936 0.000000
0.797724 0.232879 0.000000
0.798793 0.244492 0.000000
0.800305 0.258079 0.000000
0.799240 0.267557 0.000000
0.802472 0.280978 0.000000
0.802543 0.290058 0.000000
0.803110 0.300941 0.000000
0.803034 0.309538 0.000000
0.805701 0.320800 0.000000
0.805237 0.329971 0.000000
0.806676 0.338288 0.000000
0.807423 0.347827 0.000000
0.808558 0.358108 0.000000
0.808724 0.365843 0.000000
0.808496 0.372478 0.000000
0.809410 0.381451 0.000000
0.812172 0.391723 0.000000
0.811243 0.398593 0.000000
0.812237 0.405298 0.000000
0.811999 0.411899 0.000000
0.813830 0.423618 0.000000
0.814112 0.429721 0.000000
0.814032 0.434771 0.000000
0.815235 0.443992 0.000000
