x y z
1.117028 -0.799627 0.000000
1.121602 -0.770555 0.000000
1.124848 -0.743704 0.000000
1.132568 -0.715596 0.000000
1.136392 -0.687809 0.000000
1.141604 -0.660218 0.000000
1.150718 -0.632647 0.000000
1.101873 -0.550741 0.000000
1.108425 -0.521860 0.000000
1.175356 -0.487077 0.000000
1.184019 -0.456666 0.000000
1.185638 -0.427309 0.000000
1.195467 -0.393733 0.000000
1.199244 -0.362667 0.000000
1.025681 -0.371193 0.000000
1.014589 -0.347001 0.000000
1.000839 -0.323805 0.000000
0.990704 -0.299056 0.000000
0.987484 -0.274698 0.000000
0.979685 -0.247353 0.000000
0.976607 -0.222176 0.000000
0.970941 -0.196036 0.000000
0.963839 -0.169943 0.000000
0.963636 -0.139958 0.000000
0.965909 -0.109562 0.000000
1.298277 0.172254 0.000000
1.093297 0.129760 0.000000
1.053943 0.143262 0.000000
1.012408 0.153325 0.000000
0.968836 0.160277 0.000000
0.929473 0.168780 0.000000
0.895465 0.180669 0.000000
0.524649 -0.037106 0.000000
0.494428 -0.038470 0.000000
0.471496 -0.033277 0.000000
0.449355 -0.029773 0.000000
0.432059 -0.020091 0.000000
0.409178 -0.017069 0.000000
0.384397 -0.016629 0.000000
0.366267 -0.009269 0.000000
0.254990 -0.123939 0.000000
0.240032 -0.120284 0.000000
0.224191 -0.119411 0.000000
0.207342 -0.116798 0.000000
0.193529 -0.114082 0.000000
0.212141 0.013367 0.000000
0.200677 0.027301 0.000000
0.184020 0.028934 0.000000
0.151068 0.036899 0.000000
0.132371 0.040309 0.000000
0.116185 0.042365 0.000000
0.100217 0.045306 0.000000
0.083920 0.051110 0.000000
0.067935 0.055120 0.000000
0.050493 0.053193 0.000000
0.033989 0.056059 0.000000
0.019619 0.061169 0.000000
0.003048 0.067124 0.000000
-0.012247 0.074242 0.000000
0.193107 1.724257 0.000000
0.146601 1.787401 0.000000
0.090868 1.783452 0.000000
0.038323 1.801101 0.000000
-0.017775 1.798475 0.000000
-0.071119 1.818276 0.000000
-0.125959 1.833663 0.000000
-0.181026 1.828086 0.000000
-0.237797 1.850241 0.000000
-0.293167 1.855466 0.000000
-0.351280 1.863769 0.000000
-0.408878 1.880895 0.000000
-0.468059 1.896856 0.000000
-0.527429 1.907234 0.000000
-0.587641 1.909334 0.000000
-0.649041 1.928968 0.000000
-0.711159 1.929021 0.000000
-0.776736 1.949462 0.000000
-0.842845 1.968691 0.000000
-0.906132 1.972837 0.000000
-0.976707 1.991674 0.000000
-1.046961 2.004164 0.000000
-1.116422 2.012280 0.000000
-1.196879 2.042275 0.000000
-1.265652 2.042036 0.000000
-1.351057 2.074210 0.000000
-1.425158 2.077822 0.000000
-1.518060 2.111823 0.000000
-1.600603 2.123041 0.000000
-1.799730 2.341231 0.000000
-1.955003 2.454067 0.000000
-2.012371 2.396851 0.000000
-2.108345 2.395376 0.000000
-2.447801 2.450329 0.000000
-2.570235 2.466056 0.000000
-2.475590 2.208277 0.000000
-2.930234 2.619367 0.000000
-3.076656 2.640218 0.000000
-3.139375 2.564034 0.000000
-3.253582 2.541465 0.000000
-3.269862 2.417200 0.000000
-3.265763 2.278446 0.000000
-3.302485 2.182170 0.000000
-3.343706 2.093445 0.000000
-3.336110 1.964748 0.000000
-3.360923 1.864960 0.000000
-3.383757 1.768830 0.000000
-3.404982 1.672333 0.000000
-3.396878 1.559300 0.000000
-3.424800 1.472044 0.000000
-3.461106 1.391219 0.000000
-3.484561 1.304689 0.000000
-3.494187 1.209238 0.000000
-3.490753 1.111191 0.000000
-3.512393 1.026938 0.000000
-3.531743 0.943644 0.000000
-3.561862 0.866023 0.000000
-3.555240 0.774290 0.000000
-3.574782 0.693736 0.000000
-3.589160 0.611812 0.000000
-3.629689 0.537436 0.000000
-3.667050 0.463505 0.000000
-3.645772 0.371701 0.000000
-3.664419 0.292821 0.000000
-3.681296 0.212595 0.000000
-3.698796 0.132638 0.000000
-3.716753 0.053805 0.000000
-3.734201 -0.025214 0.000000
-3.725202 -0.108471 0.000000
-4.073785 -0.142485 0.000000
-2.601893 -0.400776 0.000000
-2.110070 -0.502800 0.000000
-2.125415 -0.546452 0.000000
-2.130779 -0.590493 0.000000
-2.135663 -0.634158 0.000000
-2.151572 -0.680842 0.000000
-2.153712 -0.725638 0.000000
-2.169590 -0.771308 0.000000
-2.173959 -0.816928 0.000000
-2.185711 -0.864174 0.000000
-2.196502 -0.910892 0.000000
-2.199790 -0.957265 0.000000
-2.213691 -1.006975 0.000000
-2.214427 -1.053443 0.000000
-2.234077 -1.106066 0.000000
-2.241446 -1.157205 0.000000
-2.241520 -1.207338 0.000000
-2.263681 -1.261742 0.000000
-2.263547 -1.314815 0.000000
-2.277825 -1.370779 0.000000
-2.284119 -1.426685 0.000000
-2.300180 -1.486111 0.000000
-2.331815 -1.553514 0.000000
-2.374386 -1.628199 0.000000
-3.867186 -2.554340 0.000000
-3.863232 -2.655819 0.000000
