x y z
-2.351783 -4.400278 0.000000
-2.348696 -4.373830 0.000000
-2.344933 -4.347187 0.000000
-2.348103 -4.319128 0.000000
-2.339591 -4.291383 0.000000
-2.334807 -4.262554 0.000000
-2.336194 -4.233869 0.000000
-2.332186 -4.206622 0.000000
-2.392948 -4.186820 0.000000
-2.390317 -4.158803 0.000000
-2.388446 -4.131263 0.000000
-2.322825 -4.088939 0.000000
-2.320639 -4.057249 0.000000
-2.318906 -4.028173 0.000000
-2.312808 -3.994957 0.000000
-2.312059 -3.962846 0.000000
-2.484775 -3.994834 0.000000
-2.497497 -3.971180 0.000000
-2.513111 -3.949947 0.000000
-2.524943 -3.926934 0.000000
-2.532996 -3.902154 0.000000
-2.546164 -3.880166 0.000000
-2.554674 -3.854314 0.000000
-2.561030 -3.828441 0.000000
-2.561436 -3.799003 0.000000
-2.564900 -3.769958 0.000000
-2.569924 -3.743241 0.000000
-2.261427 -3.417981 0.000000
-2.414321 -3.489063 0.000000
-2.464095 -3.488315 0.000000
-2.507027 -3.479769 0.000000
-2.548561 -3.474760 0.000000
-2.587567 -3.468016 0.000000
-2.627158 -3.464923 0.000000
-2.663962 -3.459555 0.000000
-2.210128 -2.804530 0.000000
-3.027457 -3.709843 0.000000
-3.053519 -3.713129 0.000000
-3.073959 -3.708336 0.000000
-3.099314 -3.707681 0.000000
-3.119077 -3.705927 0.000000
-3.139641 -3.702344 0.000000
-3.161516 -3.701706 0.000000
-3.180437 -3.697218 0.000000
-3.273125 -3.825886 0.000000
-3.289380 -3.825779 0.000000
-3.306014 -3.826412 0.000000
-3.320942 -3.820527 0.000000
-3.336781 -3.820644 0.000000
-3.348468 -3.813074 0.000000
-3.479210 -4.097804 0.000000
-3.331297 -3.689581 0.000000
-3.347842 -3.682326 0.000000
-3.364363 -3.678382 0.000000
-3.398420 -3.676823 0.000000
-3.414173 -3.673183 0.000000
-3.430548 -3.670539 0.000000
-3.448021 -3.669600 0.000000
-3.464305 -3.668235 0.000000
-3.480941 -3.665169 0.000000
-3.499313 -3.668590 0.000000
-3.516069 -3.665050 0.000000
-3.530789 -3.663270 0.000000
-3.548414 -3.656420 0.000000
-3.565122 -3.651258 0.000000
-3.591251 -1.935241 0.000000
-3.645810 -1.936697 0.000000
-3.702105 -1.930687 0.000000
-3.756169 -1.932796 0.000000
-3.812501 -1.926260 0.000000
-3.870242 -1.912324 0.000000
-3.927659 -1.912212 0.000000
-3.985686 -1.906407 0.000000
-4.042546 -1.906744 0.000000
-4.105208 -1.885033 0.000000
-4.163031 -1.884533 0.000000
-4.222256 -1.889523 0.000000
-4.286200 -1.874100 0.000000
-4.346288 -1.878674 0.000000
-4.410384 -1.868310 0.000000
-4.494079 -1.813162 0.000000
-4.542600 -1.858662 0.000000
-4.612715 -1.845894 0.000000
-4.685038 -1.830333 0.000000
-4.752240 -1.834196 0.000000
-4.828159 -1.824382 0.000000
-4.907308 -1.814178 0.000000
-4.975087 -1.822531 0.000000
-5.067129 -1.792199 0.000000
-5.139948 -1.803278 0.000000
-5.228565 -1.788590 0.000000
-5.318467 -1.778296 0.000000
-5.541516 -1.574687 0.000000
-5.711693 -1.470231 0.000000
-5.741793 -1.564660 0.000000
-5.857044 -1.546767 0.000000
-5.997017 -1.506787 0.000000
-6.205867 -1.528655 0.000000
-6.282082 -1.573543 0.000000
-6.367485 -1.610495 0.000000
-6.434355 -1.668787 0.000000
-6.866979 -1.389425 0.000000
-6.922894 -1.473173 0.000000
-7.029547 -1.508857 0.000000
-7.017217 -1.646383 0.000000
-7.062121 -1.737753 0.000000
-7.021388 -1.889084 0.000000
-7.059373 -1.978916 0.000000
-7.072155 -2.083025 0.000000
-7.068475 -2.197766 0.000000
-7.090844 -2.292144 0.000000
-7.081335 -2.401949 0.000000
-7.101402 -2.495037 0.000000
-7.087384 -2.601834 0.000000
-7.114259 -2.686934 0.000000
-7.126819 -2.777957 0.000000
-7.124195 -2.875390 0.000000
-7.125400 -2.967018 0.000000
-7.119062 -3.061043 0.000000
-7.136235 -3.144876 0.000000
-7.163226 -3.223837 0.000000
-7.171788 -3.309536 0.000000
-7.181829 -3.398284 0.000000
-7.195935 -3.478999 0.000000
-7.197728 -3.565421 0.000000
-7.189397 -3.653131 0.000000
-7.205332 -3.734131 0.000000
-7.208679 -3.816197 0.000000
-7.222062 -3.896421 0.000000
-7.232549 -3.978092 0.000000
-7.233989 -4.060658 0.000000
-7.242047 -4.142464 0.000000
-7.247027 -4.224520 0.000000
-7.648995 -4.294754 0.000000
-5.765519 -4.406618 0.000000
-5.594980 -4.452859 0.000000
-5.606193 -4.498034 0.000000
-5.608870 -4.543777 0.000000
-5.609915 -4.590751 0.000000
-5.610248 -4.636763 0.000000
-5.609764 -4.681217 0.000000
-5.628786 -4.730698 0.000000
-5.629728 -4.777533 0.000000
-5.629582 -4.823396 0.000000
-5.624246 -4.870834 0.000000
-5.632400 -4.920709 0.000000
-5.643460 -4.974115 0.000000
-5.652788 -5.025104 0.000000
-5.648003 -5.075113 0.000000
-5.663423 -5.131394 0.000000
-5.660696 -5.181829 0.000000
-5.657706 -5.234837 0.000000
-5.673193 -5.295164 0.000000
-5.671681 -5.351047 0.000000
-5.677467 -5.408688 0.000000
-5.698563 -5.476939 0.000000
-5.733281 -5.553411 0.000000
-7.122225 -6.592717 0.000000
-7.124275 -6.705052 0.000000
-7.136319 -6.826159 0.000000
-7.158560 -6.958762 0.000000
-7.222928 -7.128038 0.000000
-7.234223 -7.264423 0.000000
-7.140950 -7.322258 0.000000
-6.661478 -7.051854 0.000000
-6.579587 -7.100504 0.000000
-6.527915 -7.174241 0.000000
-6.415206 -7.193515 0.000000
-6.352853 -7.253910 0.000000
-6.324850 -7.355911 0.000000
-6.272664 -7.429555 0.000000
-6.144678 -7.420764 0.000000
-5.960898 -7.336994 0.000000
-5.935431 -7.441907 0.000000
-7.017131 -9.241864 0.000000
-6.853396 -9.236937 0.000000
-6.683033 -9.210973 0.000000
-6.547948 -9.238557 0.000000
-6.404643 -9.247832 0.000000
-6.278569 -9.275921 0.000000
-6.158236 -9.311436 0.000000
-6.027386 -9.330148 0.000000
-5.909618 -9.365239 0.000000
-5.741053 -9.291102 0.000000
-5.620029 -9.311310 0.000000
-5.509839 -9.355805 0.000000
-5.385128 -9.360723 0.000000
-5.261072 -9.357837 0.000000
-5.136158 -9.350666 0.000000
-5.025908 -9.386732 0.000000
-4.909525 -9.405969 0.000000
-4.781803 -9.364504 0.000000
-4.672917 -9.407146 0.000000
-4.556071 -9.399016 0.000000
-4.438716 -9.420643 0.000000
-4.325974 -9.426623 0.000000
-3.632912 -5.040576 0.000000
-3.614782 -5.013405 0.000000
-3.601170 -4.998373 0.000000
-3.587386 -4.988563 0.000000
-3.574375 -4.979439 0.000000
-3.561903 -4.971281 0.000000
-3.547352 -4.965994 0.000000
-3.535753 -4.961034 0.000000
-3.523280 -4.955987 0.000000
-3.512447 -4.951332 0.000000
-3.499956 -4.947728 0.000000
-3.488574 -4.945263 0.000000
-3.476067 -4.944119 0.000000
-3.462529 -4.944000 0.000000
-3.450891 -4.945790 0.000000
-3.436601 -4.949265 0.000000
-3.422871 -4.954141 0.000000
-3.409236 -4.962960 0.000000
-3.387061 -4.987743 0.000000
-3.162587 -5.588221 0.000000
-3.136260 -5.578698 0.000000
-3.107118 -5.578952 0.000000
-3.076048 -5.580750 0.000000
-3.047964 -5.574450 0.000000
-3.016455 -5.576355 0.000000
-2.518518 -6.316650 0.000000
-2.515594 -6.223565 0.000000
-2.494891 -5.999730 0.000000
-2.487981 -5.932519 0.000000
-2.484537 -5.866261 0.000000
-2.477970 -5.807737 0.000000
-2.472223 -5.748972 0.000000
-2.467057 -5.694664 0.000000
-2.460763 -5.644844 0.000000
-2.458702 -5.592669 0.000000
-2.563634 -5.428520 0.000000
