x y z
-3.291401 -3.612092 0.000000
-3.305234 -3.611246 0.000000
-3.318898 -3.603686 0.000000
-3.334016 -3.599890 0.000000
-3.349939 -3.593996 0.000000
-3.358870 -3.598780 0.000000
-3.369512 -3.608373 0.000000
-3.372368 -3.669650 0.000000
-3.380244 -3.677122 0.000000
-3.392182 -3.678890 0.000000
-3.413285 -3.667443 0.000000
-3.233938 -3.910560 0.000000
-3.236097 -3.914325 0.000000
-3.238934 -3.917502 0.000000
-3.241470 -3.920870 0.000000
-3.245686 -3.922898 0.000000
-3.263981 -3.926320 0.000000
-3.268193 -3.926779 0.000000
-3.272139 -3.932088 0.000000
-4.140111 -4.027877 0.000000
-4.138687 -4.052372 0.000000
-4.139870 -4.078345 0.000000
-4.181479 -4.104584 0.000000
-4.016269 -4.165334 0.000000
-3.978364 -4.181010 0.000000
-3.941273 -4.197529 0.000000
-3.917020 -4.213280 0.000000
-3.904608 -4.232114 0.000000
-3.916691 -4.297603 0.000000
-3.920866 -4.319523 0.000000
-3.951004 -4.352848 0.000000
-3.332971 -4.146390 0.000000
-3.322590 -4.151632 0.000000
-3.320155 -4.162817 0.000000
-3.321435 -4.159220 0.000000
-3.318221 -4.167810 0.000000
-3.316602 -4.181417 0.000000
-3.316801 -4.190064 0.000000
-3.318045 -4.196274 0.000000
-3.319348 -4.205498 0.000000
-3.331561 -4.235062 0.000000
-6.126822 -8.001249 0.000000
-5.947420 -7.959742 0.000000
-5.902814 -8.102531 0.000000
-5.831349 -8.212334 0.000000
-4.181017 -6.720516 0.000000
-4.091162 -6.680423 0.000000
-4.007790 -6.646562 0.000000
-3.938488 -6.650031 0.000000
-4.060831 -7.291729 0.000000
-3.929157 -7.121144 0.000000
-3.846444 -7.105235 0.000000
-3.809001 -7.287118 0.000000
-3.747744 -7.387336 0.000000
-3.702838 -7.616799 0.000000
-3.902868 -9.551153 0.000000
-3.756480 -9.466580 0.000000
-3.606902 -9.281263 0.000000
-3.190994 -8.077672 0.000000
-3.092705 -8.108028 0.000000
-3.000951 -7.774810 0.000000
-2.912350 -7.748978 0.000000
-2.821044 -7.771912 0.000000
-2.726073 -7.796361 0.000000
-2.533919 -7.293642 0.000000
-2.454360 -6.906200 0.000000
-2.559708 -6.172769 0.000000
-2.513964 -6.141864 0.000000
-2.472063 -6.097228 0.000000
-2.470352 -5.924937 0.000000
-2.471547 -5.778364 0.000000
-2.465784 -5.664200 0.000000
-2.465844 -5.553296 0.000000
-2.416712 -5.564880 0.000000
-2.417154 -5.469699 0.000000
-2.417872 -5.381347 0.000000
-2.420063 -5.296036 0.000000
-2.417403 -5.226924 0.000000
-2.418393 -5.160357 0.000000
-2.420049 -5.097950 0.000000
-2.421954 -5.039244 0.000000
-2.421440 -4.987036 0.000000
-2.420841 -4.940018 0.000000
-2.422666 -4.891440 0.000000
-2.423408 -4.848143 0.000000
-2.424396 -4.808800 0.000000
-2.424291 -4.770329 0.000000
-2.427114 -4.731662 0.000000
-2.427670 -4.697274 0.000000
-2.427308 -4.665400 0.000000
-2.428151 -4.635865 0.000000
-2.429417 -4.603718 0.000000
-2.430971 -4.574912 0.000000
-2.431843 -4.547218 0.000000
-2.432918 -4.521009 0.000000
-2.432468 -4.496535 0.000000
-2.433017 -4.472202 0.000000
-2.432064 -4.447813 0.000000
-2.432777 -4.425156 0.000000
-2.433192 -4.403568 0.000000
-2.432253 -4.383267 0.000000
-2.432076 -4.361226 0.000000
-2.431151 -4.342297 0.000000
-2.431105 -4.321823 0.000000
-2.431487 -4.302469 0.000000
-2.431137 -4.284197 0.000000
-2.433176 -4.263144 0.000000
-2.432012 -4.246007 0.000000
-2.431119 -4.228390 0.000000
-2.431455 -4.210850 0.000000
-2.431449 -4.192266 0.000000
-2.434099 -4.174310 0.000000
-2.433212 -4.158272 0.000000
-2.434038 -4.141112 0.000000
-2.434135 -4.124786 0.000000
-2.432743 -4.107437 0.000000
-2.433717 -4.091947 0.000000
-2.433240 -4.075735 0.000000
-2.433132 -4.058983 0.000000
-2.432695 -4.042631 0.000000
-2.432660 -4.025721 0.000000
-2.432963 -4.011388 0.000000
-2.433723 -3.994312 0.000000
-2.432802 -3.978565 0.000000
-2.434473 -3.960762 0.000000
-2.432949 -3.944013 0.000000
-2.433867 -3.928781 0.000000
-2.434195 -3.911676 0.000000
-2.434149 -3.894739 0.000000
-2.432934 -3.879101 0.000000
-2.434188 -3.861142 0.000000
-2.434134 -3.843037 0.000000
-2.432852 -3.825297 0.000000
-2.434347 -3.808366 0.000000
-2.433492 -3.792465 0.000000
-2.433364 -3.773409 0.000000
-2.433158 -3.754376 0.000000
-2.433106 -3.734797 0.000000
-2.431338 -3.715774 0.000000
-2.431341 -3.697377 0.000000
-2.432922 -3.677289 0.000000
-2.430747 -3.655618 0.000000
-2.429546 -3.634092 0.000000
-2.431257 -3.612443 0.000000
-2.432133 -3.590186 0.000000
-2.431813 -3.565617 0.000000
-2.422735 -3.536919 0.000000
-3.076909 -3.886030 0.000000
-3.079871 -3.882159 0.000000
-3.101071 -3.637341 0.000000
-3.111723 -3.630834 0.000000
-3.120810 -3.621797 0.000000
-3.128220 -3.610854 0.000000
-3.139431 -3.606312 0.000000
-3.149432 -3.605943 0.000000
