x y z
1.060628 -0.790472 0.000000
1.064069 -0.761650 0.000000
1.072196 -0.735748 0.000000
1.077376 -0.706370 0.000000
1.081353 -0.679199 0.000000
1.087233 -0.651143 0.000000
1.090990 -0.622888 0.000000
0.964904 -0.599006 0.000000
1.039022 -0.570237 0.000000
1.046347 -0.541189 0.000000
1.053560 -0.512366 0.000000
1.121635 -0.477165 0.000000
1.126840 -0.446320 0.000000
1.134959 -0.415558 0.000000
1.135777 -0.383501 0.000000
1.143488 -0.353245 0.000000
0.969125 -0.365132 0.000000
0.948466 -0.342986 0.000000
0.942958 -0.317749 0.000000
0.928793 -0.293633 0.000000
0.924549 -0.267207 0.000000
0.917466 -0.243375 0.000000
0.911102 -0.217405 0.000000
0.913446 -0.188479 0.000000
0.902517 -0.162544 0.000000
0.903941 -0.133747 0.000000
0.906894 -0.101980 0.000000
1.241481 0.185815 0.000000
1.065308 0.121435 0.000000
1.024183 0.133811 0.000000
0.939310 0.154019 0.000000
0.895868 0.162287 0.000000
0.857963 0.172773 0.000000
0.820908 0.180690 0.000000
0.455010 -0.039603 0.000000
0.428383 -0.038897 0.000000
0.405074 -0.033340 0.000000
0.382945 -0.031166 0.000000
0.363785 -0.023483 0.000000
0.340938 -0.020472 0.000000
0.321457 -0.016223 0.000000
0.300688 -0.010580 0.000000
0.190393 -0.128420 0.000000
0.173762 -0.126543 0.000000
0.157820 -0.125207 0.000000
0.144814 -0.119583 0.000000
0.129035 -0.116188 0.000000
-0.096513 -0.460328 0.000000
0.164212 0.006288 0.000000
0.148976 0.010586 0.000000
0.134144 0.020405 0.000000
0.083686 0.032426 0.000000
0.067986 0.034236 0.000000
0.051258 0.037638 0.000000
0.035456 0.041660 0.000000
0.018028 0.045773 0.000000
0.002549 0.049972 0.000000
-0.015218 0.047164 0.000000
-0.031623 0.054161 0.000000
-0.047491 0.055040 0.000000
-0.062497 0.061772 0.000000
-0.076764 0.074872 0.000000
0.119442 1.806542 0.000000
0.060684 1.773102 0.000000
0.007641 1.790635 0.000000
-0.047038 1.801558 0.000000
-0.102259 1.806764 0.000000
-0.156904 1.816479 0.000000
-0.211209 1.820491 0.000000
-0.267622 1.841012 0.000000
-0.324794 1.844730 0.000000
-0.381133 1.851489 0.000000
-0.436783 1.860352 0.000000
-0.495983 1.875918 0.000000
-0.556147 1.891081 0.000000
-0.614666 1.898640 0.000000
-0.675937 1.905194 0.000000
-0.737618 1.923597 0.000000
-0.801763 1.937101 0.000000
-0.868336 1.957916 0.000000
-0.930493 1.959933 0.000000
-0.999069 1.977465 0.000000
-1.072599 1.999868 0.000000
-1.137955 2.000346 0.000000
-1.217595 2.033285 0.000000
-1.287539 2.035508 0.000000
-1.356389 2.032047 0.000000
-1.445682 2.070462 0.000000
-1.518399 2.067561 0.000000
-1.611707 2.105563 0.000000
-1.699062 2.120202 0.000000
-1.897525 2.329879 0.000000
-2.021943 2.388829 0.000000
-2.113985 2.388832 0.000000
-2.226489 2.414056 0.000000
-2.455260 2.449031 0.000000
-2.578979 2.472536 0.000000
-2.631356 2.396519 0.000000
-2.700128 2.342002 0.000000
-3.131392 2.707816 0.000000
-3.162003 2.594430 0.000000
-3.275308 2.571844 0.000000
-3.313653 2.466722 0.000000
-3.317239 2.334539 0.000000
-3.357490 2.239745 0.000000
-3.380220 2.133175 0.000000
-3.381006 2.009777 0.000000
-3.415242 1.919133 0.000000
-3.436693 1.817552 0.000000
-3.441243 1.707501 0.000000
-3.471644 1.620125 0.000000
-3.475424 1.516383 0.000000
-3.504701 1.430355 0.000000
-3.533621 1.343978 0.000000
-3.528255 1.241468 0.000000
-3.595093 1.182154 0.000000
-3.562979 1.068024 0.000000
-3.584826 0.984171 0.000000
-3.594197 0.896554 0.000000
-3.616915 0.814958 0.000000
-3.622491 0.728045 0.000000
-3.651738 0.650379 0.000000
-3.664156 0.566743 0.000000
-3.681697 0.485570 0.000000
-3.703034 0.407021 0.000000
-3.714429 0.325785 0.000000
-3.726379 0.245199 0.000000
-3.724067 0.160632 0.000000
-3.761337 0.085417 0.000000
-3.776119 0.005021 0.000000
-3.806692 -0.071739 0.000000
