x y z
1.131014 -0.797978 0.000000
1.133455 -0.770438 0.000000
1.137576 -0.742319 0.000000
1.146749 -0.715679 0.000000
1.151137 -0.686869 0.000000
1.156619 -0.658918 0.000000
1.160755 -0.631799 0.000000
1.116281 -0.550408 0.000000
1.122830 -0.521193 0.000000
1.188909 -0.485508 0.000000
1.196176 -0.454234 0.000000
1.202702 -0.424021 0.000000
1.207967 -0.393172 0.000000
1.213399 -0.361397 0.000000
1.036110 -0.372453 0.000000
1.033625 -0.347322 0.000000
1.016341 -0.323385 0.000000
1.002690 -0.301433 0.000000
0.988830 -0.277475 0.000000
0.998314 -0.247083 0.000000
0.986891 -0.223071 0.000000
0.984050 -0.195844 0.000000
0.974616 -0.171204 0.000000
0.976162 -0.143060 0.000000
0.981765 -0.110755 0.000000
1.314495 0.170879 0.000000
1.114439 0.132614 0.000000
1.066751 0.141159 0.000000
1.032067 0.154204 0.000000
0.986663 0.163759 0.000000
0.946361 0.170260 0.000000
0.916357 0.186014 0.000000
0.539680 -0.034823 0.000000
0.513650 -0.033644 0.000000
0.488047 -0.030687 0.000000
0.456258 -0.035263 0.000000
0.447408 -0.018691 0.000000
0.423195 -0.016148 0.000000
0.391447 -0.024523 0.000000
0.380713 -0.007071 0.000000
0.268108 -0.124470 0.000000
0.254069 -0.120817 0.000000
0.238092 -0.119227 0.000000
0.222509 -0.115608 0.000000
0.208637 -0.108482 0.000000
0.227543 0.014008 0.000000
0.215557 0.028234 0.000000
0.198997 0.029576 0.000000
0.163791 0.039040 0.000000
0.147660 0.042269 0.000000
0.130288 0.043439 0.000000
0.114948 0.048287 0.000000
0.098910 0.052198 0.000000
0.081439 0.056121 0.000000
0.065147 0.056220 0.000000
0.049325 0.057660 0.000000
0.033085 0.062668 0.000000
0.017008 0.069032 0.000000
0.002448 0.074262 0.000000
0.213517 1.760106 0.000000
0.160857 1.787008 0.000000
0.107671 1.795894 0.000000
0.052411 1.806752 0.000000
-0.002089 1.811560 0.000000
-0.055953 1.819148 0.000000
-0.112808 1.827562 0.000000
-0.167462 1.842478 0.000000
-0.224063 1.854379 0.000000
-0.279680 1.862591 0.000000
-0.337022 1.868701 0.000000
-0.394832 1.868208 0.000000
-0.454065 1.897491 0.000000
-0.513408 1.907869 0.000000
-0.573372 1.908738 0.000000
-0.636479 1.929809 0.000000
-0.693872 1.915513 0.000000
-0.766890 1.967327 0.000000
-0.829414 1.971986 0.000000
-0.897364 1.986480 0.000000
-0.967835 2.008989 0.000000
-1.034120 2.011211 0.000000
-1.113000 2.042247 0.000000
-1.182679 2.049623 0.000000
-1.252583 2.049775 0.000000
-1.337512 2.078637 0.000000
-1.413480 2.082211 0.000000
-1.504410 2.117733 0.000000
-1.584745 2.122804 0.000000
-1.788880 2.350239 0.000000
-1.990535 2.387419 0.000000
-2.104397 2.417858 0.000000
-2.438791 2.458477 0.000000
-2.535064 2.443875 0.000000
-2.596012 2.379265 0.000000
-3.022581 2.751029 0.000000
-3.049163 2.628345 0.000000
-3.142479 2.583812 0.000000
-3.239276 2.540856 0.000000
-3.251072 2.413973 0.000000
-3.260060 2.286101 0.000000
-3.276575 2.172994 0.000000
-3.322659 2.085878 0.000000
-3.319327 1.962533 0.000000
-3.345909 1.865703 0.000000
-3.371119 1.771393 0.000000
-3.416818 1.690945 0.000000
-3.384265 1.561808 0.000000
-3.419123 1.479008 0.000000
-3.443835 1.390780 0.000000
-3.468854 1.304041 0.000000
-3.476231 1.207426 0.000000
-3.509367 1.130003 0.000000
-3.494028 1.026360 0.000000
-3.516022 0.943304 0.000000
-3.538098 0.862164 0.000000
-3.566883 0.782236 0.000000
-3.567793 0.694852 0.000000
-3.582260 0.611755 0.000000
-3.611923 0.535635 0.000000
-3.624083 0.451685 0.000000
-3.639918 0.371549 0.000000
-3.634394 0.284966 0.000000
-3.681168 0.213521 0.000000
-3.695008 0.133474 0.000000
-3.701366 0.051092 0.000000
-3.716251 -0.028332 0.000000
-3.727208 -0.110415 0.000000
-4.046495 -0.146993 0.000000
-2.510391 -0.412592 0.000000
-2.116559 -0.503225 0.000000
-2.115875 -0.548269 0.000000
-2.115409 -0.592614 0.000000
-2.131469 -0.637210 0.000000
-2.145794 -0.680819 0.000000
-2.149924 -0.724751 0.000000
-2.158477 -0.771386 0.000000
-2.169033 -0.817546 0.000000
-2.173426 -0.862592 0.000000
-2.183577 -0.910418 0.000000
-2.185602 -0.958376 0.000000
-2.199865 -1.007014 0.000000
-2.203155 -1.054569 0.000000
-2.221385 -1.107603 0.000000
-2.222369 -1.156104 0.000000
-2.228773 -1.206541 0.000000
-2.245035 -1.262475 0.000000
