x y z
-3.033398 -3.679515 0.000000
-3.036601 -3.690018 0.000000
-3.049304 -3.672370 0.000000
-3.053443 -3.673539 0.000000
-3.058132 -3.679263 0.000000
-3.061112 -3.684779 0.000000
-3.064176 -3.688875 0.000000
-3.066862 -3.693745 0.000000
-3.098841 -3.718163 0.000000
-3.101398 -3.717064 0.000000
-3.107362 -3.716951 0.000000
-3.111417 -3.715129 0.000000
-3.208038 -3.672898 0.000000
-3.204333 -3.684754 0.000000
-3.210051 -3.695706 0.000000
-3.215226 -3.695373 0.000000
-3.218749 -3.704994 0.000000
-3.224421 -3.698774 0.000000
-3.232597 -3.705150 0.000000
-3.237456 -3.704315 0.000000
-3.247843 -3.706584 0.000000
-3.493007 -3.590717 0.000000
-3.773319 -3.490190 0.000000
-3.770512 -3.515213 0.000000
-3.769479 -3.536877 0.000000
-3.760848 -3.561702 0.000000
-3.689114 -3.611309 0.000000
-3.687621 -3.629420 0.000000
-3.719879 -3.637018 0.000000
-3.424761 -3.797501 0.000000
-8.995530 -3.357695 0.000000
-4.858019 -3.846921 0.000000
-5.070201 -3.894953 0.000000
-4.755375 -3.932938 0.000000
-4.716837 -3.972742 0.000000
-4.721332 -4.013661 0.000000
-3.383689 -3.910372 0.000000
-7.218359 -4.428567 0.000000
-3.333586 -3.930748 0.000000
-3.330166 -3.937319 0.000000
-3.323302 -3.942630 0.000000
-3.320296 -3.952309 0.000000
-3.320638 -3.967559 0.000000
-3.319751 -3.975470 0.000000
-3.321104 -3.982870 0.000000
-3.320104 -3.993123 0.000000
-3.323799 -3.999146 0.000000
-3.328367 -4.011961 0.000000
-3.337661 -4.027112 0.000000
-5.536106 -5.390584 0.000000
-5.604322 -5.518113 0.000000
-7.134012 -6.634636 0.000000
-7.076128 -6.741417 0.000000
-3.933351 -4.590250 0.000000
-3.938963 -4.632218 0.000000
-3.880579 -4.619861 0.000000
-3.886331 -4.662999 0.000000
-3.873520 -4.689520 0.000000
-3.628149 -4.487148 0.000000
-3.591715 -4.477559 0.000000
-3.564329 -4.478322 0.000000
-3.545544 -4.490076 0.000000
-3.528651 -4.497420 0.000000
-3.505787 -4.503099 0.000000
-3.491811 -4.515279 0.000000
-3.475440 -4.528853 0.000000
-3.462591 -4.544884 0.000000
-3.448916 -4.559712 0.000000
-3.436401 -4.578535 0.000000
-3.428750 -4.605550 0.000000
-3.426602 -4.646096 0.000000
-3.431372 -4.700842 0.000000
-4.008233 -6.414911 0.000000
-3.942726 -6.421035 0.000000
-3.884451 -6.453746 0.000000
-3.801593 -6.415208 0.000000
-3.867030 -6.876754 0.000000
-3.837768 -7.065325 0.000000
-3.780218 -7.171449 0.000000
-3.743212 -7.395991 0.000000
-4.012473 -9.319080 0.000000
-3.862754 -9.234756 0.000000
-3.705901 -9.056221 0.000000
-3.253008 -7.915506 0.000000
-3.152005 -7.885930 0.000000
-3.052385 -7.547111 0.000000
-2.961464 -7.552704 0.000000
-2.872461 -7.577416 0.000000
-2.781113 -7.570091 0.000000
-2.598186 -7.567240 0.000000
-2.508294 -7.568732 0.000000
-2.447174 -7.365080 0.000000
-2.494121 -6.625239 0.000000
-2.506513 -5.966074 0.000000
-2.491070 -5.632797 0.000000
-2.491329 -5.481004 0.000000
-2.456375 -5.453307 0.000000
-2.436379 -5.390864 0.000000
-2.432009 -5.292122 0.000000
-2.434778 -5.189310 0.000000
-2.433231 -5.102397 0.000000
-2.432255 -5.027455 0.000000
-2.431797 -4.958571 0.000000
-2.432901 -4.893037 0.000000
-2.432758 -4.834550 0.000000
-2.432476 -4.781551 0.000000
-2.432853 -4.730512 0.000000
-2.432048 -4.685383 0.000000
-2.433095 -4.642638 0.000000
-2.433325 -4.600697 0.000000
-2.431694 -4.564109 0.000000
-2.433036 -4.526598 0.000000
-2.433749 -4.494448 0.000000
-2.432747 -4.462372 0.000000
-2.434090 -4.432500 0.000000
-2.434543 -4.404606 0.000000
-2.435202 -4.375461 0.000000
-2.433412 -4.349501 0.000000
-2.435568 -4.325926 0.000000
-2.435121 -4.300415 0.000000
-2.435844 -4.278514 0.000000
-2.435974 -4.256363 0.000000
-2.434750 -4.235868 0.000000
-2.433943 -4.216609 0.000000
-2.434741 -4.195837 0.000000
-2.434806 -4.175914 0.000000
-2.431565 -4.157878 0.000000
-2.432734 -4.140394 0.000000
-2.433109 -4.120979 0.000000
-2.433396 -4.104581 0.000000
-2.433073 -4.085767 0.000000
-2.432358 -4.069516 0.000000
-2.432347 -4.055634 0.000000
-2.433050 -4.039042 0.000000
-2.431813 -4.021574 0.000000
-2.432109 -4.007025 0.000000
-2.432278 -3.991673 0.000000
-2.433854 -3.976370 0.000000
-2.432322 -3.961574 0.000000
-2.432805 -3.946006 0.000000
-2.432464 -3.932522 0.000000
-2.432045 -3.915846 0.000000
-2.431552 -3.901541 0.000000
-2.431394 -3.887091 0.000000
-2.431184 -3.874787 0.000000
-2.431629 -3.858121 0.000000
-2.430270 -3.845850 0.000000
-2.431496 -3.830349 0.000000
-2.430561 -3.816070 0.000000
-2.430757 -3.801308 0.000000
-2.431079 -3.788961 0.000000
-2.431406 -3.772480 0.000000
-2.430988 -3.758929 0.000000
-2.429929 -3.743493 0.000000
-2.429261 -3.729293 0.000000
-2.428790 -3.715658 0.000000
-2.428747 -3.700427 0.000000
-2.427692 -3.684562 0.000000
-2.428352 -3.669474 0.000000
-2.427177 -3.654685 0.000000
-2.427984 -3.637404 0.000000
-2.427605 -3.622364 0.000000
-2.427100 -3.605111 0.000000
-2.427564 -3.588484 0.000000
-2.424782 -3.571415 0.000000
-2.426157 -3.555089 0.000000
-2.425401 -3.535488 0.000000
-2.425140 -3.518993 0.000000
-2.425983 -3.499691 0.000000
-2.424442 -3.478394 0.000000
-2.423694 -3.458958 0.000000
-2.423730 -3.439442 0.000000
-2.423247 -3.416972 0.000000
-2.422225 -3.394284 0.000000
-2.422339 -3.371621 0.000000
-2.422247 -3.349861 0.000000
-2.422923 -3.323944 0.000000
-2.420635 -3.298683 0.000000
-2.421923 -3.271639 0.000000
-2.421105 -3.243521 0.000000
-2.419894 -3.214653 0.000000
-2.419443 -3.182272 0.000000
-2.417396 -3.149306 0.000000
-2.418324 -3.116062 0.000000
-2.417493 -3.080394 0.000000
-2.415403 -3.040002 0.000000
-2.415908 -2.997142 0.000000
-2.413789 -2.952579 0.000000
-2.413971 -2.905632 0.000000
-2.409473 -2.849340 0.000000
-2.407880 -2.793448 0.000000
-2.407996 -2.732425 0.000000
-2.405288 -2.667451 0.000000
-2.405851 -2.597313 0.000000
-2.405628 -2.520333 0.000000
-2.404029 -2.431086 0.000000
-2.403606 -2.335693 0.000000
-2.423610 -2.278288 0.000000
-2.964438 -3.573027 0.000000
-2.975320 -3.582077 0.000000
-2.980993 -3.591999 0.000000
-2.998914 -3.624079 0.000000
-3.004087 -3.634360 0.000000
-3.011754 -3.643063 0.000000
-3.017826 -3.643303 0.000000
-3.022758 -3.655475 0.000000
-3.027181 -3.666260 0.000000
