x y z
-3.146083 -3.664374 0.000000
-3.157932 -3.665510 0.000000
-3.165653 -3.660947 0.000000
-3.176067 -3.653720 0.000000
-3.188991 -3.635471 0.000000
-3.201352 -3.621905 0.000000
-3.212037 -3.616874 0.000000
-3.215810 -3.659522 0.000000
-3.225550 -3.658406 0.000000
-3.239622 -3.638620 0.000000
-3.252511 -3.632638 0.000000
-3.262761 -3.630964 0.000000
-3.274848 -3.628632 0.000000
-3.289384 -3.627672 0.000000
-3.301544 -3.620952 0.000000
-3.317346 -3.614270 0.000000
-3.330739 -3.611123 0.000000
-3.345190 -3.613720 0.000000
-3.353051 -3.620958 0.000000
-3.362645 -3.627783 0.000000
-3.361242 -3.652560 0.000000
-3.356970 -3.684010 0.000000
-3.365422 -3.687124 0.000000
-3.377211 -3.689897 0.000000
-3.383949 -3.698573 0.000000
-3.247404 -3.902805 0.000000
-3.434442 -3.687931 0.000000
-3.235960 -3.930771 0.000000
-3.240171 -3.932884 0.000000
-3.244704 -3.934764 0.000000
-3.250394 -3.936291 0.000000
-3.257238 -3.937042 0.000000
-3.276984 -3.941635 0.000000
-3.281739 -3.944627 0.000000
-3.845632 -3.726677 0.000000
-3.841404 -3.750829 0.000000
-3.846001 -3.770863 0.000000
-3.854145 -3.786608 0.000000
-3.836356 -3.815417 0.000000
-3.786465 -3.848760 0.000000
-3.416862 -4.024729 0.000000
-6.938300 -4.000683 0.000000
-7.006645 -4.093731 0.000000
-6.819798 -4.182551 0.000000
-6.769159 -4.268897 0.000000
-6.725503 -4.356659 0.000000
-6.765573 -4.448992 0.000000
-7.207465 -4.597170 0.000000
-7.214403 -4.699010 0.000000
-3.326595 -4.149696 0.000000
-3.320872 -4.158223 0.000000
-3.322000 -4.161401 0.000000
-3.316310 -4.163402 0.000000
-3.311180 -4.171552 0.000000
-3.309458 -4.195452 0.000000
-3.312861 -4.198418 0.000000
-3.311822 -4.209606 0.000000
-3.314157 -4.213486 0.000000
-3.315683 -4.222632 0.000000
-3.318844 -4.237270 0.000000
-3.772642 -4.679533 0.000000
-6.782312 -8.297398 0.000000
-6.799399 -8.528040 0.000000
-6.796177 -8.752617 0.000000
-6.018011 -7.961393 0.000000
-5.916947 -8.023910 0.000000
-5.876023 -8.175369 0.000000
-4.217760 -6.724353 0.000000
-4.130944 -6.695690 0.000000
-4.029204 -6.619525 0.000000
-3.969740 -6.649143 0.000000
-4.129619 -7.378630 0.000000
-3.989352 -7.196913 0.000000
-3.880218 -7.091378 0.000000
-3.838689 -7.243743 0.000000
-3.783549 -7.358127 0.000000
-3.740488 -7.570935 0.000000
-3.969153 -9.498290 0.000000
-3.831882 -9.483831 0.000000
-3.672711 -9.255460 0.000000
-3.145431 -8.093309 0.000000
-3.047845 -8.118479 0.000000
-2.961016 -7.761718 0.000000
-2.868932 -7.820256 0.000000
-2.778146 -7.803322 0.000000
-2.440183 -7.174608 0.000000
-2.465881 -6.711057 0.000000
-2.468141 -6.208613 0.000000
-2.472812 -6.007486 0.000000
-2.473380 -5.846170 0.000000
-2.473757 -5.712901 0.000000
-2.441403 -5.675925 0.000000
-2.416226 -5.625068 0.000000
-2.416017 -5.520109 0.000000
-2.416644 -5.427333 0.000000
-2.421558 -5.337023 0.000000
-2.418819 -5.267957 0.000000
-2.418792 -5.198552 0.000000
-2.417140 -5.136768 0.000000
-2.418448 -5.075859 0.000000
-2.416835 -5.022546 0.000000
-2.419793 -4.969372 0.000000
-2.419904 -4.924442 0.000000
-2.421465 -4.878539 0.000000
-2.421574 -4.836706 0.000000
-2.421458 -4.798770 0.000000
-2.420693 -4.763128 0.000000
-2.422587 -4.723957 0.000000
-2.421892 -4.691171 0.000000
-2.422865 -4.660404 0.000000
-2.424444 -4.629147 0.000000
-2.426451 -4.598302 0.000000
-2.427201 -4.570990 0.000000
-2.428116 -4.543458 0.000000
-2.427626 -4.516882 0.000000
-2.426267 -4.492897 0.000000
-2.427297 -4.468894 0.000000
-2.426830 -4.445823 0.000000
-2.428458 -4.424895 0.000000
-2.426872 -4.402985 0.000000
-2.426597 -4.381395 0.000000
-2.425572 -4.361146 0.000000
-2.427096 -4.342386 0.000000
-2.425655 -4.322067 0.000000
-2.426691 -4.303268 0.000000
-2.426257 -4.284353 0.000000
-2.428898 -4.265336 0.000000
-2.426647 -4.246851 0.000000
-2.427909 -4.228947 0.000000
-2.427403 -4.212574 0.000000
-2.427653 -4.195614 0.000000
-2.427218 -4.177080 0.000000
-2.426532 -4.160091 0.000000
-2.427070 -4.143405 0.000000
-2.426213 -4.126485 0.000000
-2.426201 -4.111215 0.000000
-2.426385 -4.094151 0.000000
-2.426042 -4.077930 0.000000
-2.425607 -4.062290 0.000000
-2.425525 -4.045547 0.000000
-2.428115 -4.028487 0.000000
-2.426835 -4.012661 0.000000
-2.426713 -3.996267 0.000000
-2.425646 -3.980841 0.000000
-2.425493 -3.964848 0.000000
-2.425503 -3.946724 0.000000
-2.426716 -3.930364 0.000000
-2.426114 -3.913591 0.000000
-2.426509 -3.897618 0.000000
-2.425668 -3.880826 0.000000
-2.426214 -3.864169 0.000000
-2.425595 -3.846601 0.000000
-2.426677 -3.828283 0.000000
-2.425689 -3.810452 0.000000
-2.424093 -3.793945 0.000000
-2.425345 -3.773764 0.000000
-2.423875 -3.756191 0.000000
-2.423119 -3.737222 0.000000
-2.424079 -3.716145 0.000000
-2.423665 -3.696669 0.000000
-2.423771 -3.676518 0.000000
-2.422604 -3.654888 0.000000
-2.420446 -3.634281 0.000000
-2.422378 -3.612519 0.000000
-2.421777 -3.589548 0.000000
-2.421477 -3.566030 0.000000
-2.422328 -3.540849 0.000000
-2.420485 -3.513857 0.000000
-2.419645 -3.489954 0.000000
-2.420888 -3.461852 0.000000
-2.418820 -3.432279 0.000000
-3.078372 -3.897692 0.000000
-3.083176 -3.902586 0.000000
-3.086225 -3.899485 0.000000
-3.094487 -3.628350 0.000000
-3.105289 -3.627597 0.000000
-3.116896 -3.627658 0.000000
-3.126533 -3.635681 0.000000
-3.133179 -3.655238 0.000000
