x y z
-2.443412 -3.567248 0.000000
-2.437924 -3.572125 0.000000
-2.428347 -3.578236 0.000000
2.560463 -2.511034 0.000000
2.654421 -2.626194 0.000000
-1.778324 -3.542679 0.000000
-1.813215 -3.571510 0.000000
-1.872441 -3.599426 0.000000
-1.893182 -3.618363 0.000000
-1.894532 -3.639034 0.000000
-1.919159 -3.659893 0.000000
-1.930543 -3.679286 0.000000
-1.940555 -3.696540 0.000000
-1.944864 -3.715706 0.000000
-1.954805 -3.733512 0.000000
-1.947891 -3.751855 0.000000
-1.940160 -3.770534 0.000000
-1.933495 -3.790159 0.000000
-1.922879 -3.810829 0.000000
-1.916763 -3.833667 0.000000
-1.906829 -3.855521 0.000000
-1.897794 -3.878084 0.000000
-1.885145 -3.902706 0.000000
-1.866507 -3.929241 0.000000
-1.831551 -3.963850 0.000000
-0.193710 -4.698433 0.000000
-0.199457 -4.768139 0.000000
-0.291844 -4.798041 0.000000
-0.308927 -4.862038 0.000000
0.177497 -5.189885 0.000000
0.179027 -5.279709 0.000000
0.139589 -5.349767 0.000000
1.996412 -6.589709 0.000000
1.934856 -6.712077 0.000000
1.606481 -6.650060 0.000000
1.483496 -7.209529 0.000000
1.240347 -7.169539 0.000000
0.018330 -6.210723 0.000000
-0.045429 -6.283786 0.000000
-0.109895 -6.349198 0.000000
-0.167716 -6.415972 0.000000
-0.232193 -6.480531 0.000000
-0.299911 -6.541664 0.000000
0.555539 -7.753255 0.000000
-0.743595 -6.263729 0.000000
-1.029102 -6.004663 0.000000
-1.492700 -5.457035 0.000000
-1.519953 -5.509009 0.000000
-1.600516 -5.481415 0.000000
-1.725123 -5.370267 0.000000
-1.832470 -5.277744 0.000000
-1.930632 -5.189389 0.000000
-1.960823 -5.220905 0.000000
-2.022922 -5.186219 0.000000
-2.095076 -5.120157 0.000000
-2.163862 -5.062098 0.000000
-2.222706 -5.009808 0.000000
-2.276196 -4.963921 0.000000
-2.324374 -4.918824 0.000000
-2.369740 -4.880131 0.000000
-2.413895 -4.838685 0.000000
-2.452842 -4.805681 0.000000
-2.488207 -4.772174 0.000000
-2.522505 -4.744366 0.000000
-2.552673 -4.720998 0.000000
-2.582662 -4.707524 0.000000
-3.546428 -3.715262 0.000000
-3.571678 -3.695071 0.000000
-3.589856 -3.676627 0.000000
-3.601889 -3.654704 0.000000
-3.621618 -3.631997 0.000000
-3.644841 -3.609906 0.000000
-4.239892 -2.864880 0.000000
-4.203386 -2.837119 0.000000
-4.158183 -2.813850 0.000000
-3.424386 -3.201187 0.000000
-3.411418 -3.183957 0.000000
-3.102403 -3.349844 0.000000
-3.081319 -3.349772 0.000000
-3.052471 -3.357343 0.000000
-3.033040 -3.356873 0.000000
-3.020927 -3.351975 0.000000
-3.014392 -3.346733 0.000000
-3.008291 -3.334524 0.000000
-3.010189 -3.319588 0.000000
-2.985037 -3.331377 0.000000
-2.962945 -3.336702 0.000000
-2.956711 -3.328922 0.000000
-2.953428 -3.320183 0.000000
-2.946712 -3.309209 0.000000
-2.941702 -3.299755 0.000000
-2.935990 -3.290105 0.000000
-2.929803 -3.279857 0.000000
-2.923056 -3.269301 0.000000
-2.921511 -3.256457 0.000000
-2.914649 -3.242149 0.000000
-2.888300 -3.268230 0.000000
-2.882951 -3.255890 0.000000
-2.882344 -3.230061 0.000000
-2.881856 -3.209100 0.000000
-2.869596 -3.202333 0.000000
-2.861940 -3.195944 0.000000
-2.850842 -3.187613 0.000000
-2.843313 -3.179101 0.000000
-2.831732 -3.168941 0.000000
-2.822519 -3.157921 0.000000
-2.812226 -3.146683 0.000000
-2.805256 -3.131025 0.000000
-2.784409 -3.164947 0.000000
-2.772845 -3.163748 0.000000
-2.762156 -3.154871 0.000000
-2.749167 -3.155598 0.000000
-2.740422 -3.138889 0.000000
-2.728810 -3.116484 0.000000
-2.716369 -3.098106 0.000000
-2.703890 -3.088772 0.000000
-2.690528 -3.073983 0.000000
-2.676811 -3.062756 0.000000
-2.659574 -3.017736 0.000000
-2.644986 -3.011442 0.000000
-2.629160 -3.002073 0.000000
-2.339672 -1.762737 0.000000
-2.283209 -1.718482 0.000000
-2.224336 -1.673068 0.000000
-2.158140 -1.630721 0.000000
-2.091527 -1.583106 0.000000
-2.020519 -1.529997 0.000000
-1.943243 -1.473172 0.000000
-1.862988 -1.417491 0.000000
-1.774733 -1.350522 0.000000
-1.689644 -1.304018 0.000000
-1.571639 -1.194935 0.000000
-1.454383 -1.101791 0.000000
-1.334359 -1.020740 0.000000
-2.174369 -2.774935 0.000000
-2.160787 -2.804612 0.000000
-2.144759 -2.824160 0.000000
-2.123317 -2.836928 0.000000
-2.098913 -2.843624 0.000000
-2.068853 -2.843378 0.000000
-2.046219 -2.856173 0.000000
-2.026488 -2.870926 0.000000
-2.002037 -2.880621 0.000000
-1.993164 -2.910119 0.000000
-1.972034 -2.922793 0.000000
-1.947548 -2.935806 0.000000
-1.919626 -2.942048 0.000000
-1.860347 -2.924951 0.000000
-2.588143 -3.590698 0.000000
-2.586859 -3.593699 0.000000
