x y z
3.045868 -0.542625 0.000000
3.061126 -0.487567 0.000000
3.093052 -0.434073 0.000000
3.124264 -0.380071 0.000000
3.148585 -0.324430 0.000000
3.177725 -0.267399 0.000000
3.195069 -0.210337 0.000000
3.179427 -0.150302 0.000000
3.264457 -0.091229 0.000000
3.280897 -0.030439 0.000000
3.318828 0.034063 0.000000
3.356099 0.098870 0.000000
3.372122 0.161716 0.000000
3.405868 0.229426 0.000000
3.444413 0.301372 0.000000
3.476886 0.372027 0.000000
3.519331 0.448308 0.000000
3.572067 0.530328 0.000000
3.598432 0.606438 0.000000
3.756900 0.719999 0.000000
4.031086 0.874624 0.000000
3.946341 0.935019 0.000000
4.013921 1.039232 0.000000
4.048729 1.138127 0.000000
4.108876 1.343906 0.000000
4.128429 1.445857 0.000000
4.112611 1.534073 0.000000
4.060578 1.606623 0.000000
4.519949 1.943198 0.000000
4.429889 2.008057 0.000000
4.442351 2.128830 0.000000
4.310883 2.166522 0.000000
4.234776 2.234973 0.000000
4.106736 2.268255 0.000000
4.007122 2.319722 0.000000
3.921538 2.374396 0.000000
3.800378 2.399250 0.000000
3.721893 2.455806 0.000000
3.627866 2.496107 0.000000
3.548158 2.545039 0.000000
3.441495 2.570098 0.000000
3.353150 2.607761 0.000000
3.285190 2.663951 0.000000
3.184734 2.684854 0.000000
3.110250 2.732857 0.000000
3.016423 2.754001 0.000000
2.938888 2.791986 0.000000
2.859991 2.831834 0.000000
2.794477 2.883234 0.000000
2.715525 2.915861 0.000000
2.633291 2.943948 0.000000
2.570888 3.002812 0.000000
2.476833 3.015217 0.000000
2.402081 3.047308 0.000000
2.330500 3.090482 0.000000
2.257186 3.128480 0.000000
2.183522 3.163474 0.000000
2.109234 3.201740 0.000000
2.030650 3.225628 0.000000
1.958223 3.265848 0.000000
2.031598 3.676311 0.000000
1.201108 1.833355 0.000000
1.145753 1.811676 0.000000
1.102596 1.829092 0.000000
1.061022 1.846827 0.000000
1.018123 1.870041 0.000000
0.973884 1.884265 0.000000
0.933003 1.908255 0.000000
0.889130 1.925439 0.000000
0.845147 1.948941 0.000000
0.799900 1.963489 0.000000
0.755479 1.990490 0.000000
0.708415 2.011399 0.000000
0.661470 2.026956 0.000000
0.613372 2.062510 0.000000
