x y z
-2.356509 -4.408337 0.000000
-2.353238 -4.381863 0.000000
-2.348862 -4.353813 0.000000
-2.353108 -4.326140 0.000000
-2.346149 -4.298837 0.000000
-2.342860 -4.270868 0.000000
-2.340599 -4.241717 0.000000
-2.337435 -4.212820 0.000000
-2.395823 -4.195447 0.000000
-2.396256 -4.167660 0.000000
-2.395790 -4.138734 0.000000
-2.330237 -4.095473 0.000000
-2.324895 -4.064351 0.000000
-2.324076 -4.035105 0.000000
-2.318687 -4.002422 0.000000
-2.316146 -3.969632 0.000000
-2.490293 -4.000913 0.000000
-2.507404 -3.979369 0.000000
-2.522280 -3.957576 0.000000
-2.541678 -3.938114 0.000000
-2.544169 -3.910160 0.000000
-2.554214 -3.886310 0.000000
-2.559002 -3.861293 0.000000
-2.565879 -3.834154 0.000000
-2.571710 -3.808977 0.000000
-2.580097 -3.781192 0.000000
-2.578405 -3.748978 0.000000
-2.270139 -3.423223 0.000000
-2.427974 -3.499599 0.000000
-2.470735 -3.491842 0.000000
-2.514065 -3.485745 0.000000
-2.558513 -3.481423 0.000000
-2.601256 -3.478943 0.000000
-2.634926 -3.469235 0.000000
-2.672670 -3.463869 0.000000
-2.222947 -2.811164 0.000000
-3.039550 -3.723832 0.000000
-3.061694 -3.719848 0.000000
-3.084028 -3.718140 0.000000
-3.106373 -3.716945 0.000000
-3.127706 -3.715133 0.000000
-3.149176 -3.710516 0.000000
-3.169887 -3.712429 0.000000
-3.188462 -3.706497 0.000000
-3.283894 -3.837236 0.000000
-3.299533 -3.834495 0.000000
-3.316099 -3.836395 0.000000
-3.330692 -3.833778 0.000000
-3.341540 -3.827365 0.000000
-3.484227 -4.103755 0.000000
-3.342379 -3.701895 0.000000
-3.356196 -3.692994 0.000000
-3.391982 -3.688547 0.000000
-3.408330 -3.688109 0.000000
-3.424634 -3.685218 0.000000
-3.440549 -3.681502 0.000000
-3.457160 -3.679297 0.000000
-3.474654 -3.679111 0.000000
-3.491930 -3.674575 0.000000
-3.508887 -3.678274 0.000000
-3.524821 -3.674146 0.000000
-3.541046 -3.673109 0.000000
-3.557877 -3.671658 0.000000
-3.574217 -3.654841 0.000000
-3.613396 -1.948785 0.000000
-3.668107 -1.944618 0.000000
-3.723505 -1.944949 0.000000
-3.777859 -1.951452 0.000000
-3.835281 -1.940387 0.000000
-3.892569 -1.925534 0.000000
-3.949064 -1.922648 0.000000
-4.006637 -1.916364 0.000000
-4.064463 -1.919778 0.000000
-4.120559 -1.929514 0.000000
-4.186739 -1.900814 0.000000
-4.245386 -1.899894 0.000000
-4.308641 -1.890648 0.000000
-4.372563 -1.883223 0.000000
-4.431136 -1.893045 0.000000
-4.499101 -1.878127 0.000000
-4.569498 -1.867669 0.000000
-4.637963 -1.858198 0.000000
-4.710117 -1.846015 0.000000
-4.776797 -1.853437 0.000000
-4.851067 -1.844172 0.000000
-4.931882 -1.828014 0.000000
-5.002003 -1.834402 0.000000
-5.092761 -1.809306 0.000000
-5.177261 -1.800237 0.000000
-5.264395 -1.791349 0.000000
-5.338299 -1.803399 0.000000
-5.563530 -1.603061 0.000000
-5.746812 -1.482823 0.000000
-5.777627 -1.576294 0.000000
-5.893157 -1.559638 0.000000
-6.227275 -1.560125 0.000000
-6.314332 -1.595424 0.000000
-6.399212 -1.636601 0.000000
-6.848237 -1.329677 0.000000
-6.870385 -1.443512 0.000000
-6.934010 -1.521185 0.000000
-7.040718 -1.558407 0.000000
-7.026416 -1.699077 0.000000
-7.041204 -1.810800 0.000000
-7.049898 -1.923851 0.000000
-7.072615 -2.024098 0.000000
-7.058260 -2.147877 0.000000
-7.079466 -2.244016 0.000000
-7.090807 -2.344281 0.000000
-7.101612 -2.442734 0.000000
-7.132081 -2.528768 0.000000
-7.129877 -2.630575 0.000000
-7.127636 -2.731220 0.000000
-7.143234 -2.820466 0.000000
-7.162663 -2.905866 0.000000
-7.150933 -3.004008 0.000000
-7.168044 -3.089231 0.000000
-7.146229 -3.189418 0.000000
-7.154622 -3.274188 0.000000
-7.179289 -3.354393 0.000000
-7.195210 -3.439128 0.000000
-7.208651 -3.519957 0.000000
-7.187042 -3.611461 0.000000
-7.193373 -3.694464 0.000000
-7.206242 -3.774833 0.000000
-7.212537 -3.857171 0.000000
-7.228863 -3.937906 0.000000
-7.236293 -4.020872 0.000000
-7.243162 -4.101802 0.000000
-7.252794 -4.183557 0.000000
-7.254646 -4.266834 0.000000
-7.646190 -4.337363 0.000000
-5.764899 -4.435723 0.000000
-5.610247 -4.480383 0.000000
-5.614320 -4.526073 0.000000
-5.616737 -4.573605 0.000000
-5.619117 -4.618047 0.000000
-5.618406 -4.663537 0.000000
-5.625098 -4.712006 0.000000
-5.630913 -4.759233 0.000000
-5.636158 -4.808121 0.000000
-5.634115 -4.854941 0.000000
-5.641089 -4.904838 0.000000
-5.637803 -4.952310 0.000000
-5.647531 -5.005095 0.000000
-5.651309 -5.056550 0.000000
-5.650867 -5.106230 0.000000
-5.665717 -5.162079 0.000000
-5.663253 -5.214147 0.000000
-5.659958 -5.266002 0.000000
-5.671398 -5.326406 0.000000
-5.668443 -5.381884 0.000000
-5.681775 -5.443535 0.000000
-5.700133 -5.513328 0.000000
-5.732453 -5.589469 0.000000
-7.122104 -6.645034 0.000000
-7.120656 -6.753434 0.000000
-7.138799 -6.882793 0.000000
-7.139106 -7.001180 0.000000
-7.201013 -7.171837 0.000000
-7.195809 -7.296139 0.000000
-7.114403 -7.362814 0.000000
-6.646738 -7.092921 0.000000
-6.567859 -7.145618 0.000000
-6.488209 -7.194639 0.000000
-6.409108 -7.242708 0.000000
-6.361130 -7.321864 0.000000
-6.302442 -7.392539 0.000000
-6.221739 -7.433906 0.000000
-6.079157 -7.406531 0.000000
-5.960366 -7.397384 0.000000
-5.919363 -7.484244 0.000000
-7.088941 -9.212942 0.000000
-6.947069 -9.241809 0.000000
-6.794028 -9.260686 0.000000
-6.639928 -9.260104 0.000000
-6.488772 -9.257230 0.000000
-6.363587 -9.292608 0.000000
-6.238491 -9.328405 0.000000
-6.095053 -9.322317 0.000000
-5.978641 -9.364719 0.000000
-5.809620 -9.294265 0.000000
-5.686278 -9.310970 0.000000
-5.568772 -9.334270 0.000000
-5.449968 -9.363556 0.000000
-5.326451 -9.364507 0.000000
-5.211343 -9.389958 0.000000
-5.092343 -9.400780 0.000000
-4.974399 -9.416623 0.000000
-4.852324 -9.407538 0.000000
-4.743240 -9.446908 0.000000
-4.619797 -9.413356 0.000000
-4.502964 -9.409041 0.000000
-4.401469 -9.501201 0.000000
-3.640391 -5.010547 0.000000
-3.623020 -4.973190 0.000000
-3.608190 -4.965866 0.000000
-3.596592 -4.958825 0.000000
-3.581924 -4.943063 0.000000
-3.570972 -4.938229 0.000000
-3.558545 -4.932849 0.000000
-3.547357 -4.929245 0.000000
-3.536583 -4.927179 0.000000
-3.524030 -4.927703 0.000000
-3.513557 -4.928958 0.000000
-3.501564 -4.931040 0.000000
-3.488553 -4.936236 0.000000
-3.476731 -4.946491 0.000000
-3.461335 -4.967565 0.000000
-3.312076 -5.250396 0.000000
-3.298754 -5.226951 0.000000
-3.280765 -5.221000 0.000000
-3.260742 -5.224550 0.000000
-3.037136 -5.586756 0.000000
-2.522229 -6.377952 0.000000
-2.515110 -6.288539 0.000000
-2.508466 -6.207073 0.000000
-2.500554 -6.130027 0.000000
-2.495624 -6.054505 0.000000
-2.491263 -5.980210 0.000000
-2.487007 -5.912978 0.000000
-2.480441 -5.853422 0.000000
-2.480140 -5.788382 0.000000
-2.473085 -5.732749 0.000000
-2.467097 -5.682073 0.000000
-2.461125 -5.631607 0.000000
-2.451486 -5.587121 0.000000
-2.832246 -4.780006 0.000000
-2.937255 -4.708353 0.000000
-2.869340 -4.722867 0.000000
-2.845842 -4.713917 0.000000
-2.829181 -4.701510 0.000000
-2.806599 -4.689959 0.000000
-2.394457 -4.819951 0.000000
-2.390418 -4.791505 0.000000
-2.387245 -4.763734 0.000000
-2.383644 -4.734894 0.000000
-2.385262 -4.706710 0.000000
