x y z
-2.340938 -4.375587 0.000000
-2.339312 -4.346730 0.000000
-2.335678 -4.320644 0.000000
-2.335292 -4.292241 0.000000
-2.331402 -4.265029 0.000000
-2.326761 -4.236393 0.000000
-2.348037 -4.181980 0.000000
-2.383201 -4.161469 0.000000
-2.380888 -4.132607 0.000000
-2.345299 -4.098262 0.000000
-2.312004 -4.060151 0.000000
-2.310465 -4.030520 0.000000
-2.311121 -3.999256 0.000000
-2.300731 -3.966088 0.000000
-2.299231 -3.932883 0.000000
-2.488318 -3.971635 0.000000
-2.499390 -3.948491 0.000000
-2.514280 -3.926771 0.000000
-2.532633 -3.907274 0.000000
-2.536279 -3.880447 0.000000
-2.537596 -3.851220 0.000000
-2.546724 -3.827179 0.000000
-2.556627 -3.803404 0.000000
-2.555561 -3.772281 0.000000
-2.562961 -3.746139 0.000000
-2.564105 -3.713309 0.000000
-2.257059 -3.426590 0.000000
-2.439817 -3.480226 0.000000
-2.482694 -3.470985 0.000000
-2.568982 -3.464862 0.000000
-2.607175 -3.455361 0.000000
-2.642189 -3.447671 0.000000
-2.679946 -3.444188 0.000000
-3.013322 -3.702743 0.000000
-3.038774 -3.704153 0.000000
-3.062139 -3.701125 0.000000
-3.077788 -3.692790 0.000000
-3.104326 -3.696868 0.000000
-3.126645 -3.693231 0.000000
-3.166916 -3.688499 0.000000
-3.260308 -3.814964 0.000000
-3.278686 -3.819594 0.000000
-3.293880 -3.816682 0.000000
-3.310195 -3.815024 0.000000
-3.322342 -3.812531 0.000000
-3.338013 -3.812663 0.000000
-3.319303 -3.680781 0.000000
-3.334785 -3.671417 0.000000
-3.351452 -3.671251 0.000000
-3.368618 -3.671299 0.000000
-3.387541 -3.670770 0.000000
-3.402547 -3.663897 0.000000
-3.419303 -3.662889 0.000000
-3.435309 -3.662899 0.000000
-3.453715 -3.660593 0.000000
-3.470274 -3.658487 0.000000
-3.486655 -3.658537 0.000000
-3.502251 -3.657506 0.000000
-3.518785 -3.655490 0.000000
-3.534906 -3.652362 0.000000
-3.551717 -3.647823 0.000000
-3.571376 -1.962166 0.000000
-3.626024 -1.927612 0.000000
-3.680332 -1.935008 0.000000
-3.736528 -1.921442 0.000000
-3.792278 -1.921365 0.000000
