x y z
-1.772450 -4.277723 0.000000
-1.763325 -4.250099 0.000000
-1.760051 -4.223851 0.000000
-1.757941 -4.194069 0.000000
-1.807173 -4.141661 0.000000
-1.801025 -4.114888 0.000000
-1.729710 -4.079801 0.000000
-1.720953 -4.048998 0.000000
-1.713195 -4.019219 0.000000
-1.708853 -3.988062 0.000000
-1.701778 -3.957349 0.000000
-1.881720 -3.965160 0.000000
-1.887331 -3.939769 0.000000
-1.902643 -3.917118 0.000000
-1.907567 -3.891955 0.000000
-1.917329 -3.868287 0.000000
-1.927939 -3.844672 0.000000
-1.923669 -3.816082 0.000000
-1.931393 -3.789337 0.000000
-1.929429 -3.762030 0.000000
-1.930546 -3.733418 0.000000
-1.935403 -3.706459 0.000000
-1.582728 -3.420555 0.000000
-1.742944 -3.471038 0.000000
-1.791616 -3.461264 0.000000
-1.834411 -3.450956 0.000000
-1.874393 -3.439849 0.000000
-1.915070 -3.430734 0.000000
-1.949175 -3.419049 0.000000
-1.986657 -3.409827 0.000000
-1.458418 -2.819327 0.000000
-2.384752 -3.616624 0.000000
-2.406588 -3.611531 0.000000
-2.431407 -3.609366 0.000000
-2.452909 -3.602063 0.000000
-2.474744 -3.600061 0.000000
-2.491764 -3.591520 0.000000
-2.513900 -3.588088 0.000000
-2.533566 -3.583639 0.000000
-2.643453 -3.701503 0.000000
-2.656898 -3.694574 0.000000
-2.672431 -3.691468 0.000000
-2.687260 -3.688014 0.000000
-2.701873 -3.682482 0.000000
-2.876519 -3.941452 0.000000
-2.681614 -3.554662 0.000000
-2.695072 -3.546376 0.000000
-2.746456 -3.534370 0.000000
-2.763670 -3.529689 0.000000
-2.778630 -3.524873 0.000000
-2.796048 -3.520442 0.000000
-2.811190 -3.517088 0.000000
-2.826275 -3.512017 0.000000
-2.846312 -3.514613 0.000000
-2.861581 -3.508727 0.000000
-2.877046 -3.502145 0.000000
-2.891843 -3.495530 0.000000
-2.906884 -3.486434 0.000000
-2.726129 -1.792772 0.000000
-2.779634 -1.788617 0.000000
-2.834606 -1.767983 0.000000
-2.888738 -1.756183 0.000000
-2.946465 -1.736486 0.000000
-3.000965 -1.726407 0.000000
-3.056614 -1.714533 0.000000
-3.113261 -1.709173 0.000000
-3.171914 -1.699436 0.000000
-3.229094 -1.681364 0.000000
-3.290078 -1.663649 0.000000
-3.348257 -1.653971 0.000000
-3.408138 -1.647561 0.000000
-3.471004 -1.632330 0.000000
-3.535009 -1.606189 0.000000
-3.597802 -1.600000 0.000000
-3.666282 -1.580618 0.000000
-3.732060 -1.565840 0.000000
-3.803395 -1.539704 0.000000
-3.870562 -1.540918 0.000000
-3.950505 -1.502867 0.000000
-4.020234 -1.498229 0.000000
-4.091826 -1.494482 0.000000
-4.178528 -1.456076 0.000000
-4.251556 -1.455812 0.000000
-4.344604 -1.416295 0.000000
-4.431826 -1.395888 0.000000
-4.621666 -1.186527 0.000000
-4.768632 -1.081100 0.000000
-4.831145 -1.134111 0.000000
-3.128595 -4.360731 0.000000
-3.124608 -4.362008 0.000000
-3.121597 -4.364310 0.000000
-6.715285 -8.711827 0.000000
-6.566541 -8.735651 0.000000
-6.416806 -8.755195 0.000000
-6.265216 -8.763700 0.000000
-6.148464 -8.813868 0.000000
-5.992822 -8.805171 0.000000
-5.849153 -8.805060 0.000000
-5.710941 -8.807515 0.000000
-5.613179 -8.875886 0.000000
-5.479204 -8.877266 0.000000
-5.371166 -8.927233 0.000000
-5.252478 -8.951044 0.000000
-3.158888 -4.623387 0.000000
-3.150158 -4.623141 0.000000
-3.141652 -4.625286 0.000000
-3.131387 -4.630391 0.000000
-3.126343 -4.638128 0.000000
-3.120186 -4.652502 0.000000
-3.113785 -4.659518 0.000000
-3.105732 -4.667775 0.000000
-3.096524 -4.676044 0.000000
-3.087221 -4.686355 0.000000
-3.080193 -4.695819 0.000000
-3.071753 -4.706826 0.000000
-3.063117 -4.721172 0.000000
-3.055405 -4.738491 0.000000
-3.046633 -4.759974 0.000000
-3.034554 -4.783159 0.000000
-3.023542 -4.799511 0.000000
-3.012181 -4.819134 0.000000
-3.000069 -4.854024 0.000000
-2.987950 -4.880695 0.000000
-2.971495 -4.914441 0.000000
-2.954167 -4.969378 0.000000
-2.893533 -5.063484 0.000000
-2.876302 -5.054505 0.000000
-2.858458 -5.047791 0.000000
-2.839263 -5.053642 0.000000
-2.680342 -5.460329 0.000000
-2.649794 -5.463643 0.000000
-2.617793 -5.469770 0.000000
-2.588452 -5.468213 0.000000
-2.194734 -6.223250 0.000000
-2.176698 -6.140358 0.000000
-2.162095 -6.060234 0.000000
-2.143632 -5.992313 0.000000
-2.132592 -5.917713 0.000000
-2.118309 -5.854703 0.000000
-2.102972 -5.796869 0.000000
-2.094542 -5.733308 0.000000
-2.081624 -5.678240 0.000000
-2.069267 -5.627221 0.000000
-2.055165 -5.577539 0.000000
-2.188829 -5.329634 0.000000
-2.330656 -4.678914 0.000000
-2.407859 -4.604983 0.000000
-2.343633 -4.628634 0.000000
-2.325090 -4.618893 0.000000
-2.290490 -4.618058 0.000000
-2.266482 -4.609681 0.000000
-1.887090 -4.784319 0.000000
-1.878288 -4.757571 0.000000
-1.872182 -4.729810 0.000000
-1.869758 -4.700812 0.000000
-1.863728 -4.672529 0.000000
-1.856137 -4.646081 0.000000
-1.850235 -4.618804 0.000000
-1.844408 -4.593036 0.000000
-1.837557 -4.565225 0.000000
-1.832831 -4.538972 0.000000
-1.828128 -4.512460 0.000000
-1.817454 -4.486251 0.000000
-1.811848 -4.459202 0.000000
-1.806468 -4.432766 0.000000
-1.801021 -4.406966 0.000000
-1.796675 -4.379277 0.000000
-1.790289 -4.352404 0.000000
-1.786718 -4.324820 0.000000
-1.778345 -4.298753 0.000000
