x y z
-3.169327 -3.740500 0.000000
-3.170965 -3.748640 0.000000
-3.174638 -3.748926 0.000000
-3.180098 -3.748012 0.000000
-3.195028 -3.749219 0.000000
-3.192879 -3.759942 0.000000
-3.204274 -3.766305 0.000000
-3.208530 -3.767992 0.000000
-3.214130 -3.768338 0.000000
-3.219993 -3.768732 0.000000
-3.232747 -3.769250 0.000000
-3.237888 -3.777283 0.000000
-3.245076 -3.776945 0.000000
-3.239388 -3.787893 0.000000
-3.789824 -3.526181 0.000000
-3.776509 -3.557436 0.000000
-3.752880 -3.589961 0.000000
-3.739956 -3.615184 0.000000
-3.732750 -3.637085 0.000000
-3.669803 -3.683137 0.000000
-3.638880 -3.712203 0.000000
-3.415555 -3.886540 0.000000
-9.008022 -3.250028 0.000000
-6.942929 -3.953826 0.000000
-6.862631 -4.044440 0.000000
-4.702106 -4.015933 0.000000
-4.611922 -4.048134 0.000000
-4.603450 -4.084936 0.000000
-4.600763 -4.120691 0.000000
-4.596284 -4.157529 0.000000
-4.605880 -4.197174 0.000000
-4.599532 -4.234173 0.000000
-3.318995 -4.020114 0.000000
-3.320971 -4.020081 0.000000
-3.312332 -4.027361 0.000000
-3.308485 -4.033584 0.000000
-3.308804 -4.053142 0.000000
-3.309346 -4.059384 0.000000
-3.311080 -4.067241 0.000000
-3.311270 -4.074889 0.000000
-3.309078 -4.084478 0.000000
-3.313799 -4.095973 0.000000
-3.907873 -4.747159 0.000000
-3.886549 -4.765654 0.000000
-3.868191 -4.786962 0.000000
-3.861553 -4.824013 0.000000
-3.624391 -4.584172 0.000000
-3.576478 -4.558209 0.000000
-3.550602 -4.557833 0.000000
-3.534226 -4.565179 0.000000
-3.516270 -4.575442 0.000000
-3.500027 -4.585507 0.000000
-3.482299 -4.594741 0.000000
-3.466723 -4.604234 0.000000
-3.457759 -4.625321 0.000000
-3.440696 -4.635737 0.000000
-3.428580 -4.654082 0.000000
-3.415152 -4.677144 0.000000
-3.409793 -4.712025 0.000000
-3.405619 -4.760212 0.000000
-3.417447 -4.851307 0.000000
-3.842429 -6.558538 0.000000
-3.757471 -6.500215 0.000000
-3.804712 -6.976898 0.000000
-3.769955 -7.177320 0.000000
-3.725210 -7.367710 0.000000
-3.664288 -7.516387 0.000000
-3.840568 -9.402032 0.000000
-3.694846 -9.297750 0.000000
-3.436592 -7.938980 0.000000
-3.245957 -8.039707 0.000000
-3.143291 -7.959327 0.000000
-3.047106 -7.955230 0.000000
-2.957260 -7.648886 0.000000
-2.866985 -7.652139 0.000000
-2.775004 -7.634023 0.000000
-2.684209 -7.657206 0.000000
-2.496576 -7.671188 0.000000
-2.220669 -8.691635 0.000000
-2.372274 -7.349749 0.000000
-2.439596 -6.658234 0.000000
-2.521285 -6.057439 0.000000
-2.444067 -5.939294 0.000000
-2.452571 -5.750171 0.000000
-2.453758 -5.609592 0.000000
-2.437359 -5.525249 0.000000
-2.364541 -5.589736 0.000000
-2.400362 -5.400481 0.000000
-2.399098 -5.308263 0.000000
-2.400551 -5.220725 0.000000
-2.404644 -5.138900 0.000000
-2.404249 -5.069608 0.000000
-2.405227 -5.002432 0.000000
-2.404140 -4.946854 0.000000
-2.407173 -4.884651 0.000000
-2.406698 -4.836730 0.000000
-2.409248 -4.787400 0.000000
-2.410449 -4.739608 0.000000
-2.411609 -4.697978 0.000000
-2.411309 -4.657853 0.000000
-2.414040 -4.617538 0.000000
-2.413448 -4.583549 0.000000
-2.414104 -4.551051 0.000000
-2.416158 -4.517761 0.000000
-2.415792 -4.488791 0.000000
-2.416620 -4.460012 0.000000
-2.418756 -4.429602 0.000000
-2.421080 -4.401790 0.000000
-2.420449 -4.375816 0.000000
-2.421072 -4.350697 0.000000
-2.422471 -4.327221 0.000000
-2.422022 -4.304631 0.000000
-2.420789 -4.281685 0.000000
-2.422326 -4.259045 0.000000
-2.421900 -4.239202 0.000000
-2.421208 -4.218375 0.000000
-2.422939 -4.199331 0.000000
-2.422204 -4.179215 0.000000
-2.423834 -4.158997 0.000000
-2.424516 -4.141425 0.000000
-2.422920 -4.124523 0.000000
-2.424269 -4.106512 0.000000
-2.424207 -4.088439 0.000000
-2.425239 -4.068801 0.000000
-2.424802 -4.052848 0.000000
-2.425128 -4.036319 0.000000
-2.425794 -4.018041 0.000000
-2.425875 -4.002818 0.000000
-2.425605 -3.986093 0.000000
-2.426145 -3.968281 0.000000
-2.427556 -3.952522 0.000000
-2.427841 -3.936940 0.000000
-2.428684 -3.919052 0.000000
-2.427505 -3.903749 0.000000
-2.427962 -3.887167 0.000000
-2.428067 -3.870930 0.000000
-2.428204 -3.856292 0.000000
-2.428427 -3.838895 0.000000
-2.427969 -3.824627 0.000000
-2.428676 -3.807859 0.000000
-2.429933 -3.791838 0.000000
-2.428881 -3.775297 0.000000
-2.428489 -3.758696 0.000000
-2.429797 -3.740981 0.000000
-2.429834 -3.725847 0.000000
-2.431548 -3.707909 0.000000
-2.429961 -3.691089 0.000000
-2.430029 -3.672105 0.000000
-2.430959 -3.656384 0.000000
-2.429751 -3.638130 0.000000
-2.429656 -3.619522 0.000000
-2.431565 -3.599922 0.000000
-2.431552 -3.580778 0.000000
-2.429117 -3.561748 0.000000
-2.430733 -3.540190 0.000000
-2.431038 -3.521399 0.000000
-2.430806 -3.500331 0.000000
-2.431879 -3.478464 0.000000
-2.432144 -3.454604 0.000000
-2.431915 -3.432278 0.000000
-2.431566 -3.409114 0.000000
-2.432839 -3.384957 0.000000
-2.431970 -3.357847 0.000000
-2.433045 -3.331904 0.000000
-2.433102 -3.303328 0.000000
-2.431532 -3.274645 0.000000
-2.432168 -3.245064 0.000000
-2.431714 -3.210297 0.000000
-2.431041 -3.178537 0.000000
-2.430235 -3.142515 0.000000
-2.431160 -3.104772 0.000000
-2.431708 -3.065215 0.000000
-2.432589 -3.026132 0.000000
-2.431458 -2.980231 0.000000
-2.431260 -2.931382 0.000000
-2.430989 -2.880656 0.000000
-2.429828 -2.825325 0.000000
-2.430850 -2.765105 0.000000
-2.972411 -3.649009 0.000000
-3.045329 -3.775341 0.000000
-3.050225 -3.773787 0.000000
