x y z
-2.335793 -4.366441 0.000000
-2.334959 -4.339292 0.000000
-2.330236 -4.311791 0.000000
-2.329151 -4.283986 0.000000
-2.325007 -4.255336 0.000000
-2.322047 -4.228233 0.000000
-2.378370 -4.152765 0.000000
-2.375948 -4.124859 0.000000
-2.315815 -4.082826 0.000000
-2.306079 -4.051858 0.000000
-2.308602 -4.021134 0.000000
-2.300968 -3.988336 0.000000
-2.297369 -3.955741 0.000000
-2.326906 -3.936337 0.000000
-2.481320 -3.962471 0.000000
-2.498713 -3.941943 0.000000
-2.508865 -3.918184 0.000000
-2.522930 -3.896274 0.000000
-2.527716 -3.870173 0.000000
-2.537639 -3.845725 0.000000
-2.547331 -3.821365 0.000000
-2.549753 -3.793244 0.000000
-2.552339 -3.763065 0.000000
-2.559720 -3.737627 0.000000
-2.560477 -3.706440 0.000000
-2.253143 -3.416976 0.000000
-2.441926 -3.473109 0.000000
-2.485350 -3.467709 0.000000
-2.530691 -3.464276 0.000000
-2.567855 -3.457165 0.000000
-2.604722 -3.450623 0.000000
-2.643194 -3.444538 0.000000
-2.674909 -3.436893 0.000000
-3.009013 -3.698936 0.000000
-3.035433 -3.699319 0.000000
-3.058981 -3.696222 0.000000
-3.074715 -3.685155 0.000000
-3.103424 -3.693898 0.000000
-3.125470 -3.693467 0.000000
-3.143472 -3.689836 0.000000
-3.163275 -3.686758 0.000000
-3.257979 -3.813398 0.000000
-3.273181 -3.812668 0.000000
-3.290074 -3.812856 0.000000
-3.304628 -3.809004 0.000000
-3.319399 -3.810037 0.000000
-3.333739 -3.804561 0.000000
-3.316281 -3.676849 0.000000
-3.330778 -3.667853 0.000000
-3.347610 -3.666884 0.000000
-3.383611 -3.664445 0.000000
-3.399329 -3.657715 0.000000
-3.415598 -3.660432 0.000000
-3.432891 -3.657453 0.000000
-3.448642 -3.653860 0.000000
-3.465645 -3.654740 0.000000
-3.484163 -3.655837 0.000000
-3.499810 -3.655866 0.000000
-3.517615 -3.652335 0.000000
-3.531483 -3.644134 0.000000
-3.549894 -3.643118 0.000000
-3.573390 -1.913302 0.000000
-3.627784 -1.929159 0.000000
-3.682115 -1.919451 0.000000
-3.738613 -1.915578 0.000000
-3.793854 -1.914365 0.000000
-3.851354 -1.902047 0.000000
-3.908547 -1.903050 0.000000
-3.965724 -1.897498 0.000000
-4.024399 -1.883549 0.000000
-4.083896 -1.888094 0.000000
-4.141436 -1.890253 0.000000
-4.202462 -1.877815 0.000000
-4.264020 -1.875863 0.000000
-4.325596 -1.869290 0.000000
-4.393275 -1.856803 0.000000
-4.453854 -1.862348 0.000000
-4.524555 -1.845042 0.000000
-4.587451 -1.850004 0.000000
-4.663200 -1.825193 0.000000
-4.733921 -1.822572 0.000000
-4.805328 -1.818247 0.000000
-4.880672 -1.809601 0.000000
-4.953900 -1.812167 0.000000
-5.042109 -1.786407 0.000000
-5.119486 -1.789254 0.000000
-5.204710 -1.779633 0.000000
-5.293418 -1.767463 0.000000
-5.406480 -1.727686 0.000000
-5.627471 -1.543243 0.000000
-5.721695 -1.549328 0.000000
-5.839065 -1.528443 0.000000
-5.954055 -1.518192 0.000000
-6.178486 -1.516978 0.000000
-6.250874 -1.565512 0.000000
-6.337600 -1.602059 0.000000
-6.393395 -1.670546 0.000000
-6.861625 -1.354274 0.000000
-6.882998 -1.469138 0.000000
-7.013693 -1.485257 0.000000
-7.013184 -1.618360 0.000000
-7.003016 -1.751053 0.000000
-7.032136 -1.848556 0.000000
-7.050296 -1.953307 0.000000
-7.032879 -2.080723 0.000000
-7.049759 -2.180486 0.000000
-7.078333 -2.269832 0.000000
-7.097225 -2.367475 0.000000
-7.097213 -2.469963 0.000000
-7.108694 -2.565310 0.000000
-7.109851 -2.665221 0.000000
-7.119916 -2.757735 0.000000
-7.134285 -2.846946 0.000000
-7.126442 -2.941852 0.000000
-7.146021 -3.027624 0.000000
-7.145177 -3.120069 0.000000
-7.148237 -3.207540 0.000000
-7.144653 -3.295912 0.000000
-7.163541 -3.378710 0.000000
-7.176609 -3.459653 0.000000
-7.168103 -3.549484 0.000000
-7.176550 -3.632345 0.000000
-7.187643 -3.712261 0.000000
-7.166467 -3.799370 0.000000
-7.200154 -3.877095 0.000000
-7.207204 -3.960019 0.000000
-7.217246 -4.041521 0.000000
-7.221727 -4.123532 0.000000
-7.226866 -4.205438 0.000000
-7.519453 -4.275773 0.000000
-5.956460 -4.385287 0.000000
-5.612284 -4.436913 0.000000
-5.575398 -4.480123 0.000000
-5.595677 -4.526605 0.000000
-5.597986 -4.571998 0.000000
-5.599467 -4.618139 0.000000
-5.607509 -4.666012 0.000000
-5.617137 -4.714787 0.000000
-5.615509 -4.762327 0.000000
-5.616058 -4.808872 0.000000
-5.617989 -4.856164 0.000000
-5.619764 -4.905159 0.000000
-5.627366 -4.956366 0.000000
-5.625453 -5.006948 0.000000
-5.632125 -5.059030 0.000000
-5.629183 -5.108199 0.000000
-5.640833 -5.164673 0.000000
-5.642843 -5.218797 0.000000
-5.657983 -5.278850 0.000000
-5.653930 -5.331421 0.000000
-5.660181 -5.391843 0.000000
-5.679404 -5.458948 0.000000
-5.710798 -5.534880 0.000000
-5.745402 -5.616595 0.000000
-5.877520 -5.756032 0.000000
-7.076861 -6.549984 0.000000
-7.103834 -6.674325 0.000000
-7.094843 -6.781934 0.000000
-7.119857 -6.913626 0.000000
-7.313686 -7.175708 0.000000
-7.195109 -7.219029 0.000000
-7.124462 -7.292597 0.000000
-6.824249 -7.173412 0.000000
-6.599303 -7.104281 0.000000
-6.524466 -7.155923 0.000000
-6.463049 -7.222527 0.000000
-6.344461 -7.231012 0.000000
-6.313742 -7.329743 0.000000
-6.278604 -7.422014 0.000000
-6.181558 -7.450273 0.000000
-5.985194 -7.352601 0.000000
-5.892052 -7.374003 0.000000
-7.092924 -9.099626 0.000000
-7.012886 -9.211021 0.000000
-6.866906 -9.249257 0.000000
-6.696808 -9.225447 0.000000
-6.549502 -9.234959 0.000000
-6.414514 -9.253204 0.000000
-6.279349 -9.269485 0.000000
-6.149282 -9.293710 0.000000
-6.030141 -9.332453 0.000000
-5.868932 -9.280164 0.000000
-5.741096 -9.293670 0.000000
-5.627913 -9.333795 0.000000
-5.501772 -9.336107 0.000000
-5.385726 -9.368657 0.000000
-5.243986 -9.320189 0.000000
