x y z
-3.144085 -3.637373 0.000000
-3.153663 -3.650792 0.000000
-3.160780 -3.648642 0.000000
-3.170237 -3.647820 0.000000
-3.180365 -3.641990 0.000000
-3.193904 -3.626378 0.000000
-3.207443 -3.610990 0.000000
-3.218254 -3.606206 0.000000
-3.218472 -3.646771 0.000000
-3.258803 -3.618743 0.000000
-3.271171 -3.615708 0.000000
-3.282892 -3.610722 0.000000
-3.296967 -3.603985 0.000000
-3.314224 -3.598800 0.000000
-3.327190 -3.597384 0.000000
-3.336922 -3.600732 0.000000
-3.347962 -3.605971 0.000000
-3.356856 -3.616715 0.000000
-3.361871 -3.627409 0.000000
-3.353404 -3.666466 0.000000
-3.361855 -3.672935 0.000000
-3.371482 -3.674935 0.000000
-3.383703 -3.676369 0.000000
-3.402929 -3.670290 0.000000
-3.235980 -3.902298 0.000000
-3.234815 -3.909301 0.000000
-3.233621 -3.928336 0.000000
-3.236489 -3.931523 0.000000
-3.245310 -3.938767 0.000000
-3.251539 -3.940019 0.000000
-3.789175 -3.774045 0.000000
-3.783898 -3.795161 0.000000
-3.783379 -3.813772 0.000000
-3.789175 -3.829663 0.000000
-3.796246 -3.845076 0.000000
-3.799811 -3.861459 0.000000
-3.805031 -3.879090 0.000000
-3.807560 -3.897093 0.000000
-3.801701 -3.914608 0.000000
-3.800725 -3.931843 0.000000
-3.411051 -4.006892 0.000000
-3.795212 -3.968288 0.000000
-3.771512 -3.986969 0.000000
-3.746095 -4.004850 0.000000
-3.759202 -4.019392 0.000000
-3.763458 -4.036071 0.000000
-3.770824 -4.052169 0.000000
-3.792066 -4.068710 0.000000
-6.735359 -4.309828 0.000000
-6.754704 -4.401841 0.000000
-6.807925 -4.497516 0.000000
-7.210896 -4.645697 0.000000
-3.350676 -4.115306 0.000000
-3.317446 -4.146038 0.000000
-3.317691 -4.148740 0.000000
-3.311894 -4.152924 0.000000
-3.308514 -4.158577 0.000000
-3.307746 -4.179571 0.000000
-3.308963 -4.184698 0.000000
-3.308765 -4.194049 0.000000
-3.312991 -4.198787 0.000000
-3.308419 -4.207924 0.000000
-3.661326 -4.558285 0.000000
-3.663821 -4.583496 0.000000
-3.669550 -4.617661 0.000000
-3.652511 -4.627972 0.000000
-3.610180 -4.610970 0.000000
-3.573723 -4.597798 0.000000
-3.541090 -4.589555 0.000000
-3.516054 -4.584886 0.000000
-3.490768 -4.578953 0.000000
-3.467383 -4.576041 0.000000
-3.453753 -4.583536 0.000000
-3.440236 -4.591121 0.000000
-3.428617 -4.605561 0.000000
-3.420085 -4.621797 0.000000
-3.455742 -4.798067 0.000000
-3.441856 -4.817782 0.000000
-3.427818 -4.839997 0.000000
-3.419060 -4.874089 0.000000
-3.938663 -6.640346 0.000000
-4.056150 -7.252987 0.000000
-3.933532 -7.109582 0.000000
-3.854149 -7.107660 0.000000
-3.825579 -7.322786 0.000000
-3.755255 -7.394643 0.000000
-3.710971 -7.612450 0.000000
-3.919743 -9.530747 0.000000
-3.746583 -9.233804 0.000000
-3.623671 -9.284116 0.000000
-3.308558 -8.192591 0.000000
-3.203367 -8.085579 0.000000
-3.105998 -8.098725 0.000000
-3.013884 -7.747068 0.000000
-2.922529 -7.790215 0.000000
-2.831950 -7.789945 0.000000
-2.739645 -7.793865 0.000000
-2.554620 -7.805567 0.000000
-2.412214 -8.120927 0.000000
-2.429706 -7.451147 0.000000
-2.468212 -6.871397 0.000000
-2.558911 -6.178045 0.000000
-2.476321 -6.081633 0.000000
-2.475875 -5.914520 0.000000
-2.477215 -5.764087 0.000000
-2.459381 -5.680412 0.000000
-2.403007 -5.705541 0.000000
-2.418590 -5.560216 0.000000
-2.419224 -5.461547 0.000000
-2.418494 -5.372729 0.000000
-2.420269 -5.291107 0.000000
-2.421350 -5.217195 0.000000
-2.417806 -5.157220 0.000000
-2.418439 -5.092052 0.000000
-2.417365 -5.036961 0.000000
-2.417571 -4.984529 0.000000
-2.419242 -4.934722 0.000000
-2.421521 -4.886390 0.000000
-2.420348 -4.845299 0.000000
-2.421423 -4.805245 0.000000
-2.420352 -4.766102 0.000000
-2.422312 -4.730934 0.000000
-2.422442 -4.694574 0.000000
-2.422659 -4.662763 0.000000
-2.424386 -4.631029 0.000000
-2.423511 -4.602319 0.000000
-2.425671 -4.571688 0.000000
-2.427549 -4.544651 0.000000
