x y z
-4.711124 -7.378842 0.000000
-4.652032 -7.141922 0.000000
-4.929507 -7.536201 0.000000
-5.000681 -7.536180 0.000000
-5.090231 -7.560714 0.000000
-5.877838 -8.651936 0.000000
-5.521842 -7.962753 0.000000
-7.024159 -9.908422 0.000000
-7.129535 -9.818113 0.000000
-7.211807 -9.699715 0.000000
-7.331259 -9.628282 0.000000
-7.454644 -9.557273 0.000000
-7.522014 -9.426509 0.000000
-6.693328 -8.088433 0.000000
-6.722873 -7.981208 0.000000
-6.406474 -7.586649 0.000000
-6.248869 -7.345876 0.000000
-5.205971 -6.447581 0.000000
-4.797133 -6.091590 0.000000
-4.776826 -6.035362 0.000000
-4.766773 -5.990173 0.000000
-4.677493 -5.896596 0.000000
-4.762690 -5.915077 0.000000
-4.774019 -5.885563 0.000000
-4.781351 -5.855026 0.000000
-4.787081 -5.822618 0.000000
-4.800320 -5.796580 0.000000
-4.810572 -5.768124 0.000000
-4.848830 -5.749773 0.000000
-4.972990 -5.763687 0.000000
-5.070926 -5.763494 0.000000
-4.820720 -5.642856 0.000000
-4.842301 -5.620395 0.000000
-4.868074 -5.595152 0.000000
-4.899111 -5.571533 0.000000
-4.939186 -5.548849 0.000000
-5.263151 -5.461494 0.000000
-5.234709 -5.418704 0.000000
-5.217264 -5.380234 0.000000
-4.161510 -5.280947 0.000000
-4.094778 -5.226693 0.000000
-4.087775 -5.216658 0.000000
-4.085512 -5.206268 0.000000
-4.085755 -5.195670 0.000000
-4.023907 -5.196615 0.000000
-4.022867 -5.185606 0.000000
-4.024770 -5.178201 0.000000
-4.573311 -5.015907 0.000000
-4.212935 -5.087596 0.000000
-4.204862 -5.074408 0.000000
-4.225565 -5.034670 0.000000
-4.230720 -5.015767 0.000000
-4.112471 -5.027442 0.000000
-4.089651 -5.024577 0.000000
-4.067463 -5.022961 0.000000
-4.047624 -5.022737 0.000000
-4.034525 -5.017390 0.000000
-4.016196 -5.015201 0.000000
-4.011891 -5.005846 0.000000
-3.989021 -5.011663 0.000000
-3.972589 -5.008965 0.000000
-3.964384 -5.003130 0.000000
-3.949300 -5.005594 0.000000
-3.936368 -5.002785 0.000000
-3.929996 -4.994199 0.000000
-3.926246 -4.984924 0.000000
-3.915659 -4.981935 0.000000
-3.907895 -4.977978 0.000000
-3.896487 -4.975590 0.000000
-3.888687 -4.969055 0.000000
-3.881807 -4.961641 0.000000
-3.877217 -4.954483 0.000000
-3.871549 -4.941302 0.000000
-2.902511 -5.554539 0.000000
-2.916014 -5.570764 0.000000
-2.932623 -5.583988 0.000000
-2.949541 -5.597468 0.000000
-2.961554 -5.611714 0.000000
-2.971328 -5.628407 0.000000
-2.980893 -5.644183 0.000000
-2.989142 -5.661322 0.000000
-3.002712 -5.674235 0.000000
-3.018333 -5.687774 0.000000
-3.030991 -5.699926 0.000000
-3.136732 -5.963020 0.000000
-3.151567 -5.975324 0.000000
-3.169452 -5.987423 0.000000
-3.182620 -6.002316 0.000000
-3.193474 -6.025604 0.000000
-3.203571 -6.045460 0.000000
-3.214992 -6.066477 0.000000
-3.226334 -6.090909 0.000000
-3.260204 -6.077991 0.000000
-3.281721 -6.184891 0.000000
-3.296588 -6.209673 0.000000
-3.311114 -6.238558 0.000000
-3.326044 -6.267787 0.000000
-3.341154 -6.298080 0.000000
-3.394262 -6.215990 0.000000
-3.412568 -6.432532 0.000000
-3.433415 -6.472048 0.000000
-3.454313 -6.513192 0.000000
-3.479386 -6.554329 0.000000
-3.503468 -6.601147 0.000000
-3.528322 -6.649385 0.000000
-3.557861 -6.703605 0.000000
-3.588823 -6.756353 0.000000
-3.649458 -6.156320 0.000000
-3.783618 -7.111300 0.000000
-3.834440 -7.204335 0.000000
-3.891553 -7.303018 0.000000
-3.956599 -7.427080 0.000000
-4.028075 -7.548285 0.000000
-4.111294 -7.698435 0.000000
-4.077540 -6.839631 0.000000
-5.037691 -9.384079 0.000000
-5.348428 -9.943852 0.000000
-4.752722 -8.061536 0.000000
-4.624828 -7.564762 0.000000
