x y z
-1.755566 -4.018116 0.000000
-1.767232 -3.992411 0.000000
-1.762448 -3.965472 0.000000
-1.768272 -3.939133 0.000000
-1.764288 -3.910856 0.000000
-1.758910 -3.880731 0.000000
-1.762568 -3.852474 0.000000
-1.585868 -3.643345 0.000000
-1.628465 -3.628073 0.000000
-1.662033 -3.610547 0.000000
-1.707734 -3.601413 0.000000
-1.746408 -3.587902 0.000000
-1.778846 -3.572952 0.000000
-1.218042 -3.045859 0.000000
-2.189903 -3.742254 0.000000
-2.221587 -3.739952 0.000000
-2.242067 -3.733749 0.000000
-2.251367 -3.714099 0.000000
-2.284876 -3.718666 0.000000
-2.306577 -3.713768 0.000000
-2.331754 -3.713740 0.000000
-2.342922 -3.698296 0.000000
-2.460965 -3.803583 0.000000
-2.475390 -3.795764 0.000000
-2.493190 -3.795602 0.000000
-2.507981 -3.789066 0.000000
-2.520280 -3.783493 0.000000
-2.535732 -3.780072 0.000000
-2.491281 -3.659280 0.000000
-2.503513 -3.645189 0.000000
-2.519769 -3.641033 0.000000
-2.554330 -3.631507 0.000000
-2.569737 -3.625663 0.000000
-2.586470 -3.619914 0.000000
-2.601688 -3.615489 0.000000
-2.617856 -3.609725 0.000000
-2.634774 -3.604909 0.000000
-2.653544 -3.603343 0.000000
-2.668328 -3.596914 0.000000
-2.683024 -3.591386 0.000000
-2.698463 -3.581881 0.000000
-2.715411 -3.576032 0.000000
-2.382177 -1.881268 0.000000
-2.439240 -1.873785 0.000000
-2.494072 -1.861678 0.000000
-2.549340 -1.836411 0.000000
-2.604002 -1.835214 0.000000
-2.660581 -1.811950 0.000000
-2.715663 -1.794907 0.000000
-2.772109 -1.779554 0.000000
-2.826884 -1.756269 0.000000
-2.886136 -1.734184 0.000000
-2.943287 -1.724412 0.000000
-3.002497 -1.711484 0.000000
-3.061370 -1.703361 0.000000
-3.121451 -1.680080 0.000000
-3.182791 -1.669785 0.000000
-3.251131 -1.614115 0.000000
-3.310951 -1.620709 0.000000
-3.376861 -1.607147 0.000000
-3.447996 -1.566498 0.000000
-3.516120 -1.553217 0.000000
-3.585096 -1.535428 0.000000
-3.661404 -1.499813 0.000000
-3.731274 -1.494015 0.000000
-3.812489 -1.457148 0.000000
-3.889463 -1.445491 0.000000
-3.972501 -1.417745 0.000000
-4.057174 -1.387953 0.000000
-4.236627 -1.147940 0.000000
-4.381219 -1.011194 0.000000
-4.442614 -1.077229 0.000000
-4.545577 -1.049920 0.000000
-4.674276 -0.983618 0.000000
-6.495788 -8.491448 0.000000
-6.438911 -8.619020 0.000000
-6.291676 -8.634077 0.000000
-6.179266 -8.691969 0.000000
-6.014824 -8.675707 0.000000
-5.899630 -8.720121 0.000000
-5.783084 -8.762789 0.000000
-5.664751 -8.797444 0.000000
-5.553185 -8.840676 0.000000
-5.439836 -8.881870 0.000000
-3.058814 -4.694036 0.000000
-3.044435 -4.690309 0.000000
-3.036390 -4.694464 0.000000
-3.029704 -4.702972 0.000000
-3.024025 -4.710907 0.000000
-3.015878 -4.717659 0.000000
-3.007970 -4.725408 0.000000
-3.001939 -4.733176 0.000000
-2.994835 -4.740562 0.000000
-2.984830 -4.751032 0.000000
-2.979707 -4.761158 0.000000
-2.969476 -4.772679 0.000000
-2.962816 -4.787085 0.000000
-2.956144 -4.803853 0.000000
-2.948593 -4.823847 0.000000
-2.940244 -4.846246 0.000000
-2.929651 -4.863610 0.000000
-2.919698 -4.878163 0.000000
-2.909488 -4.912792 0.000000
-2.897559 -4.942232 0.000000
-2.884771 -4.972173 0.000000
-2.869840 -5.011829 0.000000
-2.854131 -5.081686 0.000000
-2.834657 -5.130830 0.000000
-2.816626 -5.145896 0.000000
-2.798438 -5.132721 0.000000
-2.780428 -5.131452 0.000000
-2.761286 -5.131389 0.000000
-2.737458 -5.156718 0.000000
-2.596828 -5.553444 0.000000
-2.565701 -5.558795 0.000000
-2.535611 -5.562205 0.000000
-2.503027 -5.564753 0.000000
-2.160135 -6.266041 0.000000
-2.100184 -6.050189 0.000000
-2.082848 -5.986244 0.000000
-2.065854 -5.926669 0.000000
-2.049274 -5.867627 0.000000
-2.033895 -5.813547 0.000000
-2.022722 -5.757691 0.000000
-2.007054 -5.708326 0.000000
-1.991163 -5.664568 0.000000
-2.212167 -4.805541 0.000000
-2.294647 -4.720271 0.000000
-2.242569 -4.736194 0.000000
-2.230930 -4.724736 0.000000
-2.174393 -4.718758 0.000000
-1.786957 -4.925015 0.000000
-1.779028 -4.895890 0.000000
-1.769128 -4.870762 0.000000
-1.766376 -4.840104 0.000000
-1.761337 -4.812477 0.000000
-1.752896 -4.785518 0.000000
-1.743584 -4.758676 0.000000
-1.736187 -4.732962 0.000000
-1.729626 -4.706348 0.000000
-1.723719 -4.678944 0.000000
-1.713902 -4.652815 0.000000
-1.704056 -4.627973 0.000000
-1.696116 -4.602182 0.000000
-1.691969 -4.573433 0.000000
-1.681986 -4.548994 0.000000
-1.675736 -4.520965 0.000000
-1.669105 -4.494283 0.000000
-1.659142 -4.468254 0.000000
-1.656309 -4.439821 0.000000
-1.644753 -4.413133 0.000000
-1.639003 -4.385335 0.000000
-1.629960 -4.359529 0.000000
-1.623426 -4.331623 0.000000
-1.669256 -4.275289 0.000000
-1.665403 -4.246935 0.000000
-1.590933 -4.216188 0.000000
-1.584935 -4.186187 0.000000
-1.573226 -4.154744 0.000000
-1.569210 -4.125510 0.000000
-1.558061 -4.092539 0.000000
-1.737590 -4.095064 0.000000
-1.743181 -4.069638 0.000000
-1.757124 -4.046184 0.000000
