x y z
1.767894 0.209847 0.000000
1.763050 0.241320 0.000000
1.765894 0.270851 0.000000
1.765165 0.301057 0.000000
1.765567 0.331450 0.000000
1.765509 0.360246 0.000000
1.763164 0.391363 0.000000
1.768148 0.419659 0.000000
1.769014 0.450401 0.000000
1.768003 0.480348 0.000000
1.767886 0.509977 0.000000
1.793555 0.541896 0.000000
2.104233 0.602040 0.000000
2.108767 0.639125 0.000000
2.108807 0.675928 0.000000
2.111780 0.714934 0.000000
2.113508 0.735627 0.000000
2.113146 0.773595 0.000000
2.111344 0.811039 0.000000
2.112635 0.849507 0.000000
2.119272 0.888280 0.000000
2.114414 0.926522 0.000000
2.110821 0.966470 0.000000
2.116227 1.006040 0.000000
2.118422 1.047377 0.000000
2.123035 1.091435 0.000000
2.124451 1.134540 0.000000
2.120122 1.173114 0.000000
2.121640 1.218280 0.000000
2.124540 1.262647 0.000000
2.124506 1.308942 0.000000
2.134065 1.358777 0.000000
2.128560 1.404291 0.000000
2.127598 1.450673 0.000000
2.131607 1.501778 0.000000
2.129106 1.550868 0.000000
2.131055 1.604799 0.000000
2.142446 1.635844 0.000000
2.144662 1.688915 0.000000
2.149435 1.747703 0.000000
2.142206 1.797684 0.000000
2.136244 1.850717 0.000000
2.143310 1.915237 0.000000
2.143228 1.975995 0.000000
2.140816 2.037640 0.000000
2.141115 2.104904 0.000000
2.144548 2.176878 0.000000
2.155609 2.258593 0.000000
2.154170 2.330873 0.000000
2.163495 2.419079 0.000000
2.156517 2.492958 0.000000
2.168795 2.591732 0.000000
2.169405 2.682534 0.000000
2.179419 2.787432 0.000000
0.681584 0.908517 0.000000
0.645596 0.880300 0.000000
0.358703 0.744073 0.000000
0.350868 0.744870 0.000000
0.344983 0.746719 0.000000
0.340571 0.748474 0.000000
0.309650 0.770213 0.000000
0.301648 0.784475 0.000000
0.168375 1.373270 0.000000
0.166762 1.279013 0.000000
0.164202 1.202514 0.000000
0.162560 1.135817 0.000000
0.161911 1.074135 0.000000
0.162175 1.024291 0.000000
0.144312 0.648489 0.000000
0.146386 0.639361 0.000000
0.148304 0.626943 0.000000
0.150218 0.617410 0.000000
