x y z
-2.342148 -4.381337 0.000000
-2.337399 -4.355059 0.000000
-2.340098 -4.326634 0.000000
-2.333125 -4.298779 0.000000
-2.331796 -4.270773 0.000000
-2.327910 -4.243959 0.000000
-2.110802 -4.153057 0.000000
-2.384073 -4.168296 0.000000
-2.381042 -4.141341 0.000000
-2.377241 -4.112439 0.000000
-2.312114 -4.068432 0.000000
-2.310715 -4.036276 0.000000
-2.307624 -4.006853 0.000000
-2.301532 -3.971666 0.000000
-2.305835 -3.942947 0.000000
-2.483997 -3.977199 0.000000
-2.496717 -3.952579 0.000000
-2.516877 -3.933136 0.000000
-2.527795 -3.911213 0.000000
-2.527580 -3.881977 0.000000
-2.541339 -3.860183 0.000000
-2.549940 -3.835974 0.000000
-2.557547 -3.809114 0.000000
-2.562419 -3.783584 0.000000
-2.567475 -3.755007 0.000000
-2.564469 -3.721122 0.000000
-2.438429 -3.484333 0.000000
-2.482349 -3.476932 0.000000
-2.525138 -3.473897 0.000000
-2.568632 -3.470732 0.000000
-2.605510 -3.461459 0.000000
-2.639993 -3.452118 0.000000
-2.679228 -3.450628 0.000000
-3.010695 -3.708608 0.000000
-3.037726 -3.708415 0.000000
-3.060037 -3.707059 0.000000
-3.087005 -3.710882 0.000000
-3.105083 -3.701969 0.000000
-3.125787 -3.698757 0.000000
-3.156816 -3.713193 0.000000
-3.166517 -3.693405 0.000000
-3.262705 -3.827134 0.000000
-3.278557 -3.825442 0.000000
-3.294899 -3.821691 0.000000
-3.308650 -3.818991 0.000000
-3.322811 -3.818063 0.000000
-3.339496 -3.819403 0.000000
-3.494656 -4.150487 0.000000
-3.318083 -3.686091 0.000000
-3.333767 -3.678722 0.000000
-3.350061 -3.675229 0.000000
-3.368648 -3.676408 0.000000
-3.386199 -3.675435 0.000000
-3.403610 -3.670802 0.000000
-3.418925 -3.669069 0.000000
-3.436651 -3.667223 0.000000
-3.453020 -3.665002 0.000000
-3.469456 -3.663393 0.000000
-3.487123 -3.665788 0.000000
-3.503305 -3.662694 0.000000
-3.520284 -3.658157 0.000000
-3.535717 -3.656835 0.000000
-3.551943 -3.653065 0.000000
-3.680552 -1.927220 0.000000
-3.736078 -1.927619 0.000000
-3.791638 -1.914203 0.000000
-3.848135 -1.911883 0.000000
-3.905552 -1.905646 0.000000
-3.962896 -1.908253 0.000000
-4.019146 -1.906889 0.000000
-4.080138 -1.895212 0.000000
-4.137445 -1.895042 0.000000
-4.200845 -1.884504 0.000000
-4.260237 -1.884881 0.000000
-4.323382 -1.872561 0.000000
-4.388698 -1.860131 0.000000
-4.472126 -1.802144 0.000000
-4.519665 -1.853026 0.000000
-4.584513 -1.854748 0.000000
-4.660188 -1.829670 0.000000
-4.727520 -1.834320 0.000000
-4.797140 -1.836652 0.000000
-4.880783 -1.812380 0.000000
-4.951957 -1.817041 0.000000
-5.031558 -1.809449 0.000000
-5.114390 -1.795571 0.000000
-5.198430 -1.790524 0.000000
-5.290167 -1.776209 0.000000
-5.378241 -1.772131 0.000000
-5.618712 -1.554372 0.000000
-5.716986 -1.554444 0.000000
-5.825248 -1.544536 0.000000
-5.931615 -1.543704 0.000000
-6.165464 -1.532500 0.000000
-6.257878 -1.560799 0.000000
-6.343101 -1.599096 0.000000
-6.398764 -1.665001 0.000000
-6.852499 -1.360320 0.000000
-6.861940 -1.487309 0.000000
-7.004540 -1.493909 0.000000
-7.033556 -1.599942 0.000000
-7.049930 -1.711732 0.000000
-7.047784 -1.837082 0.000000
-7.042137 -1.959266 0.000000
-7.069134 -2.055528 0.000000
-7.059209 -2.175053 0.000000
-7.080227 -2.269331 0.000000
-7.094185 -2.369953 0.000000
-7.110738 -2.462143 0.000000
-7.101174 -2.570116 0.000000
-7.111459 -2.665419 0.000000
-7.121757 -2.757907 0.000000
-7.135205 -2.847581 0.000000
-7.156208 -2.931880 0.000000
-7.111477 -3.044186 0.000000
-7.162405 -3.113882 0.000000
-7.145370 -3.210672 0.000000
-7.149345 -3.296628 0.000000
-7.169629 -3.379068 0.000000
-7.185328 -3.460452 0.000000
-7.168065 -3.548375 0.000000
-7.186284 -3.629093 0.000000
-7.189620 -3.713716 0.000000
-7.210219 -3.794878 0.000000
-7.207327 -3.878725 0.000000
-7.219268 -3.959092 0.000000
-7.231923 -4.039484 0.000000
-7.237898 -4.121603 0.000000
-7.230050 -4.204458 0.000000
-7.521117 -4.275064 0.000000
-5.989402 -4.388214 0.000000
-5.605849 -4.441203 0.000000
-5.597773 -4.485937 0.000000
-5.602690 -4.531211 0.000000
-5.602313 -4.576937 0.000000
-5.602954 -4.622369 0.000000
-5.603427 -4.669153 0.000000
-5.610975 -4.717323 0.000000
-5.619694 -4.765802 0.000000
-5.620393 -4.813455 0.000000
-5.626940 -4.862283 0.000000
-5.626879 -4.909662 0.000000
-5.624879 -4.959436 0.000000
-5.638884 -5.012004 0.000000
-5.636727 -5.062595 0.000000
-5.634432 -5.112515 0.000000
-5.649495 -5.170128 0.000000
-5.648103 -5.222241 0.000000
-5.656261 -5.278540 0.000000
-5.659463 -5.335400 0.000000
-5.663868 -5.394118 0.000000
-5.684025 -5.460727 0.000000
-5.706234 -5.530776 0.000000
-5.747455 -5.616329 0.000000
-7.105036 -6.670524 0.000000
-7.104274 -6.783248 0.000000
-7.132966 -6.918718 0.000000
-7.320407 -7.177100 0.000000
-7.209809 -7.223431 0.000000
-7.125063 -7.287319 0.000000
-6.858192 -7.198271 0.000000
-6.604075 -7.101598 0.000000
-6.535476 -7.161839 0.000000
-6.474256 -7.230219 0.000000
-6.379551 -7.261649 0.000000
-6.331724 -7.341652 0.000000
-6.289908 -7.430046 0.000000
-6.190911 -7.454519 0.000000
-5.999512 -7.363287 0.000000
-5.922950 -7.406159 0.000000
-7.035358 -9.228616 0.000000
-6.900285 -9.275092 0.000000
-6.704166 -9.218762 0.000000
-6.556847 -9.222069 0.000000
-6.425695 -9.252305 0.000000
-6.290674 -9.268748 0.000000
-6.166273 -9.303510 0.000000
-6.029138 -9.306767 0.000000
-5.911873 -9.342321 0.000000
-5.758974 -9.303508 0.000000
-5.635289 -9.319018 0.000000
-5.510269 -9.327044 0.000000
-3.805691 -5.111474 0.000000
-3.787822 -5.110950 0.000000
-3.758378 -5.074591 0.000000
-3.737648 -5.056139 0.000000
-3.722206 -5.062790 0.000000
-3.673849 -4.929549 0.000000
-3.660027 -4.921234 0.000000
-3.646587 -4.914093 0.000000
-3.632379 -4.908526 0.000000
-3.619868 -4.903687 0.000000
-3.607950 -4.899269 0.000000
-3.596556 -4.897308 0.000000
-3.587238 -4.897264 0.000000
-3.576077 -4.898829 0.000000
-3.565522 -4.902395 0.000000
-3.552605 -4.906423 0.000000
-3.541904 -4.911496 0.000000
-3.530985 -4.918343 0.000000
-3.519043 -4.932919 0.000000
-3.507009 -4.945262 0.000000
-3.491523 -4.978376 0.000000
-2.926432 -7.826858 0.000000
-2.845819 -7.831723 0.000000
-2.868836 -7.382269 0.000000
-3.171590 -5.883306 0.000000
-3.155089 -5.816128 0.000000
-3.148131 -5.722795 0.000000
-3.157483 -5.597925 0.000000
-3.135398 -5.575200 0.000000
-3.105093 -5.572179 0.000000
-3.074632 -5.572964 0.000000
-3.045175 -5.572711 0.000000
-3.013160 -5.575044 0.000000
-2.510288 -6.332047 0.000000
-2.501316 -6.248101 0.000000
-2.499224 -6.158787 0.000000
-2.490067 -6.083793 0.000000
-2.486413 -6.009300 0.000000
-2.480356 -5.941951 0.000000
-2.472566 -5.881697 0.000000
-2.468127 -5.815542 0.000000
-2.462786 -5.759512 0.000000
-2.456360 -5.705326 0.000000
-2.453012 -5.652298 0.000000
-2.445722 -5.602630 0.000000
-2.625415 -5.361750 0.000000
-2.891028 -4.722764 0.000000
-2.913452 -4.694903 0.000000
-2.854340 -4.704367 0.000000
-2.843372 -4.690089 0.000000
-2.805563 -4.687166 0.000000
-2.379052 -4.770351 0.000000
-2.375806 -4.742707 0.000000
-2.377710 -4.713575 0.000000
-2.373606 -4.684570 0.000000
-2.369224 -4.658142 0.000000
-2.366533 -4.632126 0.000000
-2.362349 -4.604429 0.000000
-2.364883 -4.576794 0.000000
-2.360195 -4.548988 0.000000
-2.353412 -4.521323 0.000000
-2.354370 -4.494562 0.000000
-2.348729 -4.469282 0.000000
-2.346865 -4.443697 0.000000
-2.344259 -4.415410 0.000000
