x y z
0.602804 -0.557892 0.000000
0.613676 -0.554520 0.000000
0.630050 -0.555807 0.000000
0.648360 -0.561814 0.000000
0.639165 -0.527724 0.000000
0.639848 -0.508957 0.000000
0.645308 -0.497521 0.000000
0.649730 -0.489049 0.000000
0.660547 -0.481740 0.000000
0.671052 -0.477841 0.000000
0.684039 -0.474230 0.000000
0.701240 -0.474482 0.000000
1.467445 -1.079252 0.000000
1.778120 -1.282685 0.000000
1.935749 -1.346790 0.000000
1.969877 -1.312051 0.000000
2.442030 -1.577218 0.000000
2.393260 -1.470133 0.000000
0.732683 -0.372595 0.000000
0.734494 -0.362651 0.000000
0.750190 -0.357361 0.000000
0.726655 -0.334352 0.000000
0.711316 -0.314239 0.000000
0.706933 -0.303576 0.000000
0.705925 -0.291832 0.000000
0.708891 -0.283068 0.000000
0.711644 -0.275102 0.000000
0.718133 -0.267937 0.000000
0.726505 -0.258620 0.000000
0.722934 -0.247461 0.000000
0.733284 -0.241902 0.000000
0.749318 -0.234959 0.000000
0.729154 -0.220020 0.000000
0.731910 -0.210469 0.000000
0.736227 -0.200334 0.000000
0.738966 -0.190884 0.000000
0.743978 -0.181315 0.000000
0.753742 -0.172256 0.000000
0.752546 -0.162929 0.000000
0.762382 -0.153338 0.000000
0.764479 -0.143340 0.000000
0.770734 -0.135111 0.000000
0.583710 -0.123792 0.000000
0.573989 -0.113472 0.000000
0.567658 -0.111663 0.000000
0.562321 -0.109889 0.000000
0.556107 -0.100734 0.000000
0.552861 -0.099567 0.000000
0.546557 -0.092675 0.000000
0.540230 -0.092143 0.000000
0.533741 -0.086653 0.000000
0.528083 -0.083664 0.000000
0.523772 -0.080307 0.000000
0.520495 -0.076497 0.000000
0.517800 -0.072440 0.000000
0.515760 -0.070291 0.000000
0.511115 -0.065303 0.000000
0.506031 -0.062820 0.000000
0.502434 -0.059631 0.000000
0.498573 -0.056702 0.000000
0.495833 -0.052957 0.000000
0.494209 -0.048391 0.000000
0.490522 -0.039262 0.000000
0.489193 -0.034031 0.000000
0.488690 -0.020912 0.000000
0.427430 -0.063032 0.000000
0.426952 -0.061385 0.000000
0.423304 -0.057114 0.000000
0.423482 -0.057549 0.000000
0.417740 -0.053657 0.000000
0.573642 0.136432 0.000000
0.572522 0.148438 0.000000
0.563008 0.153575 0.000000
0.569007 0.174219 0.000000
1.496586 -1.105622 0.000000
1.759270 -1.271078 0.000000
1.933936 -1.348807 0.000000
1.969755 -1.313957 0.000000
2.446054 -1.582429 0.000000
0.750931 -0.386670 0.000000
0.744522 -0.367750 0.000000
0.731702 -0.347923 0.000000
0.470546 -0.205172 0.000000
0.472157 -0.205879 0.000000
0.472876 -0.202707 0.000000
0.751766 -0.299940 0.000000
0.724833 -0.279856 0.000000
0.735558 -0.221153 0.000000
0.733591 -0.213237 0.000000
0.736404 -0.203784 0.000000
0.740528 -0.193687 0.000000
0.748609 -0.184140 0.000000
0.751472 -0.173323 0.000000
0.759552 -0.164692 0.000000
0.763400 -0.153992 0.000000
0.768604 -0.145779 0.000000
0.769859 -0.133432 0.000000
0.773588 -0.124231 0.000000
0.779459 -0.113390 0.000000
0.785639 -0.101066 0.000000
0.792638 -0.090816 0.000000
0.799964 -0.076560 0.000000
0.809974 -0.065643 0.000000
0.822703 -0.050609 0.000000
0.833001 -0.036268 0.000000
0.843523 -0.021801 0.000000
0.855179 -0.005877 0.000000
0.870841 0.014555 0.000000
0.875142 0.027877 0.000000
0.876178 0.043465 0.000000
0.864600 0.055246 0.000000
0.883856 0.076715 0.000000
0.907933 0.102061 0.000000
2.501053 0.914170 0.000000
2.538140 1.000896 0.000000
2.604498 1.106647 0.000000
2.686040 1.230159 0.000000
2.793214 1.373925 0.000000
2.978224 1.673309 0.000000
0.428651 -0.064013 0.000000
0.425531 -0.061238 0.000000
0.426102 -0.059475 0.000000
0.424098 -0.057992 0.000000
0.421412 -0.056095 0.000000
0.548733 0.285096 0.000000
0.367152 0.009259 0.000000
0.363028 0.011461 0.000000
-0.330456 5.513567 0.000000
-0.462698 5.447244 0.000000
-0.538186 5.050790 0.000000
-0.651010 4.943566 0.000000
0.291020 -0.031472 0.000000
0.291470 -0.037522 0.000000
0.289569 -0.041648 0.000000
0.285794 -0.046250 0.000000
0.286025 -0.049223 0.000000
0.185771 -0.114872 0.000000
-0.408162 0.083776 0.000000
-0.413681 0.065528 0.000000
-0.416087 0.044626 0.000000
-0.412915 0.023177 0.000000
-0.428142 0.006453 0.000000
-0.441073 -0.010181 0.000000
-0.461831 -0.024786 0.000000
-0.482244 -0.041410 0.000000
-0.504442 -0.059836 0.000000
-0.522967 -0.079382 0.000000
-0.552283 -0.095995 0.000000
-0.599649 -0.115660 0.000000
-1.040574 -0.183762 0.000000
-0.988461 -0.216579 0.000000
-0.938783 -0.248052 0.000000
-0.886750 -0.275820 0.000000
-0.846446 -0.301458 0.000000
-0.804011 -0.327858 0.000000
-0.764510 -0.349562 0.000000
-0.728621 -0.372656 0.000000
-0.692127 -0.392478 0.000000
-0.661820 -0.412502 0.000000
-0.630959 -0.431952 0.000000
-0.601205 -0.448712 0.000000
-0.570433 -0.464206 0.000000
-0.542395 -0.482123 0.000000
-0.515800 -0.499135 0.000000
