x y z
-1.765554 -4.305811 0.000000
-1.840964 -4.291765 0.000000
-1.795860 -4.272839 0.000000
-1.788995 -4.256649 0.000000
-1.762311 -4.236253 0.000000
-1.338817 -4.117851 0.000000
-1.347879 -4.092767 0.000000
-1.358931 -4.068305 0.000000
-1.366931 -4.044009 0.000000
-1.377318 -4.017745 0.000000
-1.390144 -3.994384 0.000000
-1.399780 -3.968913 0.000000
-1.406911 -3.942649 0.000000
-1.419476 -3.919341 0.000000
-1.425782 -3.893043 0.000000
-1.435540 -3.869770 0.000000
-1.444790 -3.843431 0.000000
-1.455386 -3.818691 0.000000
-1.465284 -3.793909 0.000000
-1.473087 -3.769005 0.000000
-1.481020 -3.742437 0.000000
-1.493062 -3.717975 0.000000
-1.503976 -3.692703 0.000000
-1.512870 -3.667078 0.000000
-1.524609 -3.641845 0.000000
-1.535736 -3.615097 0.000000
-1.546572 -3.587327 0.000000
-1.403825 -3.445322 0.000000
-1.619280 -3.574796 0.000000
-1.628848 -3.547676 0.000000
-1.635415 -3.520293 0.000000
-1.598299 -3.449966 0.000000
-1.611180 -3.420463 0.000000
-1.623750 -3.392925 0.000000
-1.632767 -3.360309 0.000000
-1.645430 -3.328977 0.000000
-1.796435 -3.454298 0.000000
-1.818127 -3.441059 0.000000
-1.838677 -3.426563 0.000000
-1.861495 -3.414195 0.000000
-1.879503 -3.397357 0.000000
-1.894431 -3.374491 0.000000
-1.916455 -3.357252 0.000000
-1.934086 -3.337310 0.000000
-1.950950 -3.317871 0.000000
-1.967524 -3.291769 0.000000
-1.981487 -3.264049 0.000000
-1.856638 -2.796829 0.000000
-1.876868 -2.747738 0.000000
-1.897786 -2.694433 0.000000
-1.920651 -2.646651 0.000000
-1.941838 -2.584181 0.000000
-1.967607 -2.528525 0.000000
-1.990087 -2.461744 0.000000
-2.019028 -2.396949 0.000000
-2.048911 -2.332434 0.000000
-2.075403 -2.240717 0.000000
-2.377176 -3.470589 0.000000
-2.406611 -3.515922 0.000000
-2.426823 -3.527243 0.000000
-2.447253 -3.536208 0.000000
-2.465383 -3.544576 0.000000
-2.483863 -3.548050 0.000000
-2.500471 -3.558271 0.000000
-2.518429 -3.563561 0.000000
-2.537357 -3.570530 0.000000
-2.554046 -3.579147 0.000000
-2.569772 -3.591351 0.000000
-2.586566 -3.593720 0.000000
-2.603192 -3.601237 0.000000
-2.619952 -3.608679 0.000000
-2.635331 -3.614321 0.000000
-2.650512 -3.622574 0.000000
-2.666043 -3.628728 0.000000
-2.681247 -3.624707 0.000000
-2.697932 -3.632631 0.000000
-2.712585 -3.636086 0.000000
-2.728490 -3.642312 0.000000
-2.744805 -3.646995 0.000000
-2.757911 -3.653915 0.000000
-2.774565 -3.658189 0.000000
-2.788691 -3.664866 0.000000
-2.803770 -3.670142 0.000000
-2.819581 -3.675312 0.000000
-2.863421 -3.655870 0.000000
-2.882091 -3.655571 0.000000
-3.845048 -2.175963 0.000000
-3.899878 -2.198841 0.000000
-3.958786 -2.212828 0.000000
-4.011678 -2.236959 0.000000
-4.070940 -2.252147 0.000000
-4.125330 -2.278735 0.000000
-4.185703 -2.295493 0.000000
-4.241914 -2.322179 0.000000
-4.305878 -2.335839 0.000000
-4.359188 -2.365142 0.000000
-4.416426 -2.391355 0.000000
-4.491225 -2.401624 0.000000
-4.549477 -2.432321 0.000000
-4.605848 -2.466010 0.000000
-4.671091 -2.492241 0.000000
-4.747184 -2.509432 0.000000
-4.821654 -2.533582 0.000000
-4.881374 -2.569228 0.000000
-4.961307 -2.593874 0.000000
-5.035623 -2.623117 0.000000
-5.118663 -2.650072 0.000000
-5.201491 -2.679041 0.000000
-5.306510 -2.699843 0.000000
-5.385275 -2.738386 0.000000
-5.474073 -2.774162 0.000000
-5.551974 -2.817445 0.000000
-6.853548 -3.473295 0.000000
-6.814141 -3.582655 0.000000
-6.726192 -3.694322 0.000000
-6.725104 -3.791318 0.000000
-6.646947 -3.895816 0.000000
-6.626708 -3.990388 0.000000
-6.591336 -4.084618 0.000000
-6.567643 -4.178779 0.000000
-6.555499 -4.269333 0.000000
-6.487334 -4.358864 0.000000
-6.464659 -4.447808 0.000000
-6.433561 -4.534333 0.000000
-6.408973 -4.621222 0.000000
-6.371762 -4.706054 0.000000
-6.341653 -4.788324 0.000000
-6.264954 -4.865121 0.000000
-6.218499 -4.942940 0.000000
-6.192611 -5.024186 0.000000
-6.164730 -5.105566 0.000000
-6.125055 -5.181589 0.000000
-2.484606 -4.680920 0.000000
-2.479125 -4.681697 0.000000
-2.470110 -4.688662 0.000000
-2.461934 -4.686459 0.000000
-2.453385 -4.696493 0.000000
-2.441867 -4.707281 0.000000
-2.431521 -4.715838 0.000000
-2.424079 -4.710511 0.000000
-2.414150 -4.712074 0.000000
-2.404932 -4.716540 0.000000
-2.392526 -4.717377 0.000000
-2.381244 -4.729785 0.000000
-2.365005 -4.743914 0.000000
-2.351356 -4.751570 0.000000
-2.338945 -4.759556 0.000000
-2.281168 -4.812280 0.000000
-2.269465 -4.808081 0.000000
-2.255578 -4.806922 0.000000
-2.240207 -4.810951 0.000000
-2.222322 -4.812542 0.000000
-2.205073 -4.815336 0.000000
-2.188436 -4.819737 0.000000
-2.170233 -4.821199 0.000000
-2.152152 -4.822987 0.000000
-1.962221 -4.994380 0.000000
-1.964088 -4.960494 0.000000
-1.947211 -4.950461 0.000000
-1.936491 -4.932556 0.000000
-1.620873 -5.152288 0.000000
-1.613739 -5.123519 0.000000
-1.614819 -5.085736 0.000000
-1.549340 -5.104968 0.000000
-1.513483 -5.096608 0.000000
-1.424926 -5.129489 0.000000
-1.347410 -5.144566 0.000000
-1.410972 -5.063051 0.000000
-1.380817 -5.047497 0.000000
-1.325293 -5.045282 0.000000
-1.330111 -5.005726 0.000000
-1.225582 -5.029945 0.000000
-1.174146 -5.018993 0.000000
-1.130677 -5.002180 0.000000
