x y z
1.099971 -0.800132 0.000000
1.105792 -0.773904 0.000000
1.113706 -0.744880 0.000000
1.117358 -0.718185 0.000000
1.124717 -0.688989 0.000000
1.128182 -0.662296 0.000000
1.135762 -0.633212 0.000000
1.136513 -0.605531 0.000000
1.080096 -0.579166 0.000000
1.086223 -0.552618 0.000000
1.090819 -0.524178 0.000000
1.159861 -0.486281 0.000000
1.164504 -0.456333 0.000000
1.172426 -0.424216 0.000000
1.177900 -0.394627 0.000000
1.183340 -0.363025 0.000000
1.005654 -0.375759 0.000000
0.989314 -0.352113 0.000000
0.980709 -0.326832 0.000000
0.967345 -0.304199 0.000000
0.961799 -0.277641 0.000000
0.958532 -0.251051 0.000000
0.955445 -0.224425 0.000000
0.951291 -0.198631 0.000000
0.945935 -0.170920 0.000000
0.947947 -0.140342 0.000000
0.951595 -0.109291 0.000000
1.288550 0.181205 0.000000
1.110323 0.115481 0.000000
1.067088 0.126147 0.000000
0.977019 0.141361 0.000000
0.940392 0.155252 0.000000
0.903932 0.165651 0.000000
0.868111 0.173406 0.000000
0.499306 -0.048360 0.000000
0.469716 -0.047419 0.000000
0.448840 -0.042353 0.000000
0.428298 -0.034772 0.000000
0.408672 -0.029919 0.000000
0.383214 -0.029192 0.000000
0.363882 -0.024344 0.000000
0.341311 -0.020707 0.000000
0.232451 -0.136720 0.000000
0.215368 -0.133876 0.000000
0.198357 -0.134189 0.000000
0.186021 -0.127177 0.000000
0.170292 -0.125787 0.000000
-0.053118 -0.468385 0.000000
0.205038 -0.003545 0.000000
0.190483 0.002972 0.000000
0.177380 0.014512 0.000000
0.125679 0.023177 0.000000
0.108010 0.027880 0.000000
0.092787 0.031301 0.000000
0.075541 0.035536 0.000000
0.060045 0.038316 0.000000
0.043593 0.043590 0.000000
0.026617 0.039842 0.000000
0.011420 0.046623 0.000000
-0.005880 0.048607 0.000000
-0.022729 0.054156 0.000000
-0.035904 0.066083 0.000000
0.164227 1.798800 0.000000
0.104401 1.775375 0.000000
0.051075 1.783211 0.000000
-0.003678 1.792460 0.000000
-0.058764 1.799988 0.000000
-0.112752 1.807018 0.000000
-0.169211 1.829848 0.000000
-0.224064 1.833959 0.000000
-0.281409 1.841250 0.000000
-0.336946 1.845890 0.000000
-0.397310 1.867190 0.000000
-0.453631 1.868266 0.000000
-0.514454 1.883380 0.000000
-0.572980 1.895531 0.000000
-0.633150 1.899798 0.000000
-0.694963 1.915425 0.000000
-0.743507 1.859966 0.000000
-0.822116 1.936560 0.000000
-0.890098 1.957760 0.000000
-0.957790 1.969584 0.000000
-1.031262 1.994394 0.000000
-1.096607 1.992522 0.000000
-1.175202 2.025075 0.000000
-1.244079 2.026958 0.000000
-1.322990 2.042899 0.000000
-1.405550 2.065723 0.000000
-1.487493 2.081706 0.000000
-1.573950 2.101612 0.000000
-1.664122 2.121242 0.000000
-1.857411 2.323202 0.000000
-1.978870 2.377222 0.000000
-2.081340 2.393996 0.000000
-2.179220 2.392926 0.000000
-2.410440 2.435881 0.000000
-2.519508 2.436916 0.000000
-2.592080 2.389168 0.000000
-2.660836 2.334632 0.000000
-3.092597 2.702636 0.000000
-3.131931 2.595165 0.000000
-3.256985 2.584449 0.000000
-3.268216 2.452986 0.000000
-3.276682 2.325785 0.000000
-3.314484 2.228812 0.000000
-3.342762 2.125731 0.000000
-3.364614 2.021486 0.000000
-3.375366 1.909744 0.000000
-3.399637 1.811797 0.000000
-3.431005 1.722632 0.000000
-3.436262 1.614070 0.000000
-3.430009 1.502301 0.000000
-3.460380 1.417210 0.000000
-3.492977 1.335731 0.000000
-3.515877 1.248204 0.000000
-3.534067 1.160518 0.000000
-3.540764 1.065866 0.000000
-3.544930 0.974152 0.000000
-3.564442 0.891242 0.000000
-3.578921 0.805855 0.000000
-3.579653 0.718067 0.000000
-3.614307 0.643631 0.000000
-3.627058 0.558990 0.000000
-3.647502 0.480840 0.000000
-3.656559 0.396291 0.000000
-3.648344 0.310735 0.000000
-3.697156 0.239261 0.000000
-3.705079 0.156856 0.000000
-3.719209 0.077285 0.000000
-3.731502 -0.003528 0.000000
-3.756278 -0.082155 0.000000
-3.743898 -0.164578 0.000000
-4.140940 -0.196719 0.000000
-2.277752 -0.481360 0.000000
-2.138979 -0.539544 0.000000
-2.145255 -0.582910 0.000000
-2.153099 -0.626969 0.000000
-2.175220 -0.671283 0.000000
-2.179313 -0.718444 0.000000
-2.180905 -0.763506 0.000000
-2.188161 -0.810206 0.000000
-2.200217 -0.856101 0.000000
-2.204154 -0.902948 0.000000
-2.210241 -0.950487 0.000000
-2.216884 -0.997510 0.000000
-2.229983 -1.046871 0.000000
-2.234925 -1.096161 0.000000
-2.252373 -1.147709 0.000000
-2.253706 -1.197779 0.000000
-2.274360 -1.253693 0.000000
-2.279574 -1.306034 0.000000
-2.290549 -1.359839 0.000000
-2.298636 -1.415844 0.000000
-2.302030 -1.472689 0.000000
-2.328367 -1.535591 0.000000
