x y z
-3.001314 -3.704447 0.000000
-3.006056 -3.712731 0.000000
-3.011728 -3.720874 0.000000
-3.022973 -3.709709 0.000000
-3.027383 -3.708280 0.000000
-3.031264 -3.712430 0.000000
-3.104825 -3.732248 0.000000
-3.178394 -3.711608 0.000000
-3.182516 -3.715647 0.000000
-3.185465 -3.709765 0.000000
-3.190027 -3.716197 0.000000
-3.193408 -3.719455 0.000000
-3.202688 -3.720099 0.000000
-3.208229 -3.723553 0.000000
-3.220038 -3.725129 0.000000
-3.709067 -3.434169 0.000000
-3.700700 -3.465005 0.000000
-3.725947 -3.472252 0.000000
-3.687431 -3.518036 0.000000
-3.696910 -3.534377 0.000000
-3.703694 -3.551374 0.000000
-3.722105 -3.564191 0.000000
-3.408790 -3.793131 0.000000
-7.019443 -3.329051 0.000000
-4.787596 -3.696397 0.000000
-4.761090 -3.743007 0.000000
-4.741593 -3.787246 0.000000
-4.758426 -3.827808 0.000000
-5.111251 -3.862570 0.000000
-4.729010 -3.953846 0.000000
-4.709217 -3.992966 0.000000
-3.327016 -3.936407 0.000000
-3.328798 -3.940871 0.000000
-3.319033 -3.950536 0.000000
-3.324815 -3.957938 0.000000
-3.319771 -3.974332 0.000000
-3.321098 -3.982068 0.000000
-3.322332 -3.991163 0.000000
-3.323250 -3.998342 0.000000
-3.328735 -4.008613 0.000000
-3.336594 -4.019895 0.000000
-5.699085 -5.165338 0.000000
-7.455694 -6.119293 0.000000
-7.418037 -6.236006 0.000000
-7.353816 -6.338918 0.000000
-3.973615 -4.548958 0.000000
-3.954300 -4.567617 0.000000
-3.947210 -4.597704 0.000000
-3.938406 -4.628447 0.000000
-3.676609 -4.453890 0.000000
-3.643307 -4.452811 0.000000
-3.616674 -4.454439 0.000000
-3.602244 -4.470100 0.000000
-3.584263 -4.481137 0.000000
-3.560534 -4.485554 0.000000
-3.545495 -4.496305 0.000000
-3.533228 -4.512338 0.000000
-3.523907 -4.532447 0.000000
-3.511782 -4.548128 0.000000
-3.503683 -4.570224 0.000000
-3.500424 -4.599672 0.000000
-3.506089 -4.644274 0.000000
-3.520634 -4.706698 0.000000
-4.399407 -6.435728 0.000000
-4.262105 -6.328978 0.000000
-4.209481 -6.373236 0.000000
-4.124260 -6.343769 0.000000
-4.063008 -6.368941 0.000000
-4.186751 -6.846398 0.000000
-4.165838 -7.010461 0.000000
-4.158217 -7.229163 0.000000
-4.112693 -7.366545 0.000000
-4.573993 -9.228526 0.000000
-4.354718 -8.935452 0.000000
-3.942921 -7.786622 0.000000
-3.784997 -7.981599 0.000000
-3.661225 -7.865289 0.000000
-3.566942 -7.889872 0.000000
-3.429723 -7.560978 0.000000
-3.345874 -7.643082 0.000000
-3.252542 -7.602607 0.000000
-3.164943 -7.623251 0.000000
-2.986111 -7.675785 0.000000
-2.242304 -2.575894 0.000000
-2.230990 -2.484143 0.000000
-2.156916 -2.267216 0.000000
-2.844593 -3.483658 0.000000
-2.918271 -3.614683 0.000000
-2.927085 -3.623853 0.000000
-2.937149 -3.631201 0.000000
-2.949146 -3.636210 0.000000
-2.960528 -3.660723 0.000000
-2.975024 -3.670808 0.000000
-2.981121 -3.675906 0.000000
-2.986463 -3.677703 0.000000
-2.992298 -3.685103 0.000000
-2.997856 -3.694657 0.000000
