x y z
-3.303018 -3.418093 0.000000
-3.320268 -3.411852 0.000000
-3.330719 -3.410752 0.000000
-3.191012 -3.695317 0.000000
-3.189673 -3.705253 0.000000
-3.190773 -3.707395 0.000000
-3.194844 -3.711448 0.000000
-3.196052 -3.711842 0.000000
-3.199105 -3.713596 0.000000
-3.201780 -3.715794 0.000000
-3.206965 -3.722961 0.000000
-3.207845 -3.724314 0.000000
-3.212870 -3.728694 0.000000
-3.214210 -3.727965 0.000000
-3.220343 -3.731003 0.000000
-3.241960 -3.721697 0.000000
-3.237799 -3.729390 0.000000
-3.242456 -3.731106 0.000000
-5.774734 -2.678534 0.000000
-5.789777 -2.748467 0.000000
-5.994607 -2.744809 0.000000
-6.825770 -2.533649 0.000000
-7.156288 -2.526397 0.000000
-7.512590 -2.527273 0.000000
-3.419533 -3.800579 0.000000
-9.058765 -3.116268 0.000000
-6.973003 -3.840570 0.000000
-6.873662 -3.930578 0.000000
-6.818362 -4.020336 0.000000
-6.779560 -4.106897 0.000000
-4.802017 -4.006373 0.000000
-4.798330 -4.048718 0.000000
-4.816917 -4.092346 0.000000
-4.593783 -4.096188 0.000000
-4.451286 -4.106468 0.000000
-4.405087 -4.129510 0.000000
-3.731647 -3.997930 0.000000
-4.897156 -4.376833 0.000000
-4.831764 -4.403457 0.000000
-5.221741 -4.587764 0.000000
-3.325875 -3.929962 0.000000
-3.322296 -3.938509 0.000000
-3.316585 -3.943594 0.000000
-3.312708 -3.951008 0.000000
-3.318784 -3.956375 0.000000
-3.314111 -3.968780 0.000000
-3.315254 -3.973634 0.000000
-3.315880 -3.982437 0.000000
-3.316665 -3.990781 0.000000
-3.312725 -3.999865 0.000000
-3.925432 -4.614568 0.000000
-3.911324 -4.639851 0.000000
-3.607485 -4.369677 0.000000
-3.592074 -4.381796 0.000000
-3.587203 -4.400742 0.000000
-3.576029 -4.417252 0.000000
-3.561145 -4.426574 0.000000
-3.550708 -4.446980 0.000000
-3.543211 -4.466251 0.000000
-3.526184 -4.473384 0.000000
-3.513139 -4.490777 0.000000
-3.483487 -4.478188 0.000000
-3.481455 -4.508058 0.000000
-3.469192 -4.528228 0.000000
-3.459119 -4.549265 0.000000
-3.452982 -4.578770 0.000000
-3.447659 -4.614591 0.000000
-3.480535 -4.742641 0.000000
-4.155069 -6.448688 0.000000
-4.055918 -6.377418 0.000000
-3.996924 -6.411889 0.000000
-3.995273 -6.615549 0.000000
-4.043309 -7.016591 0.000000
-3.917625 -6.867040 0.000000
-3.847544 -6.899357 0.000000
-3.815717 -7.111340 0.000000
-3.770598 -7.289765 0.000000
-3.710156 -7.441904 0.000000
-3.906269 -9.333264 0.000000
-3.743962 -9.142557 0.000000
-3.480196 -7.804739 0.000000
-3.296330 -8.009421 0.000000
-3.191485 -7.873954 0.000000
-3.093019 -7.889698 0.000000
-3.003326 -7.542667 0.000000
-2.911988 -7.579193 0.000000
