x y z
0.644656 -0.117895 0.000000
0.656217 -0.109898 0.000000
0.668503 -0.105175 0.000000
0.681161 -0.096509 0.000000
0.643300 -0.061655 0.000000
0.641257 -0.049128 0.000000
0.641774 -0.036274 0.000000
0.647291 -0.025533 0.000000
0.651942 -0.018587 0.000000
0.662779 -0.008344 0.000000
0.673643 -0.001126 0.000000
0.695010 0.004562 0.000000
1.736487 -0.220225 0.000000
1.771269 -0.188997 0.000000
2.065582 -0.209458 0.000000
2.178070 -0.180977 0.000000
2.187638 -0.133305 0.000000
2.738903 -0.152846 0.000000
2.664567 -0.082612 0.000000
0.567041 0.157303 0.000000
0.555471 0.166050 0.000000
0.548403 0.172808 0.000000
0.541656 0.179593 0.000000
0.534839 0.187137 0.000000
0.518391 0.196733 0.000000
0.513527 0.202192 0.000000
0.511967 0.208298 0.000000
0.511455 0.214794 0.000000
0.511245 0.224017 0.000000
0.515772 0.231010 0.000000
0.525073 0.244323 0.000000
0.596401 0.315747 0.000000
0.583562 0.319463 0.000000
0.587044 0.333517 0.000000
0.585751 0.342828 0.000000
0.584566 0.354003 0.000000
0.582565 0.365067 0.000000
0.580580 0.376545 0.000000
0.580952 0.389444 0.000000
0.582839 0.402431 0.000000
0.585204 0.418534 0.000000
0.592608 0.437934 0.000000
0.603549 0.460937 0.000000
0.612361 0.484118 0.000000
0.604055 0.495916 0.000000
0.595933 0.506638 0.000000
0.603330 0.530094 0.000000
0.573142 0.519505 0.000000
0.569156 0.533626 0.000000
0.559687 0.541854 0.000000
0.541286 0.541129 0.000000
0.536626 0.557442 0.000000
0.530154 0.568512 0.000000
0.531761 0.591617 0.000000
1.680471 2.513515 0.000000
1.733861 3.058705 0.000000
0.251900 0.259508 0.000000
0.253550 0.258903 0.000000
0.251335 0.261407 0.000000
0.247670 0.262838 0.000000
0.244379 0.262842 0.000000
0.236333 0.261731 0.000000
0.687509 5.694278 0.000000
0.161750 0.296944 0.000000
0.156617 0.297844 0.000000
-2.945164 4.924673 0.000000
-2.993724 4.745084 0.000000
-3.146306 4.716946 0.000000
-2.965913 4.253340 0.000000
-3.019504 4.114346 0.000000
0.115605 0.228904 0.000000
0.118240 0.221998 0.000000
0.118580 0.217277 0.000000
0.118909 0.212811 0.000000
0.117011 0.205884 0.000000
0.087492 0.130433 0.000000
0.057615 0.099316 0.000000
-0.494036 0.019467 0.000000
-0.538742 -0.007032 0.000000
-0.513679 -0.021943 0.000000
-0.503490 -0.037966 0.000000
-0.524830 -0.061164 0.000000
-0.510624 -0.078208 0.000000
-0.519978 -0.101036 0.000000
-0.555897 -0.132055 0.000000
-0.579251 -0.160649 0.000000
-0.588124 -0.186695 0.000000
-0.595648 -0.212067 0.000000
-0.611858 -0.241356 0.000000
-0.677210 -0.294929 0.000000
-0.942886 -0.522242 0.000000
-0.889055 -0.528552 0.000000
-0.831166 -0.532234 0.000000
-0.778531 -0.534480 0.000000
-0.725570 -0.536239 0.000000
-0.683378 -0.540900 0.000000
-0.640727 -0.542106 0.000000
-0.598455 -0.545337 0.000000
-0.559450 -0.546241 0.000000
-0.523130 -0.549155 0.000000
-0.489373 -0.551635 0.000000
-0.457132 -0.556290 0.000000
-0.424961 -0.556131 0.000000
-0.391283 -0.557228 0.000000
-0.364751 -0.559179 0.000000
-0.333208 -0.558429 0.000000
-0.307137 -0.559907 0.000000
-0.284197 -0.565248 0.000000
-0.180524 -0.601597 0.000000
-0.160922 -0.607041 0.000000
-0.137299 -0.609475 0.000000
-0.114476 -0.606206 0.000000
-0.094670 -0.611206 0.000000
-0.068635 -0.605503 0.000000
-0.043109 -0.595762 0.000000
-0.022007 -0.591597 0.000000
-0.000026 -0.582253 0.000000
0.018100 -0.587212 0.000000
0.036300 -0.587825 0.000000
0.054828 -0.588851 0.000000
0.074421 -0.589897 0.000000
0.091663 -0.591772 0.000000
0.109661 -0.593610 0.000000
0.127866 -0.595028 0.000000
0.147476 -0.594131 0.000000
0.163717 -0.598208 0.000000
0.183293 -0.598855 0.000000
0.200442 -0.599650 0.000000
0.219588 -0.601561 0.000000
0.237414 -0.602994 0.000000
0.254083 -0.603541 0.000000
0.273954 -0.606013 0.000000
0.291042 -0.606956 0.000000
0.310703 -0.607974 0.000000
0.328374 -0.608254 0.000000
0.348167 -0.611827 0.000000
0.366095 -0.613741 0.000000
0.312604 -0.197577 0.000000
0.316422 -0.185901 0.000000
0.324661 -0.177927 0.000000
0.331257 -0.170982 0.000000
0.333425 -0.146751 0.000000
0.336390 -0.129913 0.000000
0.339392 -0.124254 0.000000
0.344516 -0.117772 0.000000
0.350858 -0.112129 0.000000
0.355535 -0.105409 0.000000
0.361620 -0.095886 0.000000
0.365893 -0.088853 0.000000
0.370640 -0.090257 0.000000
0.377387 -0.093283 0.000000
0.386131 -0.093309 0.000000
0.395705 -0.098410 0.000000
0.407644 -0.102858 0.000000
0.593058 -0.287799 0.000000
0.595722 -0.268935 0.000000
0.594765 -0.250589 0.000000
0.595403 -0.231305 0.000000
0.596367 -0.214034 0.000000
0.597263 -0.197824 0.000000
0.601528 -0.182147 0.000000
0.604488 -0.169821 0.000000
0.609586 -0.158775 0.000000
0.613509 -0.148004 0.000000
0.620070 -0.137798 0.000000
0.625796 -0.128313 0.000000
0.636601 -0.121058 0.000000
