x y z
3.067846 -0.500496 0.000000
3.085096 -0.444238 0.000000
3.114207 -0.391589 0.000000
3.145009 -0.337352 0.000000
3.166369 -0.282083 0.000000
3.185347 -0.224506 0.000000
3.215040 -0.166373 0.000000
3.306439 -0.108920 0.000000
3.283780 -0.048180 0.000000
3.300988 0.013552 0.000000
3.335346 0.075887 0.000000
3.368802 0.142147 0.000000
3.383205 0.206434 0.000000
3.435116 0.276067 0.000000
3.455679 0.343376 0.000000
3.487301 0.414898 0.000000
3.530219 0.489040 0.000000
3.565910 0.564054 0.000000
3.607378 0.646328 0.000000
3.643698 0.726399 0.000000
3.953522 0.889480 0.000000
3.950107 0.971448 0.000000
3.995107 1.070203 0.000000
4.042636 1.172348 0.000000
4.147087 1.394362 0.000000
4.131484 1.481517 0.000000
4.121446 1.572369 0.000000
4.083848 1.652043 0.000000
4.545120 1.990095 0.000000
4.425664 2.040112 0.000000
4.458444 2.171364 0.000000
4.342474 2.219823 0.000000
4.247129 2.274902 0.000000
4.124366 2.308612 0.000000
4.039429 2.372053 0.000000
3.902106 2.388461 0.000000
3.819462 2.442212 0.000000
3.736229 2.492189 0.000000
3.653400 2.543555 0.000000
3.566157 2.584705 0.000000
3.457984 2.608392 0.000000
3.377220 2.653630 0.000000
3.293278 2.693938 0.000000
3.217552 2.739598 0.000000
3.128740 2.770904 0.000000
3.049720 2.809681 0.000000
2.969595 2.847237 0.000000
2.873379 2.864138 0.000000
2.803205 2.909383 0.000000
2.725788 2.942183 0.000000
2.652169 2.986529 0.000000
2.581038 3.028726 0.000000
2.492189 3.043570 0.000000
2.431388 3.099793 0.000000
2.343835 3.115375 0.000000
2.273277 3.152070 0.000000
2.195132 3.184748 0.000000
2.125878 3.228796 0.000000
2.048628 3.255830 0.000000
1.976968 3.295643 0.000000
1.971280 3.506639 0.000000
1.961983 3.729627 0.000000
2.165694 4.601313 0.000000
1.162714 1.833402 0.000000
1.120927 1.849356 0.000000
1.079418 1.867077 0.000000
1.035532 1.883334 0.000000
0.994330 1.905361 0.000000
0.951413 1.927486 0.000000
0.908314 1.945305 0.000000
0.863130 1.967983 0.000000
0.818242 1.984743 0.000000
0.773444 2.007500 0.000000
0.727915 2.031290 0.000000
0.679785 2.045423 0.000000
0.632443 2.063435 0.000000
0.584311 2.074904 0.000000
0.534788 2.109046 0.000000
0.484418 2.123315 0.000000
0.433447 2.156976 0.000000
0.382416 2.171271 0.000000
0.327338 2.211211 0.000000
0.271097 2.233777 0.000000
0.213766 2.272672 0.000000
0.148045 2.341002 0.000000
-0.402291 4.002383 0.000000
-0.506144 4.030618 0.000000
-0.626961 4.110395 0.000000
-0.789374 4.309695 0.000000
-0.867682 4.216595 0.000000
-0.995299 4.274610 0.000000
-1.079534 4.206370 0.000000
-0.960584 3.626435 0.000000
-1.056458 3.623036 0.000000
-1.119987 3.542929 0.000000
-1.205943 3.513563 0.000000
-1.257773 3.421617 0.000000
-1.383035 3.465660 0.000000
-1.439438 3.378365 0.000000
-1.424580 3.179183 0.000000
-1.479498 3.104956 0.000000
-1.604165 3.142038 0.000000
-2.842517 4.789524 0.000000
-2.885818 4.621962 0.000000
-2.975357 4.523151 0.000000
-3.022142 4.375050 0.000000
-3.066927 4.228110 0.000000
-3.135587 4.114201 0.000000
-3.190585 3.990287 0.000000
-3.259601 3.882342 0.000000
-3.314899 3.764709 0.000000
-3.393602 3.672197 0.000000
-3.363147 3.476140 0.000000
-3.428637 3.375235 0.000000
-3.487558 3.269838 0.000000
-3.555373 3.174673 0.000000
-3.588851 3.051842 0.000000
-3.647577 2.951820 0.000000
-3.702674 2.848164 0.000000
-3.758842 2.747663 0.000000
-3.813199 2.644804 0.000000
0.024778 0.180313 0.000000
0.027609 0.160243 0.000000
0.034513 0.141218 0.000000
0.041000 0.123478 0.000000
0.043887 0.109831 0.000000
0.045418 0.094938 0.000000
0.043780 0.079991 0.000000
0.040123 0.070158 0.000000
0.035014 0.056959 0.000000
0.027985 0.047351 0.000000
0.017380 0.037160 0.000000
0.008418 0.026193 0.000000
-0.000798 0.016152 0.000000
-2.644105 0.327375 0.000000
-2.405062 0.225787 0.000000
-0.974198 0.012051 0.000000
-0.992583 -0.019259 0.000000
-0.812990 -0.065446 0.000000
-0.687139 -0.099740 0.000000
-0.696512 -0.127793 0.000000
