x y z
3.049748 -0.490390 0.000000
3.077073 -0.435830 0.000000
3.108475 -0.382848 0.000000
3.127596 -0.327086 0.000000
3.149072 -0.269362 0.000000
3.178705 -0.212490 0.000000
3.211086 -0.154409 0.000000
3.233925 -0.095050 0.000000
3.267230 -0.035760 0.000000
3.280325 0.026907 0.000000
3.334020 0.091308 0.000000
3.351285 0.155345 0.000000
3.381959 0.222106 0.000000
3.423899 0.292251 0.000000
3.439950 0.360319 0.000000
3.489958 0.433644 0.000000
3.515537 0.506182 0.000000
3.571296 0.589432 0.000000
3.590176 0.665542 0.000000
3.842785 0.809033 0.000000
3.998350 0.933404 0.000000
3.947638 1.000821 0.000000
3.996554 1.103607 0.000000
4.078203 1.219463 0.000000
4.059670 1.304526 0.000000
4.112587 1.417904 0.000000
4.112455 1.512569 0.000000
4.204486 1.654073 0.000000
4.547799 1.929363 0.000000
4.453602 1.991559 0.000000
4.394887 2.071322 0.000000
4.366079 2.169891 0.000000
4.267804 2.224500 0.000000
4.145229 2.261551 0.000000
4.062739 2.326348 0.000000
3.958052 2.368831 0.000000
3.840060 2.399201 0.000000
3.760065 2.451392 0.000000
3.672385 2.498359 0.000000
3.592288 2.548310 0.000000
3.491811 2.579412 0.000000
3.426296 2.640796 0.000000
3.313644 2.654553 0.000000
3.241070 2.704317 0.000000
3.142286 2.725977 0.000000
3.067190 2.769794 0.000000
2.989032 2.810442 0.000000
2.896006 2.831056 0.000000
2.819026 2.869700 0.000000
2.745561 2.910240 0.000000
2.672133 2.950032 0.000000
2.588068 2.976668 0.000000
2.525084 3.029113 0.000000
2.450696 3.067386 0.000000
2.359915 3.076305 0.000000
2.289198 3.116861 0.000000
2.215672 3.156550 0.000000
2.140560 3.188521 0.000000
2.064875 3.221245 0.000000
1.992838 3.257198 0.000000
1.915756 3.286558 0.000000
1.976458 3.671580 0.000000
1.267196 1.967196 0.000000
1.161796 1.807646 0.000000
1.121829 1.829175 0.000000
1.078872 1.847670 0.000000
1.037069 1.869696 0.000000
0.994383 1.882417 0.000000
0.951753 1.907417 0.000000
0.906944 1.924375 0.000000
0.862925 1.937858 0.000000
0.820598 1.961716 0.000000
0.773209 1.978632 0.000000
0.728150 2.001487 0.000000
0.682162 2.022873 0.000000
0.634080 2.042063 0.000000
0.587678 2.063869 0.000000
0.536754 2.084177 0.000000
0.489205 2.102391 0.000000
0.437495 2.140448 0.000000
0.386596 2.148645 0.000000
0.332481 2.187324 0.000000
0.278764 2.205074 0.000000
0.221898 2.233628 0.000000
0.158878 2.295473 0.000000
-0.368141 3.975375 0.000000
-0.472332 4.005569 0.000000
-0.588806 4.072251 0.000000
-0.699709 4.113387 0.000000
-0.835402 4.218752 0.000000
-0.952755 4.254739 0.000000
-1.047627 4.208835 0.000000
-0.956796 3.686461 0.000000
-1.032558 3.629931 0.000000
-1.107255 3.573533 0.000000
-1.176243 3.509822 0.000000
-1.251807 3.462114 0.000000
-1.337082 3.431368 0.000000
-1.393743 3.350166 0.000000
-1.471124 3.306098 0.000000
-1.465738 3.123343 0.000000
-1.565853 3.124630 0.000000
-2.889261 4.713834 0.000000
-2.953376 4.574784 0.000000
-2.993629 4.413020 0.000000
-3.054516 4.286379 0.000000
-3.121917 4.171478 0.000000
-3.191471 4.059612 0.000000
-3.237682 3.922897 0.000000
-3.296509 3.807873 0.000000
-3.355472 3.693460 0.000000
-3.396758 3.566801 0.000000
-3.444083 3.446975 0.000000
-3.510030 3.347713 0.000000
-3.541815 3.219351 0.000000
-3.597246 3.112777 0.000000
-3.641956 2.999412 0.000000
-3.687328 2.890031 0.000000
-3.703487 2.762145 0.000000
-3.748486 2.654450 0.000000
-3.871163 2.595916 0.000000
-3.849116 2.450054 0.000000
-3.949213 2.373987 0.000000
-0.070108 0.164536 0.000000
-0.047599 0.137906 0.000000
-0.039765 0.116165 0.000000
-0.032084 0.099531 0.000000
-0.028766 0.083368 0.000000
-0.025304 0.067405 0.000000
-0.024276 0.051807 0.000000
-0.022348 0.036234 0.000000
-0.022569 0.024696 0.000000
-0.024183 0.009875 0.000000
-0.025851 -0.001266 0.000000
-0.029614 -0.013706 0.000000
-0.034041 -0.027205 0.000000
-0.039401 -0.039197 0.000000
-0.046830 -0.049913 0.000000
-0.058184 -0.061712 0.000000
-0.074853 -0.074286 0.000000
-0.093059 -0.084879 0.000000
-1.032716 -0.046033 0.000000
-0.770808 -0.095423 0.000000
-0.722551 -0.124976 0.000000
-0.727126 -0.154282 0.000000
-0.738081 -0.182342 0.000000
-0.742898 -0.210903 0.000000
-0.755293 -0.240390 0.000000
-0.760217 -0.270458 0.000000
-0.773098 -0.300109 0.000000
-1.524266 -0.522101 0.000000
-1.457574 -0.557056 0.000000
-1.384073 -0.586561 0.000000
-1.321389 -0.616973 0.000000
-1.261714 -0.645719 0.000000
-1.195384 -0.667953 0.000000
-1.146533 -0.694931 0.000000
-1.090930 -0.718668 0.000000
-1.036254 -0.740069 0.000000
-0.990540 -0.761560 0.000000
-0.953642 -0.785752 0.000000
-0.031022 -0.677369 0.000000
0.038846 -0.635057 0.000000
0.009484 -0.685671 0.000000
0.016301 -0.702651 0.000000
-0.022074 -0.769641 0.000000
-0.226294 -1.109652 0.000000
-0.198380 -1.120895 0.000000
-0.172193 -1.132216 0.000000
-0.148662 -1.145199 0.000000
-0.123690 -1.155142 0.000000
-0.098401 -1.166666 0.000000
-0.072140 -1.176874 0.000000
-0.048232 -1.188191 0.000000
-0.024703 -1.200069 0.000000
-0.000977 -1.212241 0.000000
0.024396 -1.224814 0.000000
0.048563 -1.234486 0.000000
0.071652 -1.246622 0.000000
0.096939 -1.257947 0.000000
0.123153 -1.267872 0.000000
0.147858 -1.278181 0.000000
0.169438 -1.294226 0.000000
0.194962 -1.306447 0.000000
0.219951 -1.315016 0.000000
0.246950 -1.325554 0.000000
0.272094 -1.339092 0.000000
0.329118 -1.327936 0.000000
0.360857 -1.310557 0.000000
0.386208 -1.322411 0.000000
0.404429 -1.376405 0.000000
0.429219 -1.415205 0.000000
0.456875 -1.423015 0.000000
0.485580 -1.437764 0.000000
0.514574 -1.450611 0.000000
0.544115 -1.462559 0.000000
0.571209 -1.281348 0.000000
0.596580 -1.274080 0.000000
0.622842 -1.265666 0.000000
0.645647 -1.253435 0.000000
0.671356 -1.264267 0.000000
0.695508 -1.259650 0.000000
0.722353 -1.264190 0.000000
0.747962 -1.265065 0.000000
0.774346 -1.271607 0.000000
0.803195 -1.280901 0.000000
0.832028 -1.285996 0.000000
1.040901 -1.702048 0.000000
1.014032 -1.503885 0.000000
1.033042 -1.457451 0.000000
1.052879 -1.424882 0.000000
1.071014 -1.384162 0.000000
1.090636 -1.353712 0.000000
1.104953 -1.314227 0.000000
1.125929 -1.290779 0.000000
1.598112 -1.942349 0.000000
1.002187 -0.857640 0.000000
1.010420 -0.833701 0.000000
1.021936 -0.816035 0.000000
1.031004 -0.796813 0.000000
1.040084 -0.780526 0.000000
1.049822 -0.761313 0.000000
1.057931 -0.742861 0.000000
1.066942 -0.724060 0.000000
0.975101 -0.594924 0.000000
0.980492 -0.579638 0.000000
0.990439 -0.567064 0.000000
0.995567 -0.554332 0.000000
1.002007 -0.541226 0.000000
1.006751 -0.526918 0.000000
0.754966 -0.285783 0.000000
1.123726 -0.587406 0.000000
1.134803 -0.575731 0.000000
1.143147 -0.561267 0.000000
1.148676 -0.547171 0.000000
1.156236 -0.532161 0.000000
1.163632 -0.515736 0.000000
1.172008 -0.503715 0.000000
1.176834 -0.486686 0.000000
1.185523 -0.473253 0.000000
1.193122 -0.457867 0.000000
1.199196 -0.444191 0.000000
1.203659 -0.427851 0.000000
1.211028 -0.412635 0.000000
1.219331 -0.399451 0.000000
1.228231 -0.384434 0.000000
2.897654 -0.827233 0.000000
2.928601 -0.779326 0.000000
2.945549 -0.727866 0.000000
2.965344 -0.675472 0.000000
2.994647 -0.625322 0.000000
3.019711 -0.573572 0.000000
