x y z
3.045839 -0.548381 0.000000
3.062872 -0.492858 0.000000
3.092344 -0.440422 0.000000
3.123518 -0.386409 0.000000
3.147649 -0.329327 0.000000
3.175435 -0.272936 0.000000
3.195240 -0.215240 0.000000
3.182272 -0.156656 0.000000
3.265996 -0.096737 0.000000
3.281158 -0.036685 0.000000
3.318296 0.027812 0.000000
3.353347 0.091685 0.000000
3.369595 0.156854 0.000000
3.423050 0.225568 0.000000
3.441227 0.294827 0.000000
3.477002 0.365215 0.000000
3.519000 0.439761 0.000000
3.556492 0.516662 0.000000
3.598326 0.597048 0.000000
3.668232 0.687701 0.000000
4.021691 0.863349 0.000000
3.946000 0.923331 0.000000
3.991826 1.021084 0.000000
4.052709 1.128884 0.000000
4.116110 1.334958 0.000000
4.113294 1.427120 0.000000
4.108814 1.520194 0.000000
4.066757 1.597573 0.000000
4.510225 1.925352 0.000000
4.407376 1.981497 0.000000
4.455121 2.123381 0.000000
4.325240 2.161064 0.000000
4.240218 2.224197 0.000000
4.121778 2.261346 0.000000
4.023013 2.311061 0.000000
3.899562 2.339527 0.000000
3.813146 2.389234 0.000000
3.731423 2.440610 0.000000
3.627611 2.474298 0.000000
3.554894 2.530762 0.000000
3.471700 2.574950 0.000000
3.369549 2.600289 0.000000
3.294610 2.648273 0.000000
3.216196 2.691380 0.000000
3.139329 2.737902 0.000000
3.029284 2.741400 0.000000
2.954963 2.783588 0.000000
2.872010 2.818735 0.000000
2.800685 2.860788 0.000000
2.727804 2.901741 0.000000
2.653094 2.942924 0.000000
2.568726 2.964831 0.000000
2.503194 3.022601 0.000000
2.415560 3.037991 0.000000
2.345284 3.079620 0.000000
2.270546 3.117327 0.000000
2.195262 3.149276 0.000000
2.121973 3.184920 0.000000
2.059921 3.248347 0.000000
1.970785 3.250936 0.000000
2.011269 3.576357 0.000000
1.410238 2.223672 0.000000
1.186470 1.755363 0.000000
1.152921 1.798824 0.000000
1.111512 1.818022 0.000000
1.067067 1.831306 0.000000
1.024776 1.851478 0.000000
0.983709 1.871365 0.000000
0.942083 1.896760 0.000000
0.896720 1.914929 0.000000
0.854231 1.936122 0.000000
0.808801 1.952933 0.000000
0.763120 1.966452 0.000000
0.717448 1.999504 0.000000
0.671747 2.013950 0.000000
0.623325 2.033003 0.000000
0.575526 2.066946 0.000000
0.526445 2.078328 0.000000
