x y z
3.035389 -0.477828 0.000000
3.051629 -0.422780 0.000000
3.082256 -0.369461 0.000000
3.109115 -0.313317 0.000000
3.133782 -0.259598 0.000000
3.164691 -0.201584 0.000000
3.180019 -0.144252 0.000000
3.174838 -0.085757 0.000000
3.249326 -0.024917 0.000000
3.265383 0.037636 0.000000
3.314622 0.100585 0.000000
3.333231 0.165953 0.000000
3.350141 0.231471 0.000000
3.399500 0.300397 0.000000
3.421391 0.368144 0.000000
3.455473 0.442119 0.000000
3.495761 0.517066 0.000000
3.531083 0.595038 0.000000
3.573546 0.676389 0.000000
3.666055 0.774710 0.000000
4.014999 0.951833 0.000000
3.911927 1.004658 0.000000
3.961267 1.106693 0.000000
4.021634 1.213514 0.000000
4.076361 1.417871 0.000000
4.087169 1.516647 0.000000
4.073952 1.606276 0.000000
4.029040 1.683427 0.000000
4.490022 2.027539 0.000000
4.385526 2.082464 0.000000
4.400477 2.207062 0.000000
4.278909 2.249729 0.000000
4.159308 2.287978 0.000000
4.070026 2.344451 0.000000
3.988583 2.407237 0.000000
3.881108 2.445578 0.000000
3.763126 2.471963 0.000000
3.676786 2.521859 0.000000
3.598655 2.573934 0.000000
3.498739 2.606096 0.000000
3.417962 2.650347 0.000000
3.317771 2.678050 0.000000
3.239228 2.721965 0.000000
3.163208 2.768741 0.000000
3.069677 2.794341 0.000000
2.998924 2.845901 0.000000
2.912597 2.872493 0.000000
2.834138 2.912138 0.000000
2.742069 2.928339 0.000000
2.669387 2.969276 0.000000
2.595518 3.011492 0.000000
2.523023 3.049681 0.000000
2.443200 3.086974 0.000000
2.355385 3.101138 0.000000
2.296788 3.164442 0.000000
2.209667 3.176864 0.000000
2.135094 3.210016 0.000000
2.059895 3.243945 0.000000
1.995080 3.304599 0.000000
1.909636 3.312249 0.000000
1.937732 3.614454 0.000000
1.351769 2.248809 0.000000
1.145173 1.809426 0.000000
1.110610 1.845726 0.000000
1.069281 1.863479 0.000000
1.026186 1.879902 0.000000
0.984001 1.904041 0.000000
0.940015 1.913962 0.000000
0.897496 1.941924 0.000000
0.853278 1.957450 0.000000
0.808845 1.978540 0.000000
0.765542 1.994936 0.000000
0.719175 2.008646 0.000000
0.674283 2.041997 0.000000
0.627078 2.053656 0.000000
0.580194 2.071760 0.000000
0.530771 2.098593 0.000000
0.482144 2.117085 0.000000
0.430971 2.132172 0.000000
0.379053 2.165365 0.000000
0.328543 2.178525 0.000000
0.273158 2.217507 0.000000
0.217387 2.249276 0.000000
0.155160 2.298667 0.000000
0.087718 2.370044 0.000000
0.000185 2.537952 0.000000
-0.359092 3.927208 0.000000
-0.471554 4.003027 0.000000
-0.581278 4.051406 0.000000
-0.696758 4.107713 0.000000
-0.883982 4.370704 0.000000
-0.967276 4.289216 0.000000
-1.035236 4.175934 0.000000
-0.988112 3.765335 0.000000
-1.040780 3.646946 0.000000
-1.119261 3.601973 0.000000
-1.200250 3.563288 0.000000
-1.267612 3.494822 0.000000
-1.354842 3.464721 0.000000
-1.443944 3.443523 0.000000
-1.514186 3.381328 0.000000
-1.480396 3.153787 0.000000
-1.548570 3.101306 0.000000
-2.825974 4.856529 0.000000
-2.912408 4.743820 0.000000
-2.989308 4.626866 0.000000
-3.056780 4.498650 0.000000
-3.073352 4.309705 0.000000
-3.150514 4.206021 0.000000
-3.211057 4.085607 0.000000
-3.247132 3.942143 0.000000
-3.277521 3.795797 0.000000
-3.365908 3.711616 0.000000
-3.403120 3.581170 0.000000
-3.473417 3.480193 0.000000
-3.505111 3.350845 0.000000
-3.561039 3.242956 0.000000
-3.602166 3.124900 0.000000
-3.659094 3.020921 0.000000
-3.710585 2.915724 0.000000
-3.761753 2.811335 0.000000
-3.803533 2.698358 0.000000
-3.822432 2.575952 0.000000
-0.010815 0.180386 0.000000
-0.000446 0.157087 0.000000
0.005756 0.139722 0.000000
0.005368 0.126492 0.000000
0.006989 0.110946 0.000000
0.009343 0.095002 0.000000
0.005859 0.082450 0.000000
0.003062 0.070198 0.000000
-0.003075 0.060525 0.000000
-0.010063 0.049866 0.000000
-0.020258 0.038799 0.000000
-0.029758 0.028194 0.000000
-0.262284 0.025018 0.000000
-2.858950 0.400911 0.000000
-2.596536 0.288185 0.000000
-1.016215 0.003717 0.000000
-1.029854 -0.029427 0.000000
-0.815275 -0.074944 0.000000
-0.723772 -0.106523 0.000000
-0.734833 -0.134411 0.000000
-0.741465 -0.164022 0.000000
-0.749095 -0.190910 0.000000
-0.757602 -0.221792 0.000000
-0.767078 -0.251156 0.000000
-0.777028 -0.281859 0.000000
-1.549750 -0.507441 0.000000
-1.472184 -0.540421 0.000000
-1.409070 -0.573596 0.000000
-1.335757 -0.599919 0.000000
-1.278423 -0.629449 0.000000
-1.215602 -0.652930 0.000000
-1.164981 -0.679588 0.000000
-1.111628 -0.704370 0.000000
-1.063588 -0.728635 0.000000
-1.012197 -0.748742 0.000000
-0.963618 -0.769598 0.000000
-0.056399 -0.674601 0.000000
0.035573 -0.610179 0.000000
0.000208 -0.667839 0.000000
0.008900 -0.683792 0.000000
0.027057 -0.689912 0.000000
0.007453 -0.738556 0.000000
-0.259407 -1.081654 0.000000
-0.233646 -1.091305 0.000000
-0.207786 -1.105324 0.000000
-0.179754 -1.113610 0.000000
-0.153964 -1.125058 0.000000
-0.131284 -1.139702 0.000000
-0.105374 -1.150347 0.000000
-0.081004 -1.159948 0.000000
-0.055527 -1.169244 0.000000
-0.030978 -1.182747 0.000000
-0.005379 -1.192698 0.000000
0.017922 -1.204201 0.000000
0.044282 -1.214529 0.000000
0.066711 -1.228195 0.000000
0.091445 -1.237331 0.000000
0.116207 -1.248259 0.000000
0.140524 -1.259719 0.000000
0.165645 -1.272388 0.000000
0.188236 -1.284964 0.000000
0.215134 -1.296601 0.000000
0.238571 -1.307725 0.000000
0.265946 -1.317642 0.000000
0.289733 -1.329227 0.000000
0.300727 -1.421538 0.000000
0.352681 -1.290434 0.000000
0.377576 -1.300711 0.000000
0.402965 -1.315501 0.000000
0.422703 -1.388178 0.000000
0.450991 -1.400504 0.000000
0.477515 -1.415612 0.000000
0.507574 -1.426721 0.000000
0.537067 -1.442887 0.000000
0.564071 -1.264645 0.000000
0.590566 -1.247778 0.000000
0.615387 -1.246928 0.000000
0.639754 -1.253868 0.000000
0.663775 -1.233423 0.000000
0.692097 -1.244324 0.000000
0.717328 -1.247767 0.000000
0.743326 -1.246728 0.000000
0.771183 -1.252119 0.000000
0.798257 -1.257606 0.000000
0.825244 -1.259465 0.000000
1.031329 -1.662542 0.000000
1.011174 -1.485471 0.000000
1.050804 -1.406468 0.000000
1.068483 -1.366626 0.000000
1.087442 -1.331974 0.000000
1.104876 -1.297511 0.000000
1.122763 -1.270159 0.000000
1.591560 -1.910910 0.000000
0.997283 -0.836972 0.000000
1.006215 -0.816996 0.000000
1.013807 -0.794408 0.000000
1.024632 -0.775716 0.000000
1.034757 -0.758238 0.000000
1.044874 -0.739890 0.000000
1.052086 -0.722763 0.000000
1.060447 -0.705154 0.000000
0.971640 -0.574491 0.000000
0.974738 -0.557840 0.000000
0.979379 -0.544189 0.000000
0.988008 -0.531336 0.000000
0.995347 -0.518628 0.000000
0.997629 -0.502092 0.000000
0.742038 -0.258920 0.000000
1.116168 -0.565666 0.000000
1.124037 -0.551116 0.000000
1.134991 -0.537634 0.000000
1.143034 -0.522378 0.000000
1.150031 -0.509413 0.000000
1.156082 -0.492638 0.000000
1.164439 -0.478537 0.000000
1.172478 -0.464253 0.000000
1.176684 -0.448417 0.000000
1.186057 -0.433744 0.000000
1.191595 -0.419832 0.000000
1.196651 -0.403143 0.000000
1.202766 -0.388062 0.000000
1.211824 -0.374758 0.000000
1.221060 -0.360710 0.000000
2.891028 -0.790919 0.000000
2.923649 -0.744096 0.000000
2.940018 -0.690395 0.000000
2.971716 -0.646128 0.000000
2.989658 -0.594075 0.000000
3.010651 -0.539428 0.000000
