x y z
-4.382130 -6.101716 0.000000
-4.419096 -6.099208 0.000000
-4.442140 -6.076831 0.000000
-4.481773 -6.072504 0.000000
-4.582423 -6.140913 0.000000
-4.727169 -6.250446 0.000000
-4.782938 -6.250469 0.000000
-4.793471 -6.204555 0.000000
-6.757520 -7.650249 0.000000
-6.213370 -7.085595 0.000000
-5.158073 -6.174980 0.000000
-5.852033 -6.544622 0.000000
-4.901381 -5.842717 0.000000
-4.536877 -5.571502 0.000000
-4.925297 -5.646846 0.000000
-4.925422 -5.607408 0.000000
-4.975969 -5.592155 0.000000
-6.847804 -5.956579 0.000000
-5.615860 -5.542477 0.000000
-5.585981 -5.483237 0.000000
-5.267759 -5.360024 0.000000
-4.813288 -5.231381 0.000000
-6.404373 -5.461636 0.000000
-6.317361 -5.380746 0.000000
-5.986259 -5.275927 0.000000
-6.147788 -5.230043 0.000000
-4.896783 -5.088031 0.000000
-4.110440 -5.026648 0.000000
-4.105110 -5.013933 0.000000
-4.244034 -4.956245 0.000000
-4.241817 -4.939995 0.000000
-4.243666 -4.923363 0.000000
-4.265266 -4.905584 0.000000
-5.407254 -4.631858 0.000000
-5.444296 -4.577875 0.000000
-5.334815 -4.557758 0.000000
-5.298144 -4.523819 0.000000
-5.362759 -4.458755 0.000000
-5.237097 -4.452407 0.000000
-5.220542 -4.415161 0.000000
-5.174466 -4.386269 0.000000
-5.227154 -4.320234 0.000000
-5.193368 -4.288553 0.000000
-5.165064 -4.253459 0.000000
-5.132476 -4.223862 0.000000
-5.099089 -4.192868 0.000000
-4.405164 -4.548246 0.000000
-4.384247 -4.534921 0.000000
-4.366372 -4.519510 0.000000
-4.352193 -4.502085 0.000000
-3.916749 -4.787959 0.000000
-3.907367 -4.783125 0.000000
-3.906177 -4.774285 0.000000
-4.304091 -4.365581 0.000000
-4.315018 -4.323493 0.000000
-4.680250 -3.802060 0.000000
-4.648988 -3.774570 0.000000
-4.623670 -3.742914 0.000000
-4.596611 -3.712087 0.000000
-4.566998 -3.684939 0.000000
-4.536364 -3.658870 0.000000
-4.509437 -3.625641 0.000000
-4.475918 -3.602145 0.000000
-4.447519 -3.568335 0.000000
-4.417544 -3.538801 0.000000
-4.262722 -3.744479 0.000000
-4.212959 -3.768498 0.000000
-4.188117 -3.738883 0.000000
-4.289382 -3.414418 0.000000
-4.247126 -3.407276 0.000000
-4.119542 -3.624530 0.000000
-3.765003 -4.541369 0.000000
-3.685136 -4.721339 0.000000
-3.675780 -4.733299 0.000000
-3.663924 -4.741771 0.000000
-3.655597 -4.748753 0.000000
-3.649509 -4.754885 0.000000
