x y z
-2.341172 -4.386826 0.000000
-2.335115 -4.358726 0.000000
-2.341066 -4.332790 0.000000
-2.335197 -4.304979 0.000000
-2.327303 -4.275890 0.000000
-2.328635 -4.248568 0.000000
-2.327817 -4.219422 0.000000
-2.381014 -4.200115 0.000000
-2.384630 -4.173303 0.000000
-2.383294 -4.143926 0.000000
-2.315406 -4.102069 0.000000
-2.314299 -4.070717 0.000000
-2.311687 -4.040704 0.000000
-2.307171 -4.009580 0.000000
-2.303662 -3.975856 0.000000
-2.480565 -4.006282 0.000000
-2.493903 -3.984304 0.000000
-2.507006 -3.961741 0.000000
-2.518141 -3.939481 0.000000
-2.529292 -3.915532 0.000000
-2.537378 -3.891779 0.000000
-2.547115 -3.867661 0.000000
-2.550229 -3.839665 0.000000
-2.557631 -3.814387 0.000000
-2.557591 -3.784136 0.000000
-2.561534 -3.755654 0.000000
-2.250511 -3.430765 0.000000
-2.409369 -3.504118 0.000000
-2.451974 -3.496969 0.000000
-2.496970 -3.492000 0.000000
-2.536579 -3.484083 0.000000
-2.577542 -3.479473 0.000000
-2.615783 -3.474385 0.000000
-2.653309 -3.469563 0.000000
-2.199831 -2.820778 0.000000
-3.022770 -3.724743 0.000000
-3.044131 -3.722728 0.000000
-3.068066 -3.721482 0.000000
-3.090405 -3.717357 0.000000
-3.110983 -3.714692 0.000000
-3.132810 -3.713508 0.000000
-3.153812 -3.711003 0.000000
-3.172855 -3.708977 0.000000
-3.265074 -3.835255 0.000000
-3.281750 -3.832372 0.000000
-3.296893 -3.833408 0.000000
-3.311581 -3.830298 0.000000
-3.328625 -3.831451 0.000000
-3.340113 -3.822551 0.000000
-3.473657 -4.105974 0.000000
-3.322543 -3.698832 0.000000
-3.339570 -3.691090 0.000000
-3.356105 -3.688653 0.000000
-3.390630 -3.684030 0.000000
-3.405366 -3.681354 0.000000
-3.422539 -3.679512 0.000000
-3.438865 -3.677966 0.000000
-3.457311 -3.677216 0.000000
-3.472586 -3.673295 0.000000
-3.490572 -3.676705 0.000000
-3.506547 -3.671164 0.000000
-3.524066 -3.671149 0.000000
-3.540599 -3.667829 0.000000
-3.555331 -3.660160 0.000000
-3.577855 -1.946050 0.000000
-3.632428 -1.944596 0.000000
-3.688790 -1.936673 0.000000
-3.744354 -1.937225 0.000000
-3.799764 -1.933735 0.000000
-3.857468 -1.919644 0.000000
-3.914204 -1.919286 0.000000
-3.970691 -1.914079 0.000000
-4.029530 -1.914836 0.000000
-4.088630 -1.906276 0.000000
-4.150028 -1.894890 0.000000
-4.208415 -1.894107 0.000000
-4.270195 -1.894238 0.000000
-4.332837 -1.881682 0.000000
-4.397724 -1.873485 0.000000
-4.479172 -1.821882 0.000000
-4.530218 -1.860661 0.000000
-4.601768 -1.848279 0.000000
-4.672225 -1.833122 0.000000
-4.739876 -1.837810 0.000000
-4.807116 -1.845826 0.000000
-4.893562 -1.818385 0.000000
-4.961365 -1.826540 0.000000
-5.055414 -1.792241 0.000000
-5.127764 -1.802516 0.000000
-5.222263 -1.778277 0.000000
-5.302137 -1.785058 0.000000
-5.528344 -1.575188 0.000000
-5.692903 -1.479350 0.000000
-5.723236 -1.571806 0.000000
-5.846245 -1.545095 0.000000
-5.993702 -1.495773 0.000000
-6.190439 -1.529988 0.000000
-6.271156 -1.571564 0.000000
-6.091342 -1.878242 0.000000
-6.441279 -1.649713 0.000000
-6.858139 -1.383882 0.000000
-6.883617 -1.494702 0.000000
-7.005396 -1.518079 0.000000
-7.004627 -1.649260 0.000000
-6.994114 -1.780226 0.000000
-7.013950 -1.886960 0.000000
-7.046864 -1.980530 0.000000
-7.025753 -2.110061 0.000000
-7.059526 -2.198647 0.000000
-7.078234 -2.295339 0.000000
-7.079633 -2.400211 0.000000
-7.060852 -2.514706 0.000000
-7.082454 -2.603565 0.000000
-7.102063 -2.692325 0.000000
-7.108567 -2.786066 0.000000
-7.139997 -2.866232 0.000000
-7.142692 -2.959099 0.000000
-7.120747 -3.060915 0.000000
-7.129283 -3.146986 0.000000
-7.149695 -3.230321 0.000000
-7.151069 -3.317018 0.000000
-7.168970 -3.400064 0.000000
-7.184696 -3.482371 0.000000
-7.199761 -3.564588 0.000000
-7.206038 -3.650541 0.000000
-7.196769 -3.734757 0.000000
-7.194444 -3.819786 0.000000
-7.214009 -3.899985 0.000000
-7.224598 -3.981614 0.000000
-7.240576 -4.062768 0.000000
-7.251082 -4.145699 0.000000
-7.248926 -4.228461 0.000000
-7.614673 -4.297290 0.000000
-5.731614 -4.412506 0.000000
-5.597144 -4.457974 0.000000
-5.603153 -4.503640 0.000000
-5.605848 -4.550002 0.000000
-5.607334 -4.595398 0.000000
-5.608676 -4.642148 0.000000
-5.606193 -4.686985 0.000000
-5.614333 -4.733634 0.000000
-5.625583 -4.781514 0.000000
-5.621401 -4.828904 0.000000
-5.623937 -4.876879 0.000000
-5.628224 -4.927073 0.000000
-5.638345 -4.978412 0.000000
-5.645202 -5.029240 0.000000
-5.642359 -5.079172 0.000000
-5.656430 -5.134269 0.000000
-5.655752 -5.186663 0.000000
-5.655402 -5.240689 0.000000
-5.668426 -5.299979 0.000000
-5.676868 -5.358912 0.000000
-5.675861 -5.414208 0.000000
-5.692740 -5.481040 0.000000
-5.718134 -5.553921 0.000000
-7.121571 -6.595212 0.000000
-7.117084 -6.703239 0.000000
-7.133944 -6.828684 0.000000
-7.152111 -6.958212 0.000000
-7.217351 -7.126150 0.000000
-7.230177 -7.266565 0.000000
-7.131001 -7.319586 0.000000
-6.677512 -7.070550 0.000000
-6.598516 -7.122561 0.000000
-6.513806 -7.169252 0.000000
-6.434721 -7.216492 0.000000
-6.345577 -7.255064 0.000000
-6.315450 -7.351304 0.000000
-6.232762 -7.393713 0.000000
-6.167279 -7.452960 0.000000
-5.959322 -7.341356 0.000000
-5.945336 -7.462530 0.000000
-7.152233 -9.204440 0.000000
-6.992381 -9.210716 0.000000
-6.857131 -9.246171 0.000000
-6.683400 -9.218419 0.000000
-6.551179 -9.247918 0.000000
-6.406252 -9.254859 0.000000
-6.291594 -9.306821 0.000000
-6.143605 -9.294609 0.000000
-6.006142 -9.295484 0.000000
-5.858850 -9.269164 0.000000
