x y z
-3.117998 -3.676812 0.000000
-3.118898 -3.680101 0.000000
-3.242768 -3.726893 0.000000
-3.286679 -3.733597 0.000000
-3.815359 -3.625845 0.000000
-3.815039 -3.645167 0.000000
-3.816340 -3.663527 0.000000
-3.823585 -3.680753 0.000000
-3.819143 -3.698884 0.000000
-3.802746 -3.737691 0.000000
-3.799146 -3.754242 0.000000
-3.788110 -3.788537 0.000000
-3.787105 -3.807045 0.000000
-3.789679 -3.822725 0.000000
-3.796289 -3.841037 0.000000
-3.805770 -3.858373 0.000000
-3.825829 -3.876612 0.000000
-3.862402 -3.896919 0.000000
-7.220914 -4.377506 0.000000
-7.276608 -4.487975 0.000000
-3.316029 -3.917885 0.000000
-3.309158 -3.919341 0.000000
-3.303537 -3.933250 0.000000
-3.303433 -3.933426 0.000000
-3.305213 -3.939210 0.000000
-3.304254 -3.950029 0.000000
-3.304123 -3.957335 0.000000
-3.302657 -3.967883 0.000000
-3.303484 -3.978251 0.000000
-3.303825 -3.981419 0.000000
-3.757060 -4.411908 0.000000
-3.762853 -4.447938 0.000000
-3.766589 -4.482453 0.000000
-3.571186 -4.345072 0.000000
-3.553695 -4.350098 0.000000
-3.540259 -4.362934 0.000000
-3.529698 -4.377051 0.000000
-3.520363 -4.392874 0.000000
-3.511448 -4.408837 0.000000
-3.502176 -4.428203 0.000000
-3.530798 -4.575377 0.000000
-3.512831 -4.586864 0.000000
-3.493375 -4.598262 0.000000
-3.476234 -4.609021 0.000000
-3.459152 -4.623099 0.000000
-3.442656 -4.638004 0.000000
-3.427050 -4.658757 0.000000
-3.413865 -4.685771 0.000000
-3.415493 -4.754744 0.000000
-3.969723 -6.421556 0.000000
-4.108897 -7.071036 0.000000
-3.981421 -6.930437 0.000000
-3.881975 -6.861172 0.000000
-3.838660 -7.000382 0.000000
-3.789373 -7.135313 0.000000
-3.747089 -7.349353 0.000000
-3.985061 -9.283652 0.000000
-3.819531 -9.070780 0.000000
-3.683800 -9.006329 0.000000
-3.285132 -8.578240 0.000000
-3.156175 -7.871475 0.000000
-3.060031 -7.543177 0.000000
-2.969794 -7.560156 0.000000
-2.877265 -7.582626 0.000000
-2.787745 -7.563758 0.000000
-2.604128 -7.582075 0.000000
-2.515835 -7.555276 0.000000
-2.473729 -6.812279 0.000000
-2.484002 -6.428980 0.000000
-2.481426 -5.944209 0.000000
-2.482203 -5.756133 0.000000
