x y z
3.037974 -0.470273 0.000000
3.052338 -0.414214 0.000000
3.082733 -0.360750 0.000000
3.115620 -0.307777 0.000000
3.135776 -0.250745 0.000000
3.162120 -0.194567 0.000000
3.195510 -0.135195 0.000000
3.163563 -0.076019 0.000000
3.246294 -0.015483 0.000000
3.259376 0.046199 0.000000
3.299208 0.110804 0.000000
3.335415 0.175505 0.000000
3.350998 0.239497 0.000000
3.400496 0.311127 0.000000
3.420081 0.380338 0.000000
3.469070 0.455838 0.000000
3.489685 0.524626 0.000000
3.545849 0.606843 0.000000
3.572177 0.682823 0.000000
3.739423 0.800977 0.000000
4.000079 0.957700 0.000000
3.909239 1.014069 0.000000
3.957956 1.114106 0.000000
4.023695 1.226569 0.000000
4.077934 1.429335 0.000000
4.089046 1.527437 0.000000
4.071213 1.616296 0.000000
4.018080 1.688078 0.000000
4.462940 2.023682 0.000000
4.378355 2.090618 0.000000
4.389751 2.213321 0.000000
4.279528 2.261384 0.000000
4.185918 2.318355 0.000000
4.059265 2.349734 0.000000
3.972655 2.408537 0.000000
3.865895 2.448383 0.000000
3.751647 2.477248 0.000000
3.669557 2.529029 0.000000
3.569116 2.561425 0.000000
3.464749 2.588445 0.000000
3.413702 2.661652 0.000000
3.307028 2.681316 0.000000
3.231422 2.729696 0.000000
3.154155 2.773533 0.000000
3.065801 2.804913 0.000000
2.986314 2.844569 0.000000
2.903260 2.876595 0.000000
2.809357 2.894082 0.000000
2.732579 2.931973 0.000000
2.661205 2.974767 0.000000
2.585799 3.014722 0.000000
2.514527 3.054830 0.000000
2.435022 3.088746 0.000000
2.346561 3.101628 0.000000
2.289335 3.165412 0.000000
2.201858 3.179236 0.000000
2.128094 3.211800 0.000000
2.052805 3.245595 0.000000
1.979651 3.284355 0.000000
1.902460 3.311168 0.000000
1.946703 3.657639 0.000000
1.328775 2.199979 0.000000
1.141614 1.808555 0.000000
1.105029 1.844086 0.000000
1.063672 1.861745 0.000000
1.021577 1.877558 0.000000
0.980192 1.902721 0.000000
0.938251 1.922877 0.000000
0.892535 1.940933 0.000000
0.849362 1.955955 0.000000
0.803874 1.969301 0.000000
0.758625 1.993140 0.000000
0.712824 2.013697 0.000000
0.667260 2.031181 0.000000
0.620739 2.054951 0.000000
0.573102 2.071204 0.000000
0.524158 2.103403 0.000000
0.472994 2.117465 0.000000
0.423814 2.139723 0.000000
0.371565 2.164002 0.000000
0.319090 2.177100 0.000000
0.265108 2.213292 0.000000
0.208351 2.246789 0.000000
0.146980 2.297909 0.000000
0.079239 2.369336 0.000000
-0.010788 2.535570 0.000000
-0.383255 3.970623 0.000000
-0.483193 3.989780 0.000000
-0.591740 4.029118 0.000000
-0.711614 4.104910 0.000000
-0.888397 4.336018 0.000000
-0.977875 4.271125 0.000000
-1.049785 4.166444 0.000000
-0.991354 3.737086 0.000000
-1.054697 3.648906 0.000000
-1.130588 3.594991 0.000000
-1.196077 3.521050 0.000000
-1.284786 3.497217 0.000000
-1.358729 3.446122 0.000000
-1.474957 3.467076 0.000000
-1.518370 3.359993 0.000000
-1.497011 3.152361 0.000000
-1.561383 3.097546 0.000000
-2.840128 4.841037 0.000000
-2.929462 4.738344 0.000000
-2.982202 4.586298 0.000000
-3.070565 4.486339 0.000000
-3.081613 4.293693 0.000000
-3.149828 4.177509 0.000000
-3.199912 4.050890 0.000000
-3.251373 3.925170 0.000000
-3.337807 3.834475 0.000000
-3.337899 3.663896 0.000000
-3.404332 3.558526 0.000000
-3.457316 3.444525 0.000000
-3.501477 3.325134 0.000000
-3.554188 3.217105 0.000000
-3.613265 3.113761 0.000000
-3.658890 3.003128 0.000000
-3.725512 2.907268 0.000000
-3.775037 2.799896 0.000000
-3.817905 2.689250 0.000000
-3.888030 2.596592 0.000000
-3.884651 2.462079 0.000000
-3.966959 2.377053 0.000000
-0.068204 0.174455 0.000000
-0.050024 0.149666 0.000000
-0.043325 0.128913 0.000000
-0.034800 0.110903 0.000000
-0.032203 0.095446 0.000000
-0.029517 0.079307 0.000000
-0.027289 0.063875 0.000000
-0.025487 0.050222 0.000000
-0.026540 0.036462 0.000000
-0.026973 0.022835 0.000000
-0.028716 0.009954 0.000000
-0.032608 0.000101 0.000000
-0.037079 -0.012583 0.000000
-0.044078 -0.024014 0.000000
-0.050811 -0.037312 0.000000
-0.060299 -0.046813 0.000000
-0.074607 -0.058805 0.000000
-0.812017 -0.081919 0.000000
-0.726408 -0.113087 0.000000
-0.735635 -0.140662 0.000000
-0.743032 -0.167893 0.000000
-0.750475 -0.197242 0.000000
-0.761781 -0.226644 0.000000
-0.767358 -0.256748 0.000000
-0.778271 -0.287239 0.000000
-1.549999 -0.514457 0.000000
-1.472361 -0.547267 0.000000
-1.407598 -0.579365 0.000000
-1.337629 -0.606401 0.000000
-1.277301 -0.636083 0.000000
-1.214607 -0.660487 0.000000
-1.161860 -0.686801 0.000000
-1.110594 -0.709100 0.000000
-1.062884 -0.734398 0.000000
-1.009838 -0.753710 0.000000
-0.963291 -0.775323 0.000000
-0.060141 -0.680809 0.000000
0.035507 -0.614014 0.000000
0.001908 -0.671577 0.000000
0.009482 -0.688452 0.000000
0.032131 -0.687135 0.000000
0.009785 -0.739640 0.000000
-0.259453 -1.084967 0.000000
-0.230812 -1.093652 0.000000
-0.206561 -1.105768 0.000000
-0.179058 -1.116415 0.000000
-0.153685 -1.128440 0.000000
-0.132242 -1.142542 0.000000
-0.106608 -1.153009 0.000000
-0.080391 -1.163395 0.000000
-0.054899 -1.172649 0.000000
-0.031905 -1.185569 0.000000
-0.007403 -1.195525 0.000000
0.018714 -1.207257 0.000000
0.043086 -1.214748 0.000000
0.065097 -1.230157 0.000000
0.090742 -1.239662 0.000000
0.116431 -1.250919 0.000000
0.139955 -1.264719 0.000000
0.165885 -1.274989 0.000000
0.190725 -1.288186 0.000000
0.216164 -1.298832 0.000000
0.241853 -1.309168 0.000000
0.267254 -1.320097 0.000000
0.299448 -1.444246 0.000000
0.355548 -1.292705 0.000000
0.380661 -1.303930 0.000000
0.406462 -1.315148 0.000000
0.425414 -1.391181 0.000000
0.452002 -1.403069 0.000000
0.480449 -1.414952 0.000000
0.510020 -1.432212 0.000000
0.539959 -1.444794 0.000000
0.566420 -1.266722 0.000000
0.591633 -1.250095 0.000000
0.617666 -1.244839 0.000000
0.642714 -1.243591 0.000000
0.666400 -1.240946 0.000000
0.691542 -1.246173 0.000000
0.717962 -1.249151 0.000000
0.743324 -1.248189 0.000000
0.771015 -1.258952 0.000000
0.799694 -1.263805 0.000000
0.825770 -1.261732 0.000000
1.032006 -1.664657 0.000000
1.010704 -1.486087 0.000000
1.051306 -1.408787 0.000000
1.068168 -1.368986 0.000000
1.085844 -1.332427 0.000000
1.103340 -1.299035 0.000000
1.123786 -1.272055 0.000000
1.592543 -1.911228 0.000000
0.996162 -0.838512 0.000000
1.007307 -0.818533 0.000000
1.014805 -0.796253 0.000000
1.024756 -0.777531 0.000000
1.035582 -0.759145 0.000000
1.044801 -0.741137 0.000000
1.053139 -0.722999 0.000000
1.060752 -0.704288 0.000000
0.967949 -0.575228 0.000000
0.976242 -0.561182 0.000000
0.980814 -0.545759 0.000000
0.987699 -0.534731 0.000000
0.993828 -0.518471 0.000000
0.997429 -0.506150 0.000000
0.739442 -0.254620 0.000000
1.115571 -0.568235 0.000000
1.122751 -0.551663 0.000000
1.134576 -0.540797 0.000000
1.140559 -0.524133 0.000000
1.150502 -0.512136 0.000000
1.155600 -0.494978 0.000000
1.163937 -0.480391 0.000000
1.170483 -0.466194 0.000000
1.176521 -0.449541 0.000000
1.185572 -0.437144 0.000000
1.191516 -0.421199 0.000000
1.195224 -0.405646 0.000000
1.201571 -0.390667 0.000000
1.210166 -0.377185 0.000000
1.221790 -0.363156 0.000000
2.890398 -0.793442 0.000000
2.915044 -0.744502 0.000000
2.940449 -0.693845 0.000000
2.971816 -0.645287 0.000000
2.976321 -0.589905 0.000000
3.008781 -0.540288 0.000000
